/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1068 | D 1 | rR:x̄σmM 0.93 0.03 0.84 0.98 | F:x̄σmM 53.1 24.1 16.0 116.0 | H 1.579 | V 0.725 | pL 0.076 | vL 0.003 | ∇ 0.044
U 45 | F 092160 | FPS 1479 | D 61 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.9 11.3 16.0 65.0 | H 1.494 | V 0.784 | pL -0.001 | vL 0.001 | ∇ 0.018
U 46 | F 094208 | FPS 1503 | D 63 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 39.1 14.4 20.0 76.0 | H 1.467 | V 0.780 | pL 0.014 | vL 0.002 | ∇ 0.022
U 47 | F 096256 | FPS 1517 | D 64 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.6 12.8 17.0 74.0 | H 1.417 | V 0.774 | pL -0.008 | vL 0.002 | ∇ 0.021
U 48 | F 098304 | FPS 1498 | D 66 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.2 14.2 16.0 93.0 | H 1.459 | V 0.776 | pL -0.007 | vL 0.002 | ∇ 0.021
U 49 | F 100352 | FPS 1516 | D 67 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 37.9 16.3 17.0 101.0 | H 1.404 | V 0.781 | pL 0.004 | vL 0.002 | ∇ 0.020
U 50 | F 102400 | FPS 1515 | D 68 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 32.9 11.2 11.0 66.0 | H 1.411 | V 0.793 | pL -0.008 | vL 0.001 | ∇ 0.016
Model successfully saved
U 51 | F 104448 | FPS 1508 | D 70 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.7 10.6 13.0 57.0 | H 1.442 | V 0.801 | pL -0.000 | vL 0.001 | ∇ 0.013
U 52 | F 106496 | FPS 1513 | D 71 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.5 9.8 18.0 61.0 | H 1.447 | V 0.786 | pL 0.012 | vL 0.001 | ∇ 0.013
U 53 | F 108544 | FPS 1526 | D 72 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.4 16.0 16.0 93.0 | H 1.415 | V 0.785 | pL 0.004 | vL 0.002 | ∇ 0.024
U 54 | F 110592 | FPS 1493 | D 74 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.3 13.2 16.0 79.0 | H 1.434 | V 0.777 | pL -0.001 | vL 0.002 | ∇ 0.018
U 55 | F 112640 | FPS 1519 | D 75 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 33.7 14.5 15.0 113.0 | H 1.434 | V 0.779 | pL -0.008 | vL 0.002 | ∇ 0.019
U 56 | F 114688 | FPS 1502 | D 76 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.8 14.2 17.0 81.0 | H 1.422 | V 0.775 | pL -0.001 | vL 0.002 | ∇ 0.021
U 57 | F 116736 | FPS 1494 | D 78 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 34.9 14.8 12.0 110.0 | H 1.400 | V 0.793 | pL -0.006 | vL 0.001 | ∇ 0.016
U 58 | F 118784 | FPS 1505 | D 79 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 35.4 16.8 15.0 109.0 | H 1.380 | V 0.792 | pL 0.006 | vL 0.002 | ∇ 0.022
U 59 | F 120832 | FPS 1490 | D 81 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.7 9.2 17.0 54.0 | H 1.404 | V 0.790 | pL -0.009 | vL 0.002 | ∇ 0.018
U 60 | F 122880 | FPS 1505 | D 82 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 36.1 18.4 15.0 119.0 | H 1.433 | V 0.775 | pL 0.002 | vL 0.002 | ∇ 0.021
Model successfully saved
U 61 | F 124928 | FPS 1501 | D 83 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.8 13.8 16.0 84.0 | H 1.446 | V 0.786 | pL -0.005 | vL 0.002 | ∇ 0.021
U 62 | F 126976 | FPS 1492 | D 85 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.7 13.0 16.0 74.0 | H 1.389 | V 0.788 | pL 0.002 | vL 0.001 | ∇ 0.014
U 63 | F 129024 | FPS 1514 | D 86 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.7 10.7 16.0 63.0 | H 1.422 | V 0.788 | pL -0.005 | vL 0.002 | ∇ 0.019
U 64 | F 131072 | FPS 1505 | D 87 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.8 10.2 14.0 65.0 | H 1.466 | V 0.800 | pL 0.001 | vL 0.001 | ∇ 0.018
U 65 | F 133120 | FPS 1489 | D 89 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.1 10.9 14.0 65.0 | H 1.422 | V 0.797 | pL 0.006 | vL 0.001 | ∇ 0.018
U 66 | F 135168 | FPS 1519 | D 90 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 35.2 11.3 14.0 60.0 | H 1.417 | V 0.795 | pL 0.003 | vL 0.002 | ∇ 0.017
U 67 | F 137216 | FPS 1477 | D 91 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.7 12.5 17.0 67.0 | H 1.449 | V 0.778 | pL 0.009 | vL 0.002 | ∇ 0.021
U 68 | F 139264 | FPS 1506 | D 93 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.9 12.5 18.0 70.0 | H 1.456 | V 0.775 | pL -0.003 | vL 0.002 | ∇ 0.018
U 69 | F 141312 | FPS 1503 | D 94 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.9 12.9 19.0 75.0 | H 1.446 | V 0.772 | pL -0.002 | vL 0.002 | ∇ 0.018
U 70 | F 143360 | FPS 1495 | D 96 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 36.2 10.5 15.0 70.0 | H 1.465 | V 0.780 | pL -0.009 | vL 0.001 | ∇ 0.016
Model successfully saved
U 71 | F 145408 | FPS 1494 | D 97 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.6 11.0 15.0 62.0 | H 1.449 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.016
U 72 | F 147456 | FPS 1509 | D 98 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.7 12.9 17.0 89.0 | H 1.445 | V 0.779 | pL -0.001 | vL 0.001 | ∇ 0.016
U 73 | F 149504 | FPS 1503 | D 100 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.1 10.5 17.0 61.0 | H 1.437 | V 0.788 | pL -0.007 | vL 0.001 | ∇ 0.017
U 74 | F 151552 | FPS 1515 | D 101 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 34.1 10.8 14.0 60.0 | H 1.455 | V 0.787 | pL 0.005 | vL 0.001 | ∇ 0.015
U 75 | F 153600 | FPS 1494 | D 102 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.5 13.1 12.0 88.0 | H 1.437 | V 0.776 | pL -0.005 | vL 0.001 | ∇ 0.017
U 76 | F 155648 | FPS 1490 | D 104 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.8 10.5 17.0 59.0 | H 1.440 | V 0.788 | pL -0.006 | vL 0.001 | ∇ 0.015
U 77 | F 157696 | FPS 1524 | D 105 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.4 13.7 15.0 91.0 | H 1.402 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.014
U 78 | F 159744 | FPS 1496 | D 107 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.3 11.1 16.0 61.0 | H 1.369 | V 0.785 | pL -0.005 | vL 0.002 | ∇ 0.015
U 79 | F 161792 | FPS 1516 | D 108 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.5 9.9 14.0 61.0 | H 1.406 | V 0.796 | pL -0.008 | vL 0.001 | ∇ 0.014
U 80 | F 163840 | FPS 1506 | D 109 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.9 11.8 14.0 71.0 | H 1.430 | V 0.791 | pL 0.001 | vL 0.001 | ∇ 0.016
Model successfully saved
U 81 | F 165888 | FPS 1491 | D 111 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 35.2 13.2 16.0 97.0 | H 1.493 | V 0.793 | pL 0.005 | vL 0.001 | ∇ 0.016
U 82 | F 167936 | FPS 1525 | D 112 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.2 11.4 17.0 69.0 | H 1.521 | V 0.780 | pL 0.007 | vL 0.002 | ∇ 0.016
U 83 | F 169984 | FPS 1511 | D 113 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 38.4 13.9 19.0 86.0 | H 1.448 | V 0.775 | pL 0.006 | vL 0.001 | ∇ 0.018
U 84 | F 172032 | FPS 1490 | D 115 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.5 13.3 18.0 79.0 | H 1.446 | V 0.775 | pL -0.005 | vL 0.001 | ∇ 0.016
U 85 | F 174080 | FPS 1505 | D 116 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.1 11.5 16.0 80.0 | H 1.414 | V 0.778 | pL -0.001 | vL 0.002 | ∇ 0.018
U 86 | F 176128 | FPS 1510 | D 117 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.9 12.8 12.0 70.0 | H 1.390 | V 0.799 | pL -0.006 | vL 0.002 | ∇ 0.018
U 87 | F 178176 | FPS 1488 | D 119 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.0 10.6 12.0 67.0 | H 1.417 | V 0.792 | pL -0.001 | vL 0.001 | ∇ 0.017
U 88 | F 180224 | FPS 1503 | D 120 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.9 11.3 14.0 74.0 | H 1.386 | V 0.798 | pL -0.002 | vL 0.001 | ∇ 0.014
U 89 | F 182272 | FPS 1496 | D 122 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.7 9.8 17.0 62.0 | H 1.416 | V 0.793 | pL 0.005 | vL 0.001 | ∇ 0.017
U 90 | F 184320 | FPS 1510 | D 123 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.6 11.1 17.0 68.0 | H 1.439 | V 0.794 | pL 0.003 | vL 0.001 | ∇ 0.014
Model successfully saved
U 91 | F 186368 | FPS 1527 | D 124 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 38.0 14.9 19.0 98.0 | H 1.411 | V 0.786 | pL 0.005 | vL 0.002 | ∇ 0.020
U 92 | F 188416 | FPS 1490 | D 126 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 12.0 17.0 70.0 | H 1.436 | V 0.787 | pL -0.001 | vL 0.001 | ∇ 0.015
U 93 | F 190464 | FPS 1510 | D 127 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 34.9 10.7 11.0 60.0 | H 1.428 | V 0.784 | pL -0.005 | vL 0.001 | ∇ 0.013
U 94 | F 192512 | FPS 1503 | D 128 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.1 11.5 19.0 78.0 | H 1.457 | V 0.782 | pL -0.003 | vL 0.001 | ∇ 0.013
U 95 | F 194560 | FPS 1496 | D 130 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.8 12.6 18.0 76.0 | H 1.409 | V 0.780 | pL 0.005 | vL 0.001 | ∇ 0.016
U 96 | F 196608 | FPS 1503 | D 131 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.4 9.2 16.0 55.0 | H 1.447 | V 0.789 | pL -0.002 | vL 0.002 | ∇ 0.017
U 97 | F 198656 | FPS 1496 | D 132 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.2 12.6 16.0 71.0 | H 1.399 | V 0.788 | pL 0.002 | vL 0.002 | ∇ 0.018
U 98 | F 200704 | FPS 1489 | D 134 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.7 9.4 18.0 58.0 | H 1.381 | V 0.794 | pL -0.005 | vL 0.002 | ∇ 0.016
U 99 | F 202752 | FPS 1516 | D 135 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.8 11.6 17.0 70.0 | H 1.403 | V 0.784 | pL -0.003 | vL 0.001 | ∇ 0.021
U 100 | F 204800 | FPS 1488 | D 137 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.9 10.2 19.0 69.0 | H 1.400 | V 0.787 | pL -0.004 | vL 0.001 | ∇ 0.019
Model successfully saved
U 101 | F 206848 | FPS 1510 | D 138 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.9 12.9 18.0 72.0 | H 1.402 | V 0.790 | pL 0.007 | vL 0.001 | ∇ 0.021
U 102 | F 208896 | FPS 1500 | D 139 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.8 9.8 15.0 59.0 | H 1.427 | V 0.789 | pL -0.006 | vL 0.001 | ∇ 0.018
U 103 | F 210944 | FPS 1485 | D 141 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.3 15.7 18.0 93.0 | H 1.386 | V 0.777 | pL 0.009 | vL 0.002 | ∇ 0.022
U 104 | F 212992 | FPS 1510 | D 142 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.9 14.3 15.0 73.0 | H 1.441 | V 0.784 | pL -0.005 | vL 0.002 | ∇ 0.020
U 105 | F 215040 | FPS 1498 | D 143 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 34.5 11.5 18.0 62.0 | H 1.375 | V 0.784 | pL 0.002 | vL 0.002 | ∇ 0.021
U 106 | F 217088 | FPS 1493 | D 145 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 39.4 16.5 18.0 114.0 | H 1.414 | V 0.778 | pL -0.002 | vL 0.002 | ∇ 0.020
