/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 40 --strat 0.0 --sigma 0.7 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-N-50-strat-gigar_retlow_rwm0.6 --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --use-min --reward-multiplier 0.6

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-N-50-strat-gigar_retlow_rwm0.6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=40, recurrence=1, reward_multiplier=0.6, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.7, strat=0.0, tb=True, use_min=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 18 | F 092160 | FPS 1343 | D 59 | rR:x̄σmM 0.03 0.13 0.00 0.62 | H 1.946 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.000
U 19 | F 097280 | FPS 1303 | D 63 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.943 | V -0.003 | pL -0.002 | vL 0.000 | ∇ 0.003
U 20 | F 102400 | FPS 0967 | D 68 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.944 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 21 | F 107520 | FPS 0850 | D 74 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.945 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
U 22 | F 112640 | FPS 0795 | D 81 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.000
U 23 | F 117760 | FPS 0749 | D 88 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.000
U 24 | F 122880 | FPS 0825 | D 94 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 25 | F 128000 | FPS 1413 | D 97 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 26 | F 133120 | FPS 1575 | D 101 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 27 | F 138240 | FPS 0959 | D 106 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 28 | F 143360 | FPS 1498 | D 109 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 29 | F 148480 | FPS 1436 | D 113 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 30 | F 153600 | FPS 1512 | D 116 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 31 | F 158720 | FPS 1617 | D 120 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 32 | F 163840 | FPS 1614 | D 123 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 33 | F 168960 | FPS 1625 | D 126 | rR:x̄σmM 0.03 0.11 0.00 0.59 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 34 | F 174080 | FPS 1648 | D 129 | rR:x̄σmM 0.01 0.07 0.00 0.45 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 35 | F 179200 | FPS 1647 | D 132 | rR:x̄σmM 0.01 0.07 0.00 0.45 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 36 | F 184320 | FPS 1640 | D 135 | rR:x̄σmM 0.01 0.07 0.00 0.45 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 37 | F 189440 | FPS 1373 | D 139 | rR:x̄σmM 0.01 0.07 0.00 0.45 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 38 | F 194560 | FPS 1386 | D 143 | rR:x̄σmM 0.01 0.07 0.00 0.45 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 39 | F 199680 | FPS 1372 | D 146 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 40 | F 204800 | FPS 1580 | D 150 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 41 | F 209920 | FPS 1490 | D 153 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 42 | F 215040 | FPS 1466 | D 157 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 43 | F 220160 | FPS 1527 | D 160 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 44 | F 225280 | FPS 1602 | D 163 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 45 | F 230400 | FPS 1571 | D 166 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 46 | F 235520 | FPS 1633 | D 170 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 47 | F 240640 | FPS 1608 | D 173 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 48 | F 245760 | FPS 1630 | D 176 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 49 | F 250880 | FPS 1630 | D 179 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 50 | F 256000 | FPS 1634 | D 182 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 51 | F 261120 | FPS 1611 | D 185 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 52 | F 266240 | FPS 1623 | D 189 | rR:x̄σmM 0.00 0.00 0.00 0.00 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 53 | F 271360 | FPS 1634 | D 192 | rR:x̄σmM 0.02 0.10 0.00 0.62 | H 1.943 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.004
U 54 | F 276480 | FPS 1632 | D 195 | rR:x̄σmM 0.03 0.13 0.00 0.62 | H 1.945 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.004
U 55 | F 281600 | FPS 1598 | D 198 | rR:x̄σmM 0.03 0.13 0.00 0.62 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 56 | F 286720 | FPS 1575 | D 201 | rR:x̄σmM 0.03 0.13 0.00 0.62 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 57 | F 291840 | FPS 1571 | D 205 | rR:x̄σmM 0.03 0.13 0.00 0.62 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 58 | F 296960 | FPS 1623 | D 208 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.004
U 59 | F 302080 | FPS 1580 | D 211 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.945 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
U 60 | F 307200 | FPS 1600 | D 214 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.945 | V -0.006 | pL -0.002 | vL 0.000 | ∇ 0.002
Model successfully saved
U 61 | F 312320 | FPS 1622 | D 217 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.000
U 62 | F 317440 | FPS 1643 | D 220 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.008 | pL -0.001 | vL 0.000 | ∇ 0.000
U 63 | F 322560 | FPS 1632 | D 224 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.000
U 64 | F 327680 | FPS 1647 | D 227 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000
U 65 | F 332800 | FPS 1639 | D 230 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 66 | F 337920 | FPS 1627 | D 233 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 67 | F 343040 | FPS 1618 | D 236 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 68 | F 348160 | FPS 1618 | D 239 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 69 | F 353280 | FPS 1625 | D 242 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 70 | F 358400 | FPS 1624 | D 246 | rR:x̄σmM 0.04 0.15 0.00 0.62 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 71 | F 363520 | FPS 1639 | D 249 | rR:x̄σmM 0.06 0.18 0.00 0.69 | H 1.944 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.004
U 72 | F 368640 | FPS 1635 | D 252 | rR:x̄σmM 0.06 0.18 0.00 0.69 | H 1.946 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 73 | F 373760 | FPS 1615 | D 255 | rR:x̄σmM 0.03 0.13 0.00 0.69 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 74 | F 378880 | FPS 1624 | D 258 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 75 | F 384000 | FPS 1635 | D 261 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 76 | F 389120 | FPS 1614 | D 265 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 77 | F 394240 | FPS 1626 | D 268 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 78 | F 399360 | FPS 1607 | D 271 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 79 | F 404480 | FPS 1610 | D 274 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 80 | F 409600 | FPS 1610 | D 277 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 81 | F 414720 | FPS 1638 | D 280 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 82 | F 419840 | FPS 1611 | D 284 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 83 | F 424960 | FPS 1625 | D 287 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 84 | F 430080 | FPS 1634 | D 290 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 85 | F 435200 | FPS 1609 | D 293 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 86 | F 440320 | FPS 1618 | D 296 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 87 | F 445440 | FPS 1623 | D 299 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 88 | F 450560 | FPS 1577 | D 303 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 89 | F 455680 | FPS 1639 | D 306 | rR:x̄σmM 0.02 0.11 0.00 0.69 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 90 | F 460800 | FPS 1623 | D 309 | rR:x̄σmM 0.02 0.11 0.00 0.71 | H 1.944 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.003
Model successfully saved
U 91 | F 465920 | FPS 1629 | D 312 | rR:x̄σmM 0.03 0.13 0.00 0.71 | H 1.945 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.003
U 92 | F 471040 | FPS 1616 | D 315 | rR:x̄σmM 0.04 0.16 0.00 0.71 | H 1.945 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.006
U 93 | F 476160 | FPS 1627 | D 318 | rR:x̄σmM 0.04 0.16 0.00 0.71 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 94 | F 481280 | FPS 1624 | D 322 | rR:x̄σmM 0.04 0.16 0.00 0.71 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 95 | F 486400 | FPS 1630 | D 325 | rR:x̄σmM 0.06 0.18 0.00 0.71 | H 1.944 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
U 96 | F 491520 | FPS 1636 | D 328 | rR:x̄σmM 0.09 0.21 0.00 0.71 | H 1.942 | V 0.002 | pL -0.003 | vL 0.000 | ∇ 0.005
U 97 | F 496640 | FPS 1632 | D 331 | rR:x̄σmM 0.09 0.21 0.00 0.71 | H 1.946 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 98 | F 501760 | FPS 1607 | D 334 | rR:x̄σmM 0.10 0.21 0.00 0.71 | H 1.944 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.003
U 99 | F 506880 | FPS 1623 | D 337 | rR:x̄σmM 0.11 0.22 0.00 0.71 | H 1.944 | V -0.002 | pL -0.002 | vL 0.000 | ∇ 0.003
U 100 | F 512000 | FPS 1611 | D 340 | rR:x̄σmM 0.11 0.22 0.00 0.71 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 101 | F 517120 | FPS 1634 | D 344 | rR:x̄σmM 0.11 0.22 0.00 0.71 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 102 | F 522240 | FPS 1630 | D 347 | rR:x̄σmM 0.11 0.22 0.00 0.71 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 103 | F 527360 | FPS 1625 | D 350 | rR:x̄σmM 0.11 0.22 0.00 0.71 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 104 | F 532480 | FPS 1585 | D 353 | rR:x̄σmM 0.11 0.22 0.00 0.71 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 105 | F 537600 | FPS 1587 | D 356 | rR:x̄σmM 0.11 0.22 0.00 0.71 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 106 | F 542720 | FPS 1634 | D 359 | rR:x̄σmM 0.11 0.22 0.00 0.71 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 107 | F 547840 | FPS 1619 | D 363 | rR:x̄σmM 0.11 0.22 0.00 0.71 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 108 | F 552960 | FPS 1625 | D 366 | rR:x̄σmM 0.11 0.22 0.00 0.71 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 109 | F 558080 | FPS 1626 | D 369 | rR:x̄σmM 0.11 0.22 0.00 0.71 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 110 | F 563200 | FPS 1614 | D 372 | rR:x̄σmM 0.09 0.20 0.00 0.58 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 111 | F 568320 | FPS 1618 | D 375 | rR:x̄σmM 0.08 0.19 0.00 0.58 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 112 | F 573440 | FPS 1615 | D 378 | rR:x̄σmM 0.06 0.17 0.00 0.58 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 113 | F 578560 | FPS 1621 | D 382 | rR:x̄σmM 0.07 0.18 0.00 0.58 | H 1.945 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.003
U 114 | F 583680 | FPS 1626 | D 385 | rR:x̄σmM 0.07 0.18 0.00 0.58 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 115 | F 588800 | FPS 1636 | D 388 | rR:x̄σmM 0.06 0.16 0.00 0.54 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 116 | F 593920 | FPS 1629 | D 391 | rR:x̄σmM 0.03 0.12 0.00 0.52 | H 1.944 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.003
U 117 | F 599040 | FPS 1619 | D 394 | rR:x̄σmM 0.03 0.12 0.00 0.52 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 118 | F 604160 | FPS 1614 | D 397 | rR:x̄σmM 0.03 0.12 0.00 0.52 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 119 | F 609280 | FPS 1589 | D 401 | rR:x̄σmM 0.02 0.10 0.00 0.52 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 120 | F 614400 | FPS 1575 | D 404 | rR:x̄σmM 0.02 0.10 0.00 0.52 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 121 | F 619520 | FPS 1580 | D 407 | rR:x̄σmM 0.02 0.10 0.00 0.52 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 122 | F 624640 | FPS 1475 | D 411 | rR:x̄σmM 0.02 0.10 0.00 0.52 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 123 | F 629760 | FPS 1534 | D 414 | rR:x̄σmM 0.02 0.10 0.00 0.52 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 124 | F 634880 | FPS 1635 | D 417 | rR:x̄σmM 0.02 0.10 0.00 0.52 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 125 | F 640000 | FPS 1560 | D 420 | rR:x̄σmM 0.02 0.10 0.00 0.52 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 126 | F 645120 | FPS 1612 | D 424 | rR:x̄σmM 0.02 0.10 0.00 0.52 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 127 | F 650240 | FPS 1651 | D 427 | rR:x̄σmM 0.02 0.10 0.00 0.52 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 128 | F 655360 | FPS 1618 | D 430 | rR:x̄σmM 0.02 0.10 0.00 0.52 | H 1.945 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 129 | F 660480 | FPS 1635 | D 433 | rR:x̄σmM 0.04 0.15 0.00 0.75 | H 1.944 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.004
U 130 | F 665600 | FPS 1636 | D 436 | rR:x̄σmM 0.06 0.18 0.00 0.75 | H 1.942 | V -0.003 | pL -0.003 | vL 0.001 | ∇ 0.005
Model successfully saved
U 131 | F 670720 | FPS 1529 | D 439 | rR:x̄σmM 0.05 0.18 0.00 0.75 | H 1.944 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 132 | F 675840 | FPS 1489 | D 443 | rR:x̄σmM 0.06 0.19 0.00 0.75 | H 1.944 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 133 | F 680960 | FPS 1488 | D 446 | rR:x̄σmM 0.06 0.19 0.00 0.75 | H 1.944 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 134 | F 686080 | FPS 1551 | D 450 | rR:x̄σmM 0.06 0.19 0.00 0.75 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
