/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=1000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1008 | D 2 | rR:x̄σmM 0.05 0.20 0.00 0.82 | F:x̄σmM 3.1 11.9 0.0 49.0 | H 1.942 | V 0.086 | pL 0.006 | vL 0.002 | ∇ 0.018
U 37 | F 075776 | FPS 1351 | D 60 | rR:x̄σmM 0.92 0.04 0.79 0.97 | F:x̄σmM 22.8 10.0 9.0 59.0 | H 1.399 | V 0.808 | pL -0.002 | vL 0.002 | ∇ 0.038
U 38 | F 077824 | FPS 1391 | D 62 | rR:x̄σmM 0.92 0.03 0.82 0.96 | F:x̄σmM 21.8 8.8 10.0 50.0 | H 1.322 | V 0.806 | pL -0.015 | vL 0.002 | ∇ 0.049
U 39 | F 079872 | FPS 1359 | D 63 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.1 6.9 8.0 44.0 | H 1.358 | V 0.837 | pL -0.006 | vL 0.001 | ∇ 0.037
U 40 | F 081920 | FPS 1135 | D 65 | rR:x̄σmM 0.93 0.03 0.78 0.97 | F:x̄σmM 19.5 7.5 8.0 60.0 | H 1.415 | V 0.833 | pL -0.002 | vL 0.001 | ∇ 0.034
Model successfully saved
U 41 | F 083968 | FPS 1226 | D 67 | rR:x̄σmM 0.92 0.03 0.77 0.96 | F:x̄σmM 20.9 8.6 11.0 65.0 | H 1.394 | V 0.830 | pL 0.009 | vL 0.002 | ∇ 0.037
U 42 | F 086016 | FPS 1436 | D 68 | rR:x̄σmM 0.93 0.03 0.80 0.97 | F:x̄σmM 20.1 8.3 9.0 56.0 | H 1.343 | V 0.829 | pL 0.004 | vL 0.002 | ∇ 0.036
U 43 | F 088064 | FPS 1424 | D 70 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.5 5.8 8.0 40.0 | H 1.337 | V 0.832 | pL -0.005 | vL 0.001 | ∇ 0.026
U 44 | F 090112 | FPS 1444 | D 71 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 19.1 6.5 9.0 46.0 | H 1.355 | V 0.842 | pL -0.004 | vL 0.001 | ∇ 0.028
U 45 | F 092160 | FPS 1434 | D 73 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.8 6.3 9.0 39.0 | H 1.394 | V 0.843 | pL 0.002 | vL 0.001 | ∇ 0.021
U 46 | F 094208 | FPS 1471 | D 74 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.4 6.6 9.0 41.0 | H 1.378 | V 0.839 | pL 0.011 | vL 0.001 | ∇ 0.035
U 47 | F 096256 | FPS 1416 | D 75 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 19.8 7.2 8.0 52.0 | H 1.421 | V 0.832 | pL 0.004 | vL 0.001 | ∇ 0.035
U 48 | F 098304 | FPS 1399 | D 77 | rR:x̄σmM 0.92 0.03 0.76 0.97 | F:x̄σmM 21.5 9.6 7.0 68.0 | H 1.437 | V 0.817 | pL 0.006 | vL 0.002 | ∇ 0.034
U 49 | F 100352 | FPS 1309 | D 78 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.7 6.8 9.0 41.0 | H 1.399 | V 0.839 | pL 0.007 | vL 0.001 | ∇ 0.035
U 50 | F 102400 | FPS 1411 | D 80 | rR:x̄σmM 0.93 0.03 0.77 0.97 | F:x̄σmM 19.5 8.1 7.0 63.0 | H 1.375 | V 0.820 | pL 0.003 | vL 0.002 | ∇ 0.042
Model successfully saved
U 51 | F 104448 | FPS 1443 | D 81 | rR:x̄σmM 0.93 0.07 0.23 0.97 | F:x̄σmM 20.1 19.8 8.0 214.0 | H 1.360 | V 0.830 | pL -0.008 | vL 0.003 | ∇ 0.031
U 52 | F 106496 | FPS 1411 | D 83 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.6 6.3 9.0 41.0 | H 1.279 | V 0.839 | pL -0.013 | vL 0.001 | ∇ 0.032
U 53 | F 108544 | FPS 1400 | D 84 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.5 5.8 7.0 39.0 | H 1.290 | V 0.851 | pL -0.008 | vL 0.001 | ∇ 0.021
U 54 | F 110592 | FPS 1432 | D 86 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.8 5.5 7.0 31.0 | H 1.330 | V 0.853 | pL -0.003 | vL 0.001 | ∇ 0.024
U 55 | F 112640 | FPS 1440 | D 87 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.5 6.0 9.0 42.0 | H 1.378 | V 0.850 | pL 0.011 | vL 0.001 | ∇ 0.036
U 56 | F 114688 | FPS 1480 | D 89 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 19.8 7.0 9.0 45.0 | H 1.457 | V 0.843 | pL 0.017 | vL 0.001 | ∇ 0.031
U 57 | F 116736 | FPS 1392 | D 90 | rR:x̄σmM 0.93 0.03 0.80 0.97 | F:x̄σmM 20.6 8.4 7.0 55.0 | H 1.454 | V 0.835 | pL 0.019 | vL 0.001 | ∇ 0.033
U 58 | F 118784 | FPS 1453 | D 91 | rR:x̄σmM 0.92 0.03 0.81 0.97 | F:x̄σmM 23.0 9.1 9.0 53.0 | H 1.423 | V 0.809 | pL 0.014 | vL 0.002 | ∇ 0.038
U 59 | F 120832 | FPS 1447 | D 93 | rR:x̄σmM 0.93 0.03 0.79 0.97 | F:x̄σmM 20.3 8.2 9.0 57.0 | H 1.387 | V 0.813 | pL 0.007 | vL 0.002 | ∇ 0.043
U 60 | F 122880 | FPS 1290 | D 94 | rR:x̄σmM 0.92 0.06 0.44 0.97 | F:x̄σmM 22.4 16.0 8.0 155.0 | H 1.421 | V 0.819 | pL 0.005 | vL 0.002 | ∇ 0.032
Model successfully saved
U 61 | F 124928 | FPS 1089 | D 96 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 19.8 7.0 8.0 41.0 | H 1.397 | V 0.826 | pL -0.006 | vL 0.001 | ∇ 0.026
U 62 | F 126976 | FPS 1437 | D 98 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 20.1 7.6 8.0 51.0 | H 1.342 | V 0.830 | pL 0.001 | vL 0.001 | ∇ 0.030
U 63 | F 129024 | FPS 1489 | D 99 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.4 6.0 7.0 40.0 | H 1.245 | V 0.845 | pL -0.019 | vL 0.001 | ∇ 0.023
U 64 | F 131072 | FPS 1477 | D 101 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.7 5.6 8.0 39.0 | H 1.238 | V 0.858 | pL -0.011 | vL 0.001 | ∇ 0.028
U 65 | F 133120 | FPS 1462 | D 102 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.5 4.8 9.0 31.0 | H 1.282 | V 0.859 | pL -0.005 | vL 0.001 | ∇ 0.018
U 66 | F 135168 | FPS 1456 | D 103 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.9 4.7 8.0 31.0 | H 1.376 | V 0.857 | pL -0.004 | vL 0.001 | ∇ 0.020
U 67 | F 137216 | FPS 1451 | D 105 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 19.9 6.6 9.0 47.0 | H 1.423 | V 0.838 | pL 0.009 | vL 0.001 | ∇ 0.027
U 68 | F 139264 | FPS 1459 | D 106 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.8 6.6 7.0 46.0 | H 1.373 | V 0.840 | pL -0.001 | vL 0.001 | ∇ 0.023
U 69 | F 141312 | FPS 1465 | D 108 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.0 5.9 8.0 37.0 | H 1.384 | V 0.838 | pL -0.002 | vL 0.001 | ∇ 0.021
U 70 | F 143360 | FPS 1471 | D 109 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.9 5.4 9.0 39.0 | H 1.407 | V 0.850 | pL -0.003 | vL 0.001 | ∇ 0.021
Model successfully saved
U 71 | F 145408 | FPS 1499 | D 110 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 19.0 7.7 9.0 54.0 | H 1.408 | V 0.838 | pL 0.009 | vL 0.001 | ∇ 0.024
U 72 | F 147456 | FPS 1467 | D 112 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 20.7 6.6 9.0 41.0 | H 1.425 | V 0.832 | pL 0.004 | vL 0.001 | ∇ 0.025
U 73 | F 149504 | FPS 1486 | D 113 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.1 5.9 7.0 41.0 | H 1.355 | V 0.843 | pL -0.012 | vL 0.001 | ∇ 0.023
U 74 | F 151552 | FPS 1476 | D 115 | rR:x̄σmM 0.93 0.03 0.72 0.97 | F:x̄σmM 18.4 8.0 8.0 78.0 | H 1.367 | V 0.848 | pL 0.005 | vL 0.001 | ∇ 0.024
U 75 | F 153600 | FPS 1465 | D 116 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.1 5.2 9.0 35.0 | H 1.371 | V 0.835 | pL 0.005 | vL 0.002 | ∇ 0.032
U 76 | F 155648 | FPS 1484 | D 117 | rR:x̄σmM 0.93 0.03 0.70 0.97 | F:x̄σmM 19.4 9.6 8.0 82.0 | H 1.348 | V 0.845 | pL 0.008 | vL 0.001 | ∇ 0.031
U 77 | F 157696 | FPS 1472 | D 119 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.5 6.4 8.0 37.0 | H 1.334 | V 0.845 | pL 0.001 | vL 0.001 | ∇ 0.024
U 78 | F 159744 | FPS 1489 | D 120 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.3 6.2 7.0 42.0 | H 1.363 | V 0.846 | pL 0.001 | vL 0.001 | ∇ 0.027
U 79 | F 161792 | FPS 1483 | D 121 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.8 6.6 8.0 44.0 | H 1.400 | V 0.831 | pL 0.011 | vL 0.002 | ∇ 0.038
U 80 | F 163840 | FPS 1474 | D 123 | rR:x̄σmM 0.92 0.07 0.46 0.97 | F:x̄σmM 21.5 19.0 9.0 151.0 | H 1.430 | V 0.827 | pL 0.013 | vL 0.003 | ∇ 0.036
Model successfully saved
U 81 | F 165888 | FPS 1489 | D 124 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.2 6.1 9.0 38.0 | H 1.409 | V 0.834 | pL 0.001 | vL 0.002 | ∇ 0.028
U 82 | F 167936 | FPS 1456 | D 126 | rR:x̄σmM 0.93 0.02 0.81 0.96 | F:x̄σmM 19.7 6.5 10.0 54.0 | H 1.386 | V 0.835 | pL -0.005 | vL 0.001 | ∇ 0.021
U 83 | F 169984 | FPS 1458 | D 127 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 19.4 6.7 9.0 50.0 | H 1.388 | V 0.842 | pL -0.001 | vL 0.001 | ∇ 0.018
U 84 | F 172032 | FPS 1480 | D 128 | rR:x̄σmM 0.93 0.03 0.72 0.97 | F:x̄σmM 18.8 8.2 9.0 79.0 | H 1.453 | V 0.835 | pL 0.010 | vL 0.002 | ∇ 0.027
U 85 | F 174080 | FPS 1468 | D 130 | rR:x̄σmM 0.93 0.04 0.65 0.97 | F:x̄σmM 20.4 9.7 7.0 96.0 | H 1.419 | V 0.834 | pL 0.007 | vL 0.001 | ∇ 0.022
U 86 | F 176128 | FPS 1485 | D 131 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 19.4 7.0 8.0 44.0 | H 1.396 | V 0.834 | pL -0.003 | vL 0.001 | ∇ 0.023
U 87 | F 178176 | FPS 1464 | D 133 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.3 6.2 7.0 37.0 | H 1.345 | V 0.845 | pL -0.006 | vL 0.001 | ∇ 0.020
U 88 | F 180224 | FPS 1463 | D 134 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 18.0 5.7 8.0 43.0 | H 1.293 | V 0.839 | pL -0.013 | vL 0.001 | ∇ 0.018
U 89 | F 182272 | FPS 1485 | D 135 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.4 5.8 9.0 38.0 | H 1.345 | V 0.841 | pL 0.000 | vL 0.001 | ∇ 0.020
U 90 | F 184320 | FPS 1455 | D 137 | rR:x̄σmM 0.93 0.04 0.62 0.97 | F:x̄σmM 18.6 10.8 7.0 106.0 | H 1.394 | V 0.841 | pL 0.002 | vL 0.001 | ∇ 0.022
Model successfully saved
U 91 | F 186368 | FPS 1484 | D 138 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.4 6.4 9.0 43.0 | H 1.388 | V 0.843 | pL 0.010 | vL 0.001 | ∇ 0.019
U 92 | F 188416 | FPS 1473 | D 140 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.2 6.1 9.0 37.0 | H 1.387 | V 0.846 | pL 0.002 | vL 0.001 | ∇ 0.021
U 93 | F 190464 | FPS 1467 | D 141 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.5 5.9 8.0 40.0 | H 1.430 | V 0.841 | pL 0.012 | vL 0.001 | ∇ 0.020
U 94 | F 192512 | FPS 1491 | D 142 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.4 6.0 9.0 40.0 | H 1.472 | V 0.844 | pL 0.012 | vL 0.001 | ∇ 0.021
U 95 | F 194560 | FPS 1475 | D 144 | rR:x̄σmM 0.92 0.03 0.77 0.96 | F:x̄σmM 23.3 8.6 12.0 65.0 | H 1.484 | V 0.821 | pL 0.021 | vL 0.001 | ∇ 0.029
U 96 | F 196608 | FPS 1484 | D 145 | rR:x̄σmM 0.92 0.03 0.80 0.96 | F:x̄σmM 22.8 8.4 10.0 55.0 | H 1.429 | V 0.811 | pL 0.005 | vL 0.002 | ∇ 0.022
U 97 | F 198656 | FPS 1487 | D 147 | rR:x̄σmM 0.92 0.03 0.83 0.97 | F:x̄σmM 20.9 7.6 8.0 47.0 | H 1.382 | V 0.825 | pL -0.005 | vL 0.001 | ∇ 0.018
U 98 | F 200704 | FPS 1465 | D 148 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.8 6.4 8.0 45.0 | H 1.340 | V 0.839 | pL -0.011 | vL 0.001 | ∇ 0.019
U 99 | F 202752 | FPS 1478 | D 149 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 6.0 9.0 35.0 | H 1.282 | V 0.842 | pL -0.006 | vL 0.001 | ∇ 0.017
U 100 | F 204800 | FPS 1452 | D 151 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.1 5.5 8.0 32.0 | H 1.282 | V 0.851 | pL -0.008 | vL 0.001 | ∇ 0.015
Model successfully saved
U 101 | F 206848 | FPS 1473 | D 152 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 5.8 8.0 37.0 | H 1.345 | V 0.850 | pL 0.003 | vL 0.001 | ∇ 0.017
U 102 | F 208896 | FPS 1475 | D 154 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 5.6 9.0 37.0 | H 1.330 | V 0.853 | pL 0.004 | vL 0.001 | ∇ 0.018
U 103 | F 210944 | FPS 1462 | D 155 | rR:x̄σmM 0.93 0.02 0.83 0.96 | F:x̄σmM 18.6 6.2 10.0 47.0 | H 1.358 | V 0.848 | pL 0.007 | vL 0.001 | ∇ 0.020
U 104 | F 212992 | FPS 1448 | D 156 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.7 5.7 9.0 32.0 | H 1.388 | V 0.848 | pL 0.001 | vL 0.001 | ∇ 0.020
U 105 | F 215040 | FPS 1467 | D 158 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 20.1 7.5 9.0 44.0 | H 1.408 | V 0.835 | pL 0.010 | vL 0.001 | ∇ 0.031
U 106 | F 217088 | FPS 1476 | D 159 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 19.1 7.7 8.0 48.0 | H 1.404 | V 0.836 | pL 0.003 | vL 0.001 | ∇ 0.020
