/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.02 --algo=ppo --env MiniGrid-DoorKey-14x14-v0 --no-instr --tb --frames=100000000 --model DoorKey-14x14-stratified --save-interval 10 --ending-acc 0.9 --ending-acc-window 20

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=20, entropy_coef=0.01, env='MiniGrid-DoorKey-14x14-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-14x14-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.02, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 15 | F 038400 | FPS 1511 | D 26 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 16 | F 040960 | FPS 1492 | D 28 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 17 | F 043520 | FPS 1429 | D 30 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 18 | F 046080 | FPS 1490 | D 31 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 19 | F 048640 | FPS 1490 | D 33 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 20 | F 051200 | FPS 1460 | D 35 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 21 | F 053760 | FPS 1487 | D 37 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 22 | F 056320 | FPS 1493 | D 38 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 23 | F 058880 | FPS 1483 | D 40 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 24 | F 061440 | FPS 1476 | D 42 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 25 | F 064000 | FPS 1497 | D 44 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 26 | F 066560 | FPS 1425 | D 45 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 27 | F 069120 | FPS 1499 | D 47 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 28 | F 071680 | FPS 1428 | D 49 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 29 | F 074240 | FPS 1436 | D 51 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 30 | F 076800 | FPS 1495 | D 52 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 31 | F 079360 | FPS 1497 | D 54 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 32 | F 081920 | FPS 1492 | D 56 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 33 | F 084480 | FPS 1486 | D 58 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 34 | F 087040 | FPS 1491 | D 59 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 35 | F 089600 | FPS 1493 | D 61 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 36 | F 092160 | FPS 1496 | D 63 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 37 | F 094720 | FPS 1419 | D 64 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 38 | F 097280 | FPS 1514 | D 66 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 39 | F 099840 | FPS 1509 | D 68 | rR:x̄σmM 0.03 0.11 0.00 0.52 | F:x̄σmM 1914.8 197.0 1056.0 1960.0 | H 1.940 | V 0.002 | pL -0.004 | vL 0.001 | ∇ 0.010
U 40 | F 102400 | FPS 1510 | D 70 | rR:x̄σmM 0.03 0.11 0.00 0.52 | F:x̄σmM 1914.8 197.0 1056.0 1960.0 | H 1.944 | V -0.019 | pL -0.003 | vL 0.000 | ∇ 0.001
Model successfully saved
U 41 | F 104960 | FPS 1510 | D 71 | rR:x̄σmM 0.03 0.11 0.00 0.52 | F:x̄σmM 1914.8 197.0 1056.0 1960.0 | H 1.946 | V -0.013 | pL -0.002 | vL 0.000 | ∇ 0.001
U 42 | F 107520 | FPS 1515 | D 73 | rR:x̄σmM 0.03 0.11 0.00 0.52 | F:x̄σmM 1914.8 197.0 1056.0 1960.0 | H 1.946 | V -0.009 | pL -0.002 | vL 0.000 | ∇ 0.001
U 43 | F 110080 | FPS 1425 | D 75 | rR:x̄σmM 0.04 0.13 0.00 0.52 | F:x̄σmM 1894.0 212.5 1056.0 1960.0 | H 1.944 | V -0.008 | pL -0.004 | vL 0.000 | ∇ 0.004
U 44 | F 112640 | FPS 1488 | D 76 | rR:x̄σmM 0.04 0.13 0.00 0.52 | F:x̄σmM 1894.0 212.5 1056.0 1960.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 45 | F 115200 | FPS 1495 | D 78 | rR:x̄σmM 0.04 0.13 0.00 0.52 | F:x̄σmM 1894.0 212.5 1056.0 1960.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 46 | F 117760 | FPS 1469 | D 80 | rR:x̄σmM 0.04 0.13 0.00 0.52 | F:x̄σmM 1894.0 212.5 1056.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 47 | F 120320 | FPS 1496 | D 82 | rR:x̄σmM 0.04 0.13 0.00 0.52 | F:x̄σmM 1894.0 212.5 1056.0 1960.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 48 | F 122880 | FPS 1480 | D 83 | rR:x̄σmM 0.04 0.13 0.00 0.52 | F:x̄σmM 1894.0 212.5 1056.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 49 | F 125440 | FPS 1502 | D 85 | rR:x̄σmM 0.04 0.13 0.00 0.52 | F:x̄σmM 1894.0 212.5 1056.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 50 | F 128000 | FPS 1420 | D 87 | rR:x̄σmM 0.04 0.13 0.00 0.52 | F:x̄σmM 1894.0 212.5 1056.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 51 | F 130560 | FPS 1480 | D 89 | rR:x̄σmM 0.04 0.13 0.00 0.52 | F:x̄σmM 1894.0 212.5 1056.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 52 | F 133120 | FPS 1458 | D 90 | rR:x̄σmM 0.04 0.13 0.00 0.52 | F:x̄σmM 1894.0 212.5 1056.0 1960.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 53 | F 135680 | FPS 1489 | D 92 | rR:x̄σmM 0.04 0.13 0.00 0.52 | F:x̄σmM 1894.0 212.5 1056.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 54 | F 138240 | FPS 1462 | D 94 | rR:x̄σmM 0.04 0.13 0.00 0.52 | F:x̄σmM 1894.0 212.5 1056.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 55 | F 140800 | FPS 1401 | D 96 | rR:x̄σmM 0.01 0.06 0.00 0.29 | F:x̄σmM 1939.2 90.7 1544.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 56 | F 143360 | FPS 1420 | D 98 | rR:x̄σmM 0.01 0.06 0.00 0.29 | F:x̄σmM 1939.2 90.7 1544.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 57 | F 145920 | FPS 1487 | D 99 | rR:x̄σmM 0.01 0.06 0.00 0.29 | F:x̄σmM 1939.2 90.7 1544.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 58 | F 148480 | FPS 1486 | D 101 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 59 | F 151040 | FPS 1458 | D 103 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 60 | F 153600 | FPS 1477 | D 104 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 61 | F 156160 | FPS 1476 | D 106 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 62 | F 158720 | FPS 1473 | D 108 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 63 | F 161280 | FPS 1477 | D 110 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 64 | F 163840 | FPS 1478 | D 111 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 65 | F 166400 | FPS 1491 | D 113 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 66 | F 168960 | FPS 1480 | D 115 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 67 | F 171520 | FPS 1486 | D 117 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 68 | F 174080 | FPS 1486 | D 118 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 69 | F 176640 | FPS 1483 | D 120 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 70 | F 179200 | FPS 1479 | D 122 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 71 | F 181760 | FPS 1423 | D 124 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 72 | F 184320 | FPS 1466 | D 125 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 73 | F 186880 | FPS 1422 | D 127 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.943 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.003
U 74 | F 189440 | FPS 1418 | D 129 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 75 | F 192000 | FPS 1471 | D 131 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 76 | F 194560 | FPS 1478 | D 132 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 77 | F 197120 | FPS 1492 | D 134 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 78 | F 199680 | FPS 1502 | D 136 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 79 | F 202240 | FPS 1489 | D 138 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 80 | F 204800 | FPS 1483 | D 139 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 81 | F 207360 | FPS 1482 | D 141 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 82 | F 209920 | FPS 1461 | D 143 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 83 | F 212480 | FPS 1473 | D 145 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 84 | F 215040 | FPS 1481 | D 146 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 85 | F 217600 | FPS 1490 | D 148 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 86 | F 220160 | FPS 1459 | D 150 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 87 | F 222720 | FPS 1479 | D 152 | rR:x̄σmM 0.02 0.07 0.00 0.33 | F:x̄σmM 1934.6 110.7 1452.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 88 | F 225280 | FPS 1361 | D 153 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 89 | F 227840 | FPS 1477 | D 155 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 90 | F 230400 | FPS 1454 | D 157 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 91 | F 232960 | FPS 1461 | D 159 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 92 | F 235520 | FPS 1468 | D 160 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 93 | F 238080 | FPS 1423 | D 162 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 94 | F 240640 | FPS 1476 | D 164 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 95 | F 243200 | FPS 1498 | D 166 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 96 | F 245760 | FPS 1482 | D 167 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 97 | F 248320 | FPS 1439 | D 169 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 98 | F 250880 | FPS 1475 | D 171 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 99 | F 253440 | FPS 1477 | D 173 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 100 | F 256000 | FPS 1426 | D 174 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 101 | F 258560 | FPS 1498 | D 176 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1960.0 0.0 1960.0 1960.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 102 | F 261120 | FPS 1416 | D 178 | rR:x̄σmM 0.02 0.10 0.00 0.45 | F:x̄σmM 1922.4 163.9 1208.0 1960.0 | H 1.941 | V 0.002 | pL -0.003 | vL 0.001 | ∇ 0.008
U 103 | F 263680 | FPS 1472 | D 180 | rR:x̄σmM 0.02 0.10 0.00 0.45 | F:x̄σmM 1922.4 163.9 1208.0 1960.0 | H 1.945 | V -0.017 | pL -0.003 | vL 0.000 | ∇ 0.002
U 104 | F 266240 | FPS 1483 | D 181 | rR:x̄σmM 0.02 0.10 0.00 0.45 | F:x̄σmM 1922.4 163.9 1208.0 1960.0 | H 1.946 | V -0.009 | pL -0.002 | vL 0.000 | ∇ 0.001
