/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=300000 --model DoorKey-6x6-with-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6-with-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1064 | D 1 | rR:x̄σmM 0.89 0.06 0.76 0.95 | F:x̄σmM 43.4 24.8 19.0 94.0 | H 1.586 | V 0.728 | pL 0.078 | vL 0.004 | ∇ 0.069
U 14 | F 028672 | FPS 1490 | D 19 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 26.7 9.2 11.0 49.0 | H 1.353 | V 0.808 | pL -0.009 | vL 0.002 | ∇ 0.036
U 15 | F 030720 | FPS 1507 | D 20 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 23.4 7.3 11.0 50.0 | H 1.404 | V 0.814 | pL -0.004 | vL 0.002 | ∇ 0.052
U 16 | F 032768 | FPS 1509 | D 22 | rR:x̄σmM 0.93 0.03 0.80 0.97 | F:x̄σmM 27.3 13.2 11.0 81.0 | H 1.304 | V 0.804 | pL 0.001 | vL 0.002 | ∇ 0.032
U 17 | F 034816 | FPS 1487 | D 23 | rR:x̄σmM 0.94 0.03 0.85 0.98 | F:x̄σmM 24.6 11.4 10.0 62.0 | H 1.274 | V 0.815 | pL -0.008 | vL 0.002 | ∇ 0.034
U 18 | F 036864 | FPS 1496 | D 25 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.8 7.9 8.0 47.0 | H 1.305 | V 0.827 | pL -0.006 | vL 0.001 | ∇ 0.027
U 19 | F 038912 | FPS 1508 | D 26 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 25.1 7.9 9.0 42.0 | H 1.416 | V 0.824 | pL 0.001 | vL 0.001 | ∇ 0.024
U 20 | F 040960 | FPS 1502 | D 27 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 25.1 6.5 13.0 44.0 | H 1.424 | V 0.820 | pL 0.001 | vL 0.001 | ∇ 0.023
Model successfully saved
U 21 | F 043008 | FPS 1506 | D 29 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 23.8 7.7 12.0 60.0 | H 1.425 | V 0.816 | pL 0.000 | vL 0.002 | ∇ 0.039
U 22 | F 045056 | FPS 1500 | D 30 | rR:x̄σmM 0.93 0.04 0.69 0.97 | F:x̄σmM 30.0 15.6 11.0 124.0 | H 1.387 | V 0.807 | pL 0.016 | vL 0.002 | ∇ 0.033
U 23 | F 047104 | FPS 1525 | D 31 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 26.0 9.3 12.0 62.0 | H 1.422 | V 0.808 | pL -0.001 | vL 0.001 | ∇ 0.025
U 24 | F 049152 | FPS 1532 | D 33 | rR:x̄σmM 0.93 0.02 0.87 0.98 | F:x̄σmM 26.1 8.3 9.0 54.0 | H 1.389 | V 0.815 | pL -0.004 | vL 0.001 | ∇ 0.024
U 25 | F 051200 | FPS 1496 | D 34 | rR:x̄σmM 0.94 0.03 0.86 0.97 | F:x̄σmM 25.7 10.3 12.0 57.0 | H 1.409 | V 0.809 | pL 0.003 | vL 0.001 | ∇ 0.035
U 26 | F 053248 | FPS 1511 | D 35 | rR:x̄σmM 0.93 0.03 0.80 0.96 | F:x̄σmM 27.7 10.4 14.0 79.0 | H 1.394 | V 0.802 | pL 0.002 | vL 0.002 | ∇ 0.036
U 27 | F 055296 | FPS 1488 | D 37 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.3 8.4 12.0 55.0 | H 1.430 | V 0.820 | pL -0.005 | vL 0.001 | ∇ 0.021
U 28 | F 057344 | FPS 1495 | D 38 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 27.2 10.4 13.0 61.0 | H 1.405 | V 0.808 | pL 0.010 | vL 0.001 | ∇ 0.037
U 29 | F 059392 | FPS 1499 | D 40 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.9 8.5 10.0 50.0 | H 1.358 | V 0.819 | pL -0.006 | vL 0.001 | ∇ 0.026
U 30 | F 061440 | FPS 1481 | D 41 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 24.6 9.8 9.0 61.0 | H 1.372 | V 0.821 | pL 0.006 | vL 0.001 | ∇ 0.027
Model successfully saved
U 31 | F 063488 | FPS 1477 | D 42 | rR:x̄σmM 0.94 0.03 0.82 0.98 | F:x̄σmM 24.3 10.6 9.0 70.0 | H 1.393 | V 0.815 | pL 0.004 | vL 0.002 | ∇ 0.031
U 32 | F 065536 | FPS 1503 | D 44 | rR:x̄σmM 0.93 0.04 0.67 0.96 | F:x̄σmM 27.3 15.2 14.0 131.0 | H 1.413 | V 0.812 | pL 0.009 | vL 0.001 | ∇ 0.033
U 33 | F 067584 | FPS 1486 | D 45 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 25.7 9.8 10.0 62.0 | H 1.434 | V 0.807 | pL 0.004 | vL 0.002 | ∇ 0.037
U 34 | F 069632 | FPS 1516 | D 46 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 27.3 10.2 13.0 59.0 | H 1.425 | V 0.799 | pL 0.001 | vL 0.001 | ∇ 0.024
U 35 | F 071680 | FPS 1505 | D 48 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 25.0 9.8 12.0 67.0 | H 1.381 | V 0.815 | pL -0.011 | vL 0.001 | ∇ 0.032
U 36 | F 073728 | FPS 1487 | D 49 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 25.2 8.8 9.0 48.0 | H 1.410 | V 0.818 | pL 0.004 | vL 0.001 | ∇ 0.021
U 37 | F 075776 | FPS 1515 | D 51 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 24.5 9.4 12.0 59.0 | H 1.402 | V 0.818 | pL -0.000 | vL 0.001 | ∇ 0.028
U 38 | F 077824 | FPS 1499 | D 52 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 24.9 9.9 10.0 65.0 | H 1.376 | V 0.822 | pL -0.002 | vL 0.002 | ∇ 0.026
U 39 | F 079872 | FPS 1506 | D 53 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 24.7 8.2 10.0 48.0 | H 1.364 | V 0.826 | pL 0.000 | vL 0.001 | ∇ 0.025
U 40 | F 081920 | FPS 1499 | D 55 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 23.4 7.1 11.0 40.0 | H 1.400 | V 0.825 | pL -0.006 | vL 0.001 | ∇ 0.029
Model successfully saved
U 41 | F 083968 | FPS 1501 | D 56 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.4 8.3 13.0 48.0 | H 1.413 | V 0.815 | pL -0.001 | vL 0.001 | ∇ 0.022
U 42 | F 086016 | FPS 1524 | D 57 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 26.0 9.0 11.0 58.0 | H 1.426 | V 0.813 | pL 0.011 | vL 0.002 | ∇ 0.024
U 43 | F 088064 | FPS 1519 | D 59 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 26.1 9.1 12.0 71.0 | H 1.462 | V 0.799 | pL 0.010 | vL 0.002 | ∇ 0.038
U 44 | F 090112 | FPS 1500 | D 60 | rR:x̄σmM 0.92 0.07 0.37 0.97 | F:x̄σmM 31.2 28.1 12.0 254.0 | H 1.426 | V 0.791 | pL 0.004 | vL 0.003 | ∇ 0.032
U 45 | F 092160 | FPS 1529 | D 61 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 27.0 10.7 11.0 70.0 | H 1.421 | V 0.798 | pL -0.008 | vL 0.002 | ∇ 0.035
U 46 | F 094208 | FPS 1510 | D 63 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.1 8.6 13.0 48.0 | H 1.346 | V 0.813 | pL -0.011 | vL 0.001 | ∇ 0.028
U 47 | F 096256 | FPS 1508 | D 64 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.9 8.9 11.0 53.0 | H 1.388 | V 0.826 | pL -0.005 | vL 0.001 | ∇ 0.023
U 48 | F 098304 | FPS 1520 | D 65 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 23.6 8.9 8.0 55.0 | H 1.360 | V 0.831 | pL -0.002 | vL 0.001 | ∇ 0.023
U 49 | F 100352 | FPS 1497 | D 67 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 24.3 9.5 11.0 64.0 | H 1.418 | V 0.825 | pL 0.006 | vL 0.001 | ∇ 0.027
U 50 | F 102400 | FPS 1491 | D 68 | rR:x̄σmM 0.94 0.02 0.86 0.96 | F:x̄σmM 24.9 8.3 14.0 55.0 | H 1.403 | V 0.820 | pL 0.005 | vL 0.001 | ∇ 0.022
Model successfully saved
U 51 | F 104448 | FPS 1505 | D 70 | rR:x̄σmM 0.94 0.02 0.84 0.98 | F:x̄σmM 24.1 8.5 10.0 65.0 | H 1.435 | V 0.826 | pL 0.002 | vL 0.001 | ∇ 0.018
U 52 | F 106496 | FPS 1511 | D 71 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 25.4 8.3 12.0 50.0 | H 1.409 | V 0.812 | pL 0.001 | vL 0.001 | ∇ 0.023
U 53 | F 108544 | FPS 1514 | D 72 | rR:x̄σmM 0.93 0.03 0.86 0.97 | F:x̄σmM 26.2 11.0 11.0 56.0 | H 1.369 | V 0.805 | pL -0.003 | vL 0.002 | ∇ 0.025
U 54 | F 110592 | FPS 1508 | D 74 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 24.0 8.9 10.0 53.0 | H 1.300 | V 0.815 | pL -0.006 | vL 0.001 | ∇ 0.026
U 55 | F 112640 | FPS 1495 | D 75 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 23.7 8.6 10.0 56.0 | H 1.346 | V 0.828 | pL -0.010 | vL 0.001 | ∇ 0.029
U 56 | F 114688 | FPS 1511 | D 76 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 22.0 7.6 12.0 50.0 | H 1.297 | V 0.839 | pL -0.008 | vL 0.001 | ∇ 0.027
U 57 | F 116736 | FPS 1517 | D 78 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 21.8 7.6 10.0 44.0 | H 1.315 | V 0.837 | pL -0.000 | vL 0.001 | ∇ 0.025
U 58 | F 118784 | FPS 1494 | D 79 | rR:x̄σmM 0.94 0.03 0.73 0.97 | F:x̄σmM 23.7 11.4 11.0 108.0 | H 1.322 | V 0.836 | pL 0.003 | vL 0.001 | ∇ 0.026
U 59 | F 120832 | FPS 1501 | D 81 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.8 7.4 10.0 48.0 | H 1.429 | V 0.827 | pL 0.004 | vL 0.001 | ∇ 0.020
U 60 | F 122880 | FPS 1494 | D 82 | rR:x̄σmM 0.93 0.02 0.87 0.98 | F:x̄σmM 26.0 8.2 10.0 52.0 | H 1.459 | V 0.819 | pL 0.005 | vL 0.001 | ∇ 0.026
Model successfully saved
U 61 | F 124928 | FPS 1488 | D 83 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 27.4 9.6 12.0 61.0 | H 1.467 | V 0.806 | pL 0.005 | vL 0.001 | ∇ 0.023
U 62 | F 126976 | FPS 1492 | D 85 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 26.5 10.1 11.0 60.0 | H 1.437 | V 0.801 | pL -0.003 | vL 0.001 | ∇ 0.026
U 63 | F 129024 | FPS 1488 | D 86 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.2 8.4 12.0 54.0 | H 1.392 | V 0.814 | pL -0.012 | vL 0.001 | ∇ 0.024
U 64 | F 131072 | FPS 1503 | D 87 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 25.5 9.8 11.0 57.0 | H 1.434 | V 0.821 | pL 0.002 | vL 0.001 | ∇ 0.022
U 65 | F 133120 | FPS 1525 | D 89 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 27.6 10.2 13.0 60.0 | H 1.486 | V 0.809 | pL 0.012 | vL 0.001 | ∇ 0.024
U 66 | F 135168 | FPS 1502 | D 90 | rR:x̄σmM 0.93 0.03 0.82 0.98 | F:x̄σmM 27.6 10.4 9.0 72.0 | H 1.438 | V 0.806 | pL 0.006 | vL 0.001 | ∇ 0.027
U 67 | F 137216 | FPS 1520 | D 91 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 26.9 8.4 12.0 49.0 | H 1.400 | V 0.807 | pL 0.001 | vL 0.001 | ∇ 0.021
U 68 | F 139264 | FPS 1519 | D 93 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.5 7.8 12.0 51.0 | H 1.417 | V 0.822 | pL -0.008 | vL 0.001 | ∇ 0.020
U 69 | F 141312 | FPS 1516 | D 94 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 23.8 6.5 11.0 41.0 | H 1.428 | V 0.818 | pL 0.002 | vL 0.001 | ∇ 0.024
U 70 | F 143360 | FPS 1516 | D 96 | rR:x̄σmM 0.93 0.05 0.65 0.97 | F:x̄σmM 27.0 18.3 13.0 138.0 | H 1.462 | V 0.811 | pL 0.008 | vL 0.002 | ∇ 0.025
Model successfully saved
U 71 | F 145408 | FPS 1493 | D 97 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 28.5 8.4 13.0 52.0 | H 1.431 | V 0.801 | pL 0.006 | vL 0.001 | ∇ 0.022
U 72 | F 147456 | FPS 1497 | D 98 | rR:x̄σmM 0.93 0.02 0.86 0.98 | F:x̄σmM 26.6 9.6 9.0 56.0 | H 1.380 | V 0.797 | pL -0.007 | vL 0.002 | ∇ 0.031
U 73 | F 149504 | FPS 1505 | D 100 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 25.1 8.5 11.0 53.0 | H 1.342 | V 0.815 | pL -0.022 | vL 0.001 | ∇ 0.042
U 74 | F 151552 | FPS 1492 | D 101 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 22.1 7.2 11.0 43.0 | H 1.379 | V 0.842 | pL 0.001 | vL 0.001 | ∇ 0.024
U 75 | F 153600 | FPS 1518 | D 102 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 25.1 7.8 11.0 45.0 | H 1.457 | V 0.829 | pL 0.013 | vL 0.001 | ∇ 0.019
U 76 | F 155648 | FPS 1519 | D 104 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 26.1 8.2 13.0 53.0 | H 1.464 | V 0.815 | pL 0.008 | vL 0.001 | ∇ 0.022
U 77 | F 157696 | FPS 1500 | D 105 | rR:x̄σmM 0.93 0.04 0.68 0.97 | F:x̄σmM 28.6 14.4 12.0 128.0 | H 1.477 | V 0.804 | pL 0.012 | vL 0.001 | ∇ 0.032
U 78 | F 159744 | FPS 1517 | D 106 | rR:x̄σmM 0.93 0.02 0.84 0.98 | F:x̄σmM 27.3 9.7 9.0 63.0 | H 1.482 | V 0.804 | pL 0.004 | vL 0.001 | ∇ 0.023
U 79 | F 161792 | FPS 1519 | D 108 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 28.4 10.5 12.0 61.0 | H 1.435 | V 0.792 | pL -0.001 | vL 0.002 | ∇ 0.023
U 80 | F 163840 | FPS 1512 | D 109 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 25.7 9.1 11.0 63.0 | H 1.407 | V 0.815 | pL -0.008 | vL 0.001 | ∇ 0.020
Model successfully saved
U 81 | F 165888 | FPS 1525 | D 111 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 23.1 7.5 10.0 55.0 | H 1.392 | V 0.830 | pL -0.012 | vL 0.001 | ∇ 0.017
U 82 | F 167936 | FPS 1494 | D 112 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 23.8 8.1 10.0 52.0 | H 1.436 | V 0.829 | pL 0.008 | vL 0.001 | ∇ 0.021
U 83 | F 169984 | FPS 1498 | D 113 | rR:x̄σmM 0.93 0.02 0.88 0.98 | F:x̄σmM 26.7 8.8 9.0 48.0 | H 1.450 | V 0.814 | pL 0.015 | vL 0.001 | ∇ 0.024
U 84 | F 172032 | FPS 1512 | D 115 | rR:x̄σmM 0.93 0.03 0.69 0.96 | F:x̄σmM 27.3 13.9 14.0 124.0 | H 1.454 | V 0.811 | pL 0.003 | vL 0.001 | ∇ 0.023
U 85 | F 174080 | FPS 1516 | D 116 | rR:x̄σmM 0.93 0.03 0.86 0.97 | F:x̄σmM 28.9 10.0 11.0 57.0 | H 1.499 | V 0.794 | pL 0.003 | vL 0.001 | ∇ 0.024
U 86 | F 176128 | FPS 1528 | D 117 | rR:x̄σmM 0.93 0.03 0.86 0.98 | F:x̄σmM 29.6 10.0 9.0 55.0 | H 1.492 | V 0.792 | pL 0.003 | vL 0.001 | ∇ 0.023
U 87 | F 178176 | FPS 1520 | D 119 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 28.4 10.7 13.0 65.0 | H 1.442 | V 0.789 | pL 0.006 | vL 0.002 | ∇ 0.027
U 88 | F 180224 | FPS 1499 | D 120 | rR:x̄σmM 0.93 0.03 0.74 0.96 | F:x̄σmM 26.9 12.9 15.0 104.0 | H 1.407 | V 0.794 | pL -0.011 | vL 0.002 | ∇ 0.029
U 89 | F 182272 | FPS 1498 | D 121 | rR:x̄σmM 0.93 0.03 0.80 0.97 | F:x̄σmM 26.2 10.9 12.0 79.0 | H 1.368 | V 0.811 | pL -0.009 | vL 0.001 | ∇ 0.028
U 90 | F 184320 | FPS 1510 | D 123 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 25.4 8.7 13.0 64.0 | H 1.361 | V 0.812 | pL -0.008 | vL 0.001 | ∇ 0.025
Model successfully saved
U 91 | F 186368 | FPS 1499 | D 124 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.3 7.8 9.0 45.0 | H 1.346 | V 0.822 | pL -0.006 | vL 0.001 | ∇ 0.022
U 92 | F 188416 | FPS 1515 | D 125 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 23.0 7.7 9.0 47.0 | H 1.400 | V 0.830 | pL -0.009 | vL 0.001 | ∇ 0.024
U 93 | F 190464 | FPS 1509 | D 127 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.7 6.9 11.0 42.0 | H 1.429 | V 0.838 | pL 0.009 | vL 0.001 | ∇ 0.020
U 94 | F 192512 | FPS 1504 | D 128 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 26.2 8.3 11.0 52.0 | H 1.439 | V 0.822 | pL 0.014 | vL 0.001 | ∇ 0.020
U 95 | F 194560 | FPS 1525 | D 130 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 28.1 9.8 14.0 58.0 | H 1.410 | V 0.794 | pL 0.009 | vL 0.002 | ∇ 0.033
U 96 | F 196608 | FPS 1497 | D 131 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 26.5 10.3 12.0 65.0 | H 1.426 | V 0.813 | pL -0.005 | vL 0.001 | ∇ 0.020
U 97 | F 198656 | FPS 1482 | D 132 | rR:x̄σmM 0.93 0.03 0.77 0.97 | F:x̄σmM 26.1 11.6 12.0 90.0 | H 1.404 | V 0.804 | pL 0.004 | vL 0.002 | ∇ 0.025
U 98 | F 200704 | FPS 1514 | D 134 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 24.1 8.1 12.0 58.0 | H 1.374 | V 0.811 | pL -0.005 | vL 0.001 | ∇ 0.019
U 99 | F 202752 | FPS 1493 | D 135 | rR:x̄σmM 0.94 0.04 0.59 0.97 | F:x̄σmM 25.8 17.4 11.0 165.0 | H 1.354 | V 0.824 | pL 0.000 | vL 0.002 | ∇ 0.024
U 100 | F 204800 | FPS 1512 | D 136 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 23.9 7.5 11.0 53.0 | H 1.418 | V 0.830 | pL 0.005 | vL 0.001 | ∇ 0.025
Model successfully saved
U 101 | F 206848 | FPS 1521 | D 138 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 26.5 8.9 11.0 61.0 | H 1.405 | V 0.818 | pL 0.015 | vL 0.001 | ∇ 0.025
U 102 | F 208896 | FPS 1493 | D 139 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 25.4 9.9 10.0 61.0 | H 1.379 | V 0.816 | pL -0.004 | vL 0.001 | ∇ 0.016
U 103 | F 210944 | FPS 1518 | D 140 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 24.8 7.7 12.0 53.0 | H 1.359 | V 0.817 | pL -0.005 | vL 0.001 | ∇ 0.023
U 104 | F 212992 | FPS 1516 | D 142 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 22.1 7.7 9.0 48.0 | H 1.283 | V 0.832 | pL -0.015 | vL 0.001 | ∇ 0.019
U 105 | F 215040 | FPS 1492 | D 143 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 21.5 6.5 10.0 39.0 | H 1.332 | V 0.844 | pL -0.014 | vL 0.001 | ∇ 0.020
U 106 | F 217088 | FPS 1521 | D 145 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 23.6 6.6 13.0 44.0 | H 1.403 | V 0.832 | pL 0.005 | vL 0.001 | ∇ 0.019
