/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 40 --strat 0.0 --sigma 0.7 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-N-50-strat-gigar_retlow_rwm0.5 --save-interval 10 --ending-acc 0.9 --ending-acc-window 50 --save-frames 1000000 --discount 0.99 --use-min --reward-multiplier 0.5

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=50, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-N-50-strat-gigar_retlow_rwm0.5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=40, recurrence=1, reward_multiplier=0.5, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.7, strat=0.0, tb=True, use_min=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 005120 | FPS 1199 | D 4 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.945 | V 0.076 | pL 0.013 | vL 0.000 | ∇ 0.003
U 11 | F 056320 | FPS 1482 | D 38 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12 | F 061440 | FPS 1583 | D 41 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 0.0 0.0 0 0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 13 | F 066560 | FPS 1632 | D 44 | rR:x̄σmM 0.02 0.11 0.00 0.69 | F:x̄σmM 40.1 250.6 0.0 1605.0 | H 1.940 | V 0.008 | pL -0.001 | vL 0.001 | ∇ 0.007
U 14 | F 071680 | FPS 1474 | D 48 | rR:x̄σmM 0.03 0.15 0.00 0.69 | F:x̄σmM 83.2 363.1 0.0 1725.0 | H 1.944 | V 0.014 | pL 0.000 | vL 0.000 | ∇ 0.007
U 15 | F 076800 | FPS 1570 | D 51 | rR:x̄σmM 0.05 0.17 0.00 0.69 | F:x̄σmM 129.0 453.6 0.0 1829.0 | H 1.943 | V -0.000 | pL -0.002 | vL 0.000 | ∇ 0.005
U 16 | F 081920 | FPS 1525 | D 55 | rR:x̄σmM 0.05 0.17 0.00 0.69 | F:x̄σmM 129.0 453.6 0.0 1829.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 17 | F 087040 | FPS 1583 | D 58 | rR:x̄σmM 0.05 0.17 0.00 0.69 | F:x̄σmM 129.0 453.6 0.0 1829.0 | H 1.944 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 18 | F 092160 | FPS 1571 | D 61 | rR:x̄σmM 0.05 0.17 0.00 0.69 | F:x̄σmM 129.0 453.6 0.0 1829.0 | H 1.945 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 19 | F 097280 | FPS 1575 | D 64 | rR:x̄σmM 0.05 0.17 0.00 0.69 | F:x̄σmM 129.0 453.6 0.0 1829.0 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 20 | F 102400 | FPS 1480 | D 68 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.944 | V -0.002 | pL -0.003 | vL 0.000 | ∇ 0.003
Model successfully saved
U 21 | F 107520 | FPS 1544 | D 71 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 22 | F 112640 | FPS 1504 | D 74 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 23 | F 117760 | FPS 1545 | D 78 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 24 | F 122880 | FPS 1405 | D 81 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 25 | F 128000 | FPS 1297 | D 85 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 26 | F 133120 | FPS 1648 | D 88 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 27 | F 138240 | FPS 1590 | D 92 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 28 | F 143360 | FPS 1605 | D 95 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 29 | F 148480 | FPS 1621 | D 98 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 30 | F 153600 | FPS 1621 | D 101 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 31 | F 158720 | FPS 1607 | D 104 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 32 | F 163840 | FPS 1609 | D 108 | rR:x̄σmM 0.06 0.19 0.00 0.69 | F:x̄σmM 2496.0 222.6 1605.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 33 | F 168960 | FPS 1623 | D 111 | rR:x̄σmM 0.05 0.16 0.00 0.66 | F:x̄σmM 2519.9 170.9 1725.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 34 | F 174080 | FPS 1611 | D 114 | rR:x̄σmM 0.03 0.13 0.00 0.67 | F:x̄σmM 2537.3 135.8 1690.0 2560.0 | H 1.944 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.003
U 35 | F 179200 | FPS 1595 | D 117 | rR:x̄σmM 0.02 0.10 0.00 0.67 | F:x̄σmM 2538.2 135.8 1690.0 2560.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 36 | F 184320 | FPS 1593 | D 120 | rR:x̄σmM 0.02 0.10 0.00 0.67 | F:x̄σmM 2538.2 135.8 1690.0 2560.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 37 | F 189440 | FPS 1628 | D 124 | rR:x̄σmM 0.02 0.10 0.00 0.67 | F:x̄σmM 2538.2 135.8 1690.0 2560.0 | H 1.945 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 38 | F 194560 | FPS 1631 | D 127 | rR:x̄σmM 0.03 0.13 0.00 0.67 | F:x̄σmM 2531.7 140.8 1690.0 2560.0 | H 1.943 | V -0.002 | pL -0.002 | vL 0.000 | ∇ 0.006
U 39 | F 199680 | FPS 1606 | D 130 | rR:x̄σmM 0.03 0.13 0.00 0.67 | F:x̄σmM 2531.7 140.8 1690.0 2560.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 40 | F 204800 | FPS 1599 | D 133 | rR:x̄σmM 0.03 0.13 0.00 0.67 | F:x̄σmM 2531.7 140.8 1690.0 2560.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 41 | F 209920 | FPS 1620 | D 136 | rR:x̄σmM 0.03 0.13 0.00 0.67 | F:x̄σmM 2531.7 140.8 1690.0 2560.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 42 | F 215040 | FPS 1598 | D 139 | rR:x̄σmM 0.03 0.13 0.00 0.67 | F:x̄σmM 2531.7 140.8 1690.0 2560.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 43 | F 220160 | FPS 1616 | D 143 | rR:x̄σmM 0.03 0.13 0.00 0.67 | F:x̄σmM 2531.7 140.8 1690.0 2560.0 | H 1.945 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 44 | F 225280 | FPS 1631 | D 146 | rR:x̄σmM 0.03 0.13 0.00 0.67 | F:x̄σmM 2531.7 140.8 1690.0 2560.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 45 | F 230400 | FPS 1612 | D 149 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2482.0 336.8 571.0 2560.0 | H 1.945 | V 0.009 | pL -0.002 | vL 0.001 | ∇ 0.010
U 46 | F 235520 | FPS 1619 | D 152 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2482.0 336.8 571.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 47 | F 240640 | FPS 1618 | D 155 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2482.0 336.8 571.0 2560.0 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 48 | F 245760 | FPS 1622 | D 158 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2482.0 336.8 571.0 2560.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 49 | F 250880 | FPS 1608 | D 162 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2482.0 336.8 571.0 2560.0 | H 1.946 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.000
U 50 | F 256000 | FPS 1624 | D 165 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2482.0 336.8 571.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 51 | F 261120 | FPS 1616 | D 168 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2482.0 336.8 571.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 52 | F 266240 | FPS 1608 | D 171 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2482.0 336.8 571.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 53 | F 271360 | FPS 1593 | D 174 | rR:x̄σmM 0.04 0.16 0.00 0.89 | F:x̄σmM 2503.8 312.2 571.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 54 | F 276480 | FPS 1616 | D 178 | rR:x̄σmM 0.04 0.17 0.00 0.89 | F:x̄σmM 2489.6 333.3 571.0 2560.0 | H 1.944 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.004
U 55 | F 281600 | FPS 1625 | D 181 | rR:x̄σmM 0.04 0.17 0.00 0.89 | F:x̄σmM 2489.6 333.3 571.0 2560.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.002
U 56 | F 286720 | FPS 1624 | D 184 | rR:x̄σmM 0.04 0.17 0.00 0.89 | F:x̄σmM 2489.6 333.3 571.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 57 | F 291840 | FPS 1629 | D 187 | rR:x̄σmM 0.04 0.17 0.00 0.89 | F:x̄σmM 2489.6 333.3 571.0 2560.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 58 | F 296960 | FPS 1632 | D 190 | rR:x̄σmM 0.04 0.17 0.00 0.89 | F:x̄σmM 2489.6 333.3 571.0 2560.0 | H 1.944 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 59 | F 302080 | FPS 1613 | D 193 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2483.4 334.2 571.0 2560.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 60 | F 307200 | FPS 1595 | D 197 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2483.4 334.2 571.0 2560.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 61 | F 312320 | FPS 1639 | D 200 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2483.4 334.2 571.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 62 | F 317440 | FPS 1625 | D 203 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2483.4 334.2 571.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 63 | F 322560 | FPS 1608 | D 206 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2483.4 334.2 571.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 64 | F 327680 | FPS 1525 | D 209 | rR:x̄σmM 0.05 0.19 0.00 0.89 | F:x̄σmM 2483.4 334.2 571.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 65 | F 332800 | FPS 1393 | D 213 | rR:x̄σmM 0.03 0.13 0.00 0.66 | F:x̄σmM 2533.2 133.9 1732.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 66 | F 337920 | FPS 1257 | D 217 | rR:x̄σmM 0.03 0.13 0.00 0.66 | F:x̄σmM 2533.2 133.9 1732.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 67 | F 343040 | FPS 1469 | D 221 | rR:x̄σmM 0.03 0.13 0.00 0.66 | F:x̄σmM 2533.2 133.9 1732.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 68 | F 348160 | FPS 1536 | D 224 | rR:x̄σmM 0.03 0.13 0.00 0.66 | F:x̄σmM 2533.2 133.9 1732.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 69 | F 353280 | FPS 1561 | D 227 | rR:x̄σmM 0.03 0.13 0.00 0.66 | F:x̄σmM 2533.2 133.9 1732.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 70 | F 358400 | FPS 1443 | D 231 | rR:x̄σmM 0.03 0.13 0.00 0.66 | F:x̄σmM 2533.2 133.9 1732.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 71 | F 363520 | FPS 1592 | D 234 | rR:x̄σmM 0.03 0.13 0.00 0.66 | F:x̄σmM 2533.2 133.9 1732.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 72 | F 368640 | FPS 1500 | D 237 | rR:x̄σmM 0.03 0.13 0.00 0.66 | F:x̄σmM 2533.2 133.9 1732.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 73 | F 373760 | FPS 1550 | D 241 | rR:x̄σmM 0.03 0.13 0.00 0.66 | F:x̄σmM 2533.2 133.9 1732.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 74 | F 378880 | FPS 1392 | D 244 | rR:x̄σmM 0.01 0.09 0.00 0.55 | F:x̄σmM 2553.8 38.4 2314.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 75 | F 384000 | FPS 1344 | D 248 | rR:x̄σmM 0.01 0.09 0.00 0.55 | F:x̄σmM 2553.8 38.4 2314.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 76 | F 389120 | FPS 1479 | D 252 | rR:x̄σmM 0.01 0.09 0.00 0.55 | F:x̄σmM 2553.8 38.4 2314.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 77 | F 394240 | FPS 1318 | D 256 | rR:x̄σmM 0.01 0.09 0.00 0.55 | F:x̄σmM 2553.8 38.4 2314.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 78 | F 399360 | FPS 1339 | D 259 | rR:x̄σmM 0.01 0.09 0.00 0.55 | F:x̄σmM 2553.8 38.4 2314.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 79 | F 404480 | FPS 1431 | D 263 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 80 | F 409600 | FPS 1284 | D 267 | rR:x̄σmM 0.01 0.08 0.00 0.51 | F:x̄σmM 2559.2 5.2 2527.0 2560.0 | H 1.943 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.003
Model successfully saved
U 81 | F 414720 | FPS 1478 | D 270 | rR:x̄σmM 0.01 0.08 0.00 0.51 | F:x̄σmM 2559.2 5.2 2527.0 2560.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 82 | F 419840 | FPS 1364 | D 274 | rR:x̄σmM 0.01 0.08 0.00 0.51 | F:x̄σmM 2559.2 5.2 2527.0 2560.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 83 | F 424960 | FPS 1464 | D 278 | rR:x̄σmM 0.01 0.08 0.00 0.51 | F:x̄σmM 2559.2 5.2 2527.0 2560.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 84 | F 430080 | FPS -001 | D -3316 | rR:x̄σmM 0.04 0.16 0.00 0.91 | F:x̄σmM 2506.4 329.6 448.0 2560.0 | H 1.942 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.003
U 85 | F 435200 | FPS 1641 | D -3313 | rR:x̄σmM 0.04 0.16 0.00 0.91 | F:x̄σmM 2506.4 329.6 448.0 2560.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 86 | F 440320 | FPS 1593 | D -3309 | rR:x̄σmM 0.04 0.16 0.00 0.91 | F:x̄σmM 2506.4 329.6 448.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 87 | F 445440 | FPS 1619 | D -3306 | rR:x̄σmM 0.04 0.16 0.00 0.91 | F:x̄σmM 2506.4 329.6 448.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 88 | F 450560 | FPS 1603 | D -3303 | rR:x̄σmM 0.04 0.16 0.00 0.91 | F:x̄σmM 2506.4 329.6 448.0 2560.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 89 | F 455680 | FPS 1615 | D -3300 | rR:x̄σmM 0.08 0.23 0.00 0.91 | F:x̄σmM 2431.4 455.3 448.0 2560.0 | H 1.939 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.007
U 90 | F 460800 | FPS 1605 | D -3297 | rR:x̄σmM 0.08 0.23 0.00 0.91 | F:x̄σmM 2431.4 455.3 448.0 2560.0 | H 1.943 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.003
Model successfully saved
U 91 | F 465920 | FPS 1353 | D -3293 | rR:x̄σmM 0.08 0.23 0.00 0.91 | F:x̄σmM 2431.4 455.3 448.0 2560.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 92 | F 471040 | FPS 1452 | D -3289 | rR:x̄σmM 0.11 0.27 0.00 0.91 | F:x̄σmM 2376.0 501.4 448.0 2560.0 | H 1.941 | V 0.009 | pL -0.003 | vL 0.001 | ∇ 0.006
U 93 | F 476160 | FPS 1373 | D -3286 | rR:x̄σmM 0.11 0.27 0.00 0.91 | F:x̄σmM 2376.0 501.4 448.0 2560.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 94 | F 481280 | FPS 1604 | D -3282 | rR:x̄σmM 0.10 0.26 0.00 0.91 | F:x̄σmM 2376.8 501.7 448.0 2560.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 95 | F 486400 | FPS 1601 | D -3279 | rR:x̄σmM 0.10 0.26 0.00 0.91 | F:x̄σmM 2376.8 501.7 448.0 2560.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 96 | F 491520 | FPS 1604 | D -3276 | rR:x̄σmM 0.10 0.26 0.00 0.91 | F:x̄σmM 2376.8 501.7 448.0 2560.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 97 | F 496640 | FPS 1431 | D -3272 | rR:x̄σmM 0.10 0.26 0.00 0.91 | F:x̄σmM 2376.8 501.7 448.0 2560.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 98 | F 501760 | FPS 1425 | D -3269 | rR:x̄σmM 0.10 0.26 0.00 0.91 | F:x̄σmM 2376.8 501.7 448.0 2560.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 99 | F 506880 | FPS 1483 | D -3265 | rR:x̄σmM 0.10 0.26 0.00 0.91 | F:x̄σmM 2376.8 501.7 448.0 2560.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 100 | F 512000 | FPS 1606 | D -3262 | rR:x̄σmM 0.10 0.26 0.00 0.91 | F:x̄σmM 2376.8 501.7 448.0 2560.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 101 | F 517120 | FPS 1600 | D -3259 | rR:x̄σmM 0.10 0.26 0.00 0.91 | F:x̄σmM 2376.8 501.7 448.0 2560.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
