/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --sigma 0.6 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=40000000 --model DK-16x16-N-30-strat-little_N_mean --save-interval 10 --ending-acc 0.9 --ending-acc-window 30 --save-frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=30, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=40000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DK-16x16-N-30-strat-little_N_mean', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_frames=1000000.0, save_interval=10, seed=1, sigma=0.6, strat=0.0, tb=True, use_min=False, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 42 | F 107520 | FPS 1509 | D 72 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 43 | F 110080 | FPS 1476 | D 73 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 44 | F 112640 | FPS 1483 | D 75 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 45 | F 115200 | FPS 1493 | D 77 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 46 | F 117760 | FPS 1506 | D 79 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 47 | F 120320 | FPS 1504 | D 80 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 48 | F 122880 | FPS 1509 | D 82 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 49 | F 125440 | FPS 1509 | D 84 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 50 | F 128000 | FPS 1478 | D 85 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 51 | F 130560 | FPS 1486 | D 87 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 52 | F 133120 | FPS 1444 | D 89 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 53 | F 135680 | FPS 1490 | D 91 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 54 | F 138240 | FPS 1422 | D 92 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 55 | F 140800 | FPS 1469 | D 94 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 56 | F 143360 | FPS 1433 | D 96 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 57 | F 145920 | FPS 1487 | D 98 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 58 | F 148480 | FPS 1476 | D 99 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 59 | F 151040 | FPS 1464 | D 101 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 60 | F 153600 | FPS 1478 | D 103 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 61 | F 156160 | FPS 1495 | D 105 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 62 | F 158720 | FPS 1487 | D 106 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 63 | F 161280 | FPS 1487 | D 108 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 64 | F 163840 | FPS 1391 | D 110 | rR:x̄σmM 0.03 0.12 0.00 0.54 | F:x̄σmM 2497.4 272.9 1308.0 2560.0 | H 1.940 | V 0.004 | pL -0.004 | vL 0.001 | ∇ 0.008
U 65 | F 166400 | FPS 1508 | D 112 | rR:x̄σmM 0.03 0.12 0.00 0.54 | F:x̄σmM 2497.4 272.9 1308.0 2560.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 66 | F 168960 | FPS 1489 | D 113 | rR:x̄σmM 0.03 0.12 0.00 0.54 | F:x̄σmM 2497.4 272.9 1308.0 2560.0 | H 1.944 | V -0.011 | pL -0.002 | vL 0.000 | ∇ 0.001
U 67 | F 171520 | FPS 1489 | D 115 | rR:x̄σmM 0.03 0.12 0.00 0.54 | F:x̄σmM 2497.4 272.9 1308.0 2560.0 | H 1.945 | V -0.014 | pL -0.002 | vL 0.000 | ∇ 0.001
U 68 | F 174080 | FPS 1500 | D 117 | rR:x̄σmM 0.03 0.12 0.00 0.54 | F:x̄σmM 2497.4 272.9 1308.0 2560.0 | H 1.945 | V -0.007 | pL -0.002 | vL 0.000 | ∇ 0.001
U 69 | F 176640 | FPS 1475 | D 119 | rR:x̄σmM 0.03 0.12 0.00 0.54 | F:x̄σmM 2497.4 272.9 1308.0 2560.0 | H 1.945 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.001
U 70 | F 179200 | FPS 1476 | D 120 | rR:x̄σmM 0.03 0.12 0.00 0.54 | F:x̄σmM 2497.4 272.9 1308.0 2560.0 | H 1.946 | V -0.008 | pL -0.002 | vL 0.000 | ∇ 0.000
Model successfully saved
U 71 | F 181760 | FPS 1499 | D 122 | rR:x̄σmM 0.03 0.12 0.00 0.54 | F:x̄σmM 2497.4 272.9 1308.0 2560.0 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 72 | F 184320 | FPS 1498 | D 124 | rR:x̄σmM 0.03 0.12 0.00 0.54 | F:x̄σmM 2497.4 272.9 1308.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 73 | F 186880 | FPS 1477 | D 125 | rR:x̄σmM 0.03 0.12 0.00 0.54 | F:x̄σmM 2497.4 272.9 1308.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 74 | F 189440 | FPS 1478 | D 127 | rR:x̄σmM 0.03 0.12 0.00 0.54 | F:x̄σmM 2497.4 272.9 1308.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 75 | F 192000 | FPS 1491 | D 129 | rR:x̄σmM 0.03 0.12 0.00 0.54 | F:x̄σmM 2497.4 272.9 1308.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 76 | F 194560 | FPS 1491 | D 131 | rR:x̄σmM 0.04 0.13 0.00 0.54 | F:x̄σmM 2471.8 289.3 1308.0 2560.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.003
U 77 | F 197120 | FPS 1487 | D 132 | rR:x̄σmM 0.04 0.13 0.00 0.54 | F:x̄σmM 2471.8 289.3 1308.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 78 | F 199680 | FPS 1494 | D 134 | rR:x̄σmM 0.04 0.13 0.00 0.54 | F:x̄σmM 2471.8 289.3 1308.0 2560.0 | H 1.945 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.003
U 79 | F 202240 | FPS 1503 | D 136 | rR:x̄σmM 0.04 0.13 0.00 0.54 | F:x̄σmM 2471.8 289.3 1308.0 2560.0 | H 1.944 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 80 | F 204800 | FPS 1469 | D 138 | rR:x̄σmM 0.04 0.13 0.00 0.54 | F:x̄σmM 2471.8 289.3 1308.0 2560.0 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 81 | F 207360 | FPS 1415 | D 139 | rR:x̄σmM 0.04 0.13 0.00 0.54 | F:x̄σmM 2471.8 289.3 1308.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 82 | F 209920 | FPS 1471 | D 141 | rR:x̄σmM 0.04 0.13 0.00 0.54 | F:x̄σmM 2471.8 289.3 1308.0 2560.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 83 | F 212480 | FPS 1479 | D 143 | rR:x̄σmM 0.04 0.13 0.00 0.54 | F:x̄σmM 2471.8 289.3 1308.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 84 | F 215040 | FPS 1405 | D 145 | rR:x̄σmM 0.01 0.06 0.00 0.28 | F:x̄σmM 2534.4 111.6 2048.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 85 | F 217600 | FPS 1481 | D 146 | rR:x̄σmM 0.01 0.06 0.00 0.28 | F:x̄σmM 2534.4 111.6 2048.0 2560.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 86 | F 220160 | FPS 1482 | D 148 | rR:x̄σmM 0.01 0.06 0.00 0.28 | F:x̄σmM 2534.4 111.6 2048.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 87 | F 222720 | FPS 1470 | D 150 | rR:x̄σmM 0.01 0.06 0.00 0.28 | F:x̄σmM 2534.4 111.6 2048.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 88 | F 225280 | FPS 1416 | D 152 | rR:x̄σmM 0.01 0.06 0.00 0.28 | F:x̄σmM 2534.4 111.6 2048.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 89 | F 227840 | FPS 1480 | D 153 | rR:x̄σmM 0.01 0.06 0.00 0.28 | F:x̄σmM 2534.4 111.6 2048.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 90 | F 230400 | FPS 1485 | D 155 | rR:x̄σmM 0.01 0.06 0.00 0.28 | F:x̄σmM 2534.4 111.6 2048.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 91 | F 232960 | FPS 1499 | D 157 | rR:x̄σmM 0.01 0.06 0.00 0.28 | F:x̄σmM 2534.4 111.6 2048.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 92 | F 235520 | FPS 1408 | D 159 | rR:x̄σmM 0.01 0.06 0.00 0.28 | F:x̄σmM 2534.4 111.6 2048.0 2560.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 93 | F 238080 | FPS 1461 | D 160 | rR:x̄σmM 0.01 0.06 0.00 0.28 | F:x̄σmM 2534.4 111.6 2048.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 94 | F 240640 | FPS 1465 | D 162 | rR:x̄σmM 0.01 0.06 0.00 0.28 | F:x̄σmM 2534.4 111.6 2048.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 95 | F 243200 | FPS 1481 | D 164 | rR:x̄σmM 0.01 0.06 0.00 0.28 | F:x̄σmM 2534.4 111.6 2048.0 2560.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 96 | F 245760 | FPS 1472 | D 166 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 97 | F 248320 | FPS 1457 | D 167 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 98 | F 250880 | FPS 1462 | D 169 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 99 | F 253440 | FPS 1478 | D 171 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 100 | F 256000 | FPS 1472 | D 173 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 101 | F 258560 | FPS 1483 | D 174 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 102 | F 261120 | FPS 1479 | D 176 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 103 | F 263680 | FPS 1500 | D 178 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 2560.0 0.0 2560.0 2560.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
