/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=5000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 13 | F 026624 | FPS 1474 | D 19 | rR:x̄σmM 0.29 0.28 0.00 0.84 | F:x̄σmM 186.4 66.3 45.0 250.0 | H 1.896 | V 0.124 | pL 0.011 | vL 0.003 | ∇ 0.017
U 14 | F 028672 | FPS 1480 | D 21 | rR:x̄σmM 0.26 0.29 0.00 0.73 | F:x̄σmM 191.1 66.8 76.0 250.0 | H 1.911 | V 0.119 | pL 0.001 | vL 0.002 | ∇ 0.015
U 15 | F 030720 | FPS 1417 | D 22 | rR:x̄σmM 0.27 0.24 0.00 0.67 | F:x̄σmM 191.6 55.5 93.0 250.0 | H 1.898 | V 0.108 | pL 0.002 | vL 0.004 | ∇ 0.025
U 16 | F 032768 | FPS 1526 | D 23 | rR:x̄σmM 0.27 0.29 0.00 0.80 | F:x̄σmM 189.1 66.4 55.0 250.0 | H 1.905 | V 0.125 | pL 0.009 | vL 0.002 | ∇ 0.020
U 17 | F 034816 | FPS 1518 | D 25 | rR:x̄σmM 0.22 0.28 0.00 0.90 | F:x̄σmM 203.1 66.9 27.0 250.0 | H 1.886 | V 0.131 | pL 0.012 | vL 0.004 | ∇ 0.021
U 18 | F 036864 | FPS 1515 | D 26 | rR:x̄σmM 0.30 0.35 0.00 0.90 | F:x̄σmM 180.8 87.0 27.0 250.0 | H 1.884 | V 0.116 | pL 0.001 | vL 0.004 | ∇ 0.026
U 19 | F 038912 | FPS 1527 | D 28 | rR:x̄σmM 0.22 0.29 0.00 0.89 | F:x̄σmM 201.6 69.8 30.0 250.0 | H 1.862 | V 0.124 | pL 0.011 | vL 0.005 | ∇ 0.033
U 20 | F 040960 | FPS 1518 | D 29 | rR:x̄σmM 0.45 0.33 0.00 0.86 | F:x̄σmM 143.1 79.4 39.0 250.0 | H 1.857 | V 0.155 | pL -0.032 | vL 0.008 | ∇ 0.038
Model successfully saved
U 21 | F 043008 | FPS 1546 | D 30 | rR:x̄σmM 0.55 0.27 0.00 0.87 | F:x̄σmM 122.9 68.5 36.0 250.0 | H 1.847 | V 0.199 | pL -0.033 | vL 0.011 | ∇ 0.042
U 22 | F 045056 | FPS 1526 | D 32 | rR:x̄σmM 0.58 0.30 0.00 0.88 | F:x̄σmM 112.5 75.8 32.0 250.0 | H 1.793 | V 0.228 | pL -0.031 | vL 0.011 | ∇ 0.046
U 23 | F 047104 | FPS 1501 | D 33 | rR:x̄σmM 0.57 0.29 0.00 0.94 | F:x̄σmM 113.8 70.3 16.0 250.0 | H 1.729 | V 0.248 | pL -0.036 | vL 0.011 | ∇ 0.062
U 24 | F 049152 | FPS 1518 | D 34 | rR:x̄σmM 0.74 0.22 0.00 0.91 | F:x̄σmM 71.4 56.4 25.0 250.0 | H 1.729 | V 0.396 | pL -0.053 | vL 0.015 | ∇ 0.068
U 25 | F 051200 | FPS 1519 | D 36 | rR:x̄σmM 0.79 0.13 0.45 0.93 | F:x̄σmM 59.7 36.4 19.0 154.0 | H 1.700 | V 0.484 | pL -0.066 | vL 0.013 | ∇ 0.065
U 26 | F 053248 | FPS 1514 | D 37 | rR:x̄σmM 0.81 0.10 0.47 0.94 | F:x̄σmM 52.7 27.2 16.0 148.0 | H 1.667 | V 0.568 | pL -0.013 | vL 0.008 | ∇ 0.046
U 27 | F 055296 | FPS 1525 | D 38 | rR:x̄σmM 0.80 0.14 0.00 0.95 | F:x̄σmM 53.9 36.2 15.0 250.0 | H 1.646 | V 0.612 | pL -0.008 | vL 0.008 | ∇ 0.040
U 28 | F 057344 | FPS 1497 | D 40 | rR:x̄σmM 0.85 0.08 0.57 0.94 | F:x̄σmM 41.8 21.6 17.0 120.0 | H 1.619 | V 0.642 | pL -0.026 | vL 0.005 | ∇ 0.031
U 29 | F 059392 | FPS 1494 | D 41 | rR:x̄σmM 0.87 0.06 0.62 0.96 | F:x̄σmM 35.9 17.8 12.0 105.0 | H 1.573 | V 0.699 | pL -0.026 | vL 0.004 | ∇ 0.044
U 30 | F 061440 | FPS 1522 | D 42 | rR:x̄σmM 0.88 0.04 0.75 0.96 | F:x̄σmM 34.3 12.1 11.0 69.0 | H 1.579 | V 0.728 | pL -0.006 | vL 0.003 | ∇ 0.038
Model successfully saved
U 31 | F 063488 | FPS 1500 | D 44 | rR:x̄σmM 0.89 0.05 0.74 0.95 | F:x̄σmM 31.3 13.8 13.0 71.0 | H 1.555 | V 0.732 | pL -0.004 | vL 0.003 | ∇ 0.042
U 32 | F 065536 | FPS 1519 | D 45 | rR:x̄σmM 0.89 0.04 0.73 0.95 | F:x̄σmM 29.8 12.0 14.0 76.0 | H 1.495 | V 0.744 | pL -0.021 | vL 0.003 | ∇ 0.043
U 33 | F 067584 | FPS 1517 | D 47 | rR:x̄σmM 0.90 0.04 0.73 0.97 | F:x̄σmM 26.7 10.7 7.0 74.0 | H 1.498 | V 0.768 | pL -0.010 | vL 0.002 | ∇ 0.033
U 34 | F 069632 | FPS 1494 | D 48 | rR:x̄σmM 0.91 0.04 0.75 0.97 | F:x̄σmM 25.6 10.6 9.0 70.0 | H 1.445 | V 0.782 | pL -0.012 | vL 0.002 | ∇ 0.037
U 35 | F 071680 | FPS 1503 | D 49 | rR:x̄σmM 0.91 0.03 0.81 0.96 | F:x̄σmM 24.4 8.8 10.0 53.0 | H 1.415 | V 0.788 | pL -0.013 | vL 0.002 | ∇ 0.043
U 36 | F 073728 | FPS 1498 | D 51 | rR:x̄σmM 0.92 0.03 0.82 0.97 | F:x̄σmM 21.6 8.3 9.0 50.0 | H 1.370 | V 0.801 | pL -0.020 | vL 0.002 | ∇ 0.051
U 37 | F 075776 | FPS 1475 | D 52 | rR:x̄σmM 0.92 0.03 0.77 0.97 | F:x̄σmM 20.9 8.2 8.0 64.0 | H 1.375 | V 0.817 | pL -0.012 | vL 0.002 | ∇ 0.032
U 38 | F 077824 | FPS 1508 | D 53 | rR:x̄σmM 0.92 0.03 0.80 0.97 | F:x̄σmM 20.9 8.6 9.0 55.0 | H 1.345 | V 0.817 | pL -0.003 | vL 0.002 | ∇ 0.048
U 39 | F 079872 | FPS 1480 | D 55 | rR:x̄σmM 0.93 0.03 0.81 0.96 | F:x̄σmM 19.7 7.0 10.0 54.0 | H 1.341 | V 0.836 | pL -0.009 | vL 0.001 | ∇ 0.028
U 40 | F 081920 | FPS 1500 | D 56 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.1 6.2 9.0 37.0 | H 1.350 | V 0.841 | pL -0.002 | vL 0.001 | ∇ 0.038
Model successfully saved
U 41 | F 083968 | FPS 1509 | D 58 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 20.1 7.8 9.0 50.0 | H 1.366 | V 0.835 | pL 0.014 | vL 0.002 | ∇ 0.039
U 42 | F 086016 | FPS 1492 | D 59 | rR:x̄σmM 0.93 0.03 0.78 0.97 | F:x̄σmM 20.5 8.2 9.0 61.0 | H 1.389 | V 0.828 | pL 0.003 | vL 0.001 | ∇ 0.055
U 43 | F 088064 | FPS 1513 | D 60 | rR:x̄σmM 0.92 0.03 0.83 0.97 | F:x̄σmM 21.1 7.9 9.0 48.0 | H 1.401 | V 0.827 | pL 0.013 | vL 0.001 | ∇ 0.041
U 44 | F 090112 | FPS 1500 | D 62 | rR:x̄σmM 0.93 0.03 0.78 0.97 | F:x̄σmM 20.3 8.6 8.0 60.0 | H 1.367 | V 0.834 | pL 0.011 | vL 0.002 | ∇ 0.044
U 45 | F 092160 | FPS 1486 | D 63 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.1 6.3 8.0 47.0 | H 1.348 | V 0.850 | pL -0.005 | vL 0.001 | ∇ 0.024
U 46 | F 094208 | FPS 1511 | D 64 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.4 5.6 8.0 32.0 | H 1.345 | V 0.845 | pL 0.004 | vL 0.001 | ∇ 0.025
U 47 | F 096256 | FPS 1479 | D 66 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 19.0 7.0 8.0 46.0 | H 1.336 | V 0.841 | pL -0.001 | vL 0.001 | ∇ 0.034
U 48 | F 098304 | FPS 1496 | D 67 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.9 6.3 7.0 41.0 | H 1.372 | V 0.839 | pL -0.006 | vL 0.001 | ∇ 0.026
U 49 | F 100352 | FPS 1497 | D 68 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 18.6 6.5 7.0 50.0 | H 1.363 | V 0.843 | pL 0.004 | vL 0.001 | ∇ 0.032
U 50 | F 102400 | FPS 1504 | D 70 | rR:x̄σmM 0.92 0.03 0.82 0.97 | F:x̄σmM 21.0 8.4 9.0 49.0 | H 1.390 | V 0.823 | pL 0.009 | vL 0.002 | ∇ 0.036
Model successfully saved
U 51 | F 104448 | FPS 1507 | D 71 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 19.0 7.2 8.0 45.0 | H 1.353 | V 0.830 | pL -0.014 | vL 0.001 | ∇ 0.034
U 52 | F 106496 | FPS 1505 | D 73 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.4 6.9 8.0 44.0 | H 1.306 | V 0.843 | pL -0.001 | vL 0.001 | ∇ 0.035
U 53 | F 108544 | FPS 1487 | D 74 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.9 6.1 7.0 40.0 | H 1.331 | V 0.849 | pL -0.006 | vL 0.001 | ∇ 0.025
U 54 | F 110592 | FPS 1513 | D 75 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 18.9 7.3 7.0 48.0 | H 1.321 | V 0.839 | pL 0.006 | vL 0.001 | ∇ 0.027
U 55 | F 112640 | FPS 1490 | D 77 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.9 6.3 8.0 38.0 | H 1.334 | V 0.845 | pL -0.006 | vL 0.001 | ∇ 0.033
U 56 | F 114688 | FPS 1479 | D 78 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.2 6.7 8.0 47.0 | H 1.346 | V 0.849 | pL 0.009 | vL 0.001 | ∇ 0.032
U 57 | F 116736 | FPS 1502 | D 79 | rR:x̄σmM 0.93 0.03 0.74 0.97 | F:x̄σmM 18.4 7.9 9.0 73.0 | H 1.331 | V 0.851 | pL 0.005 | vL 0.001 | ∇ 0.026
U 58 | F 118784 | FPS 1497 | D 81 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.5 6.0 9.0 36.0 | H 1.405 | V 0.839 | pL 0.010 | vL 0.001 | ∇ 0.036
U 59 | F 120832 | FPS 1508 | D 82 | rR:x̄σmM 0.93 0.03 0.86 0.97 | F:x̄σmM 19.9 7.3 8.0 39.0 | H 1.428 | V 0.833 | pL 0.007 | vL 0.001 | ∇ 0.031
U 60 | F 122880 | FPS 1516 | D 84 | rR:x̄σmM 0.93 0.03 0.82 0.96 | F:x̄σmM 20.5 8.1 10.0 50.0 | H 1.383 | V 0.829 | pL 0.002 | vL 0.001 | ∇ 0.028
Model successfully saved
U 61 | F 124928 | FPS 1482 | D 85 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.3 6.1 8.0 36.0 | H 1.392 | V 0.843 | pL -0.008 | vL 0.001 | ∇ 0.028
U 62 | F 126976 | FPS 1498 | D 86 | rR:x̄σmM 0.92 0.03 0.86 0.97 | F:x̄σmM 21.8 7.2 8.0 40.0 | H 1.421 | V 0.822 | pL 0.016 | vL 0.001 | ∇ 0.035
U 63 | F 129024 | FPS 1486 | D 88 | rR:x̄σmM 0.93 0.03 0.68 0.97 | F:x̄σmM 20.0 9.7 8.0 88.0 | H 1.383 | V 0.834 | pL 0.002 | vL 0.001 | ∇ 0.029
U 64 | F 131072 | FPS 1485 | D 89 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 20.3 8.1 7.0 45.0 | H 1.347 | V 0.826 | pL -0.001 | vL 0.001 | ∇ 0.029
U 65 | F 133120 | FPS 1496 | D 90 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 18.1 6.8 8.0 50.0 | H 1.270 | V 0.844 | pL -0.014 | vL 0.001 | ∇ 0.030
U 66 | F 135168 | FPS 1496 | D 92 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.2 5.3 9.0 41.0 | H 1.304 | V 0.847 | pL -0.013 | vL 0.001 | ∇ 0.024
U 67 | F 137216 | FPS 1500 | D 93 | rR:x̄σmM 0.93 0.02 0.81 0.97 | F:x̄σmM 18.2 6.9 7.0 53.0 | H 1.309 | V 0.848 | pL 0.000 | vL 0.001 | ∇ 0.025
U 68 | F 139264 | FPS 1506 | D 95 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.7 5.4 9.0 39.0 | H 1.373 | V 0.848 | pL -0.007 | vL 0.001 | ∇ 0.020
U 69 | F 141312 | FPS 1491 | D 96 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 19.8 7.0 9.0 43.0 | H 1.413 | V 0.843 | pL 0.012 | vL 0.001 | ∇ 0.026
U 70 | F 143360 | FPS 1513 | D 97 | rR:x̄σmM 0.93 0.03 0.77 0.97 | F:x̄σmM 20.2 8.4 7.0 63.0 | H 1.454 | V 0.833 | pL 0.010 | vL 0.001 | ∇ 0.026
Model successfully saved
U 71 | F 145408 | FPS 1510 | D 99 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 20.5 6.8 9.0 38.0 | H 1.409 | V 0.826 | pL 0.001 | vL 0.001 | ∇ 0.024
U 72 | F 147456 | FPS 1489 | D 100 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 20.0 8.0 8.0 48.0 | H 1.297 | V 0.825 | pL -0.009 | vL 0.001 | ∇ 0.032
U 73 | F 149504 | FPS 1504 | D 101 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.4 5.7 8.0 33.0 | H 1.214 | V 0.854 | pL -0.013 | vL 0.001 | ∇ 0.034
U 74 | F 151552 | FPS 1498 | D 103 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.2 5.2 7.0 37.0 | H 1.330 | V 0.848 | pL 0.003 | vL 0.001 | ∇ 0.048
U 75 | F 153600 | FPS 1497 | D 104 | rR:x̄σmM 0.92 0.08 0.10 0.96 | F:x̄σmM 20.9 23.2 10.0 249.0 | H 1.375 | V 0.824 | pL 0.008 | vL 0.004 | ∇ 0.049
U 76 | F 155648 | FPS 1503 | D 106 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.4 6.1 8.0 42.0 | H 1.340 | V 0.841 | pL -0.005 | vL 0.001 | ∇ 0.023
U 77 | F 157696 | FPS 1489 | D 107 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.5 6.3 7.0 38.0 | H 1.321 | V 0.838 | pL -0.007 | vL 0.001 | ∇ 0.022
U 78 | F 159744 | FPS 1504 | D 108 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.2 5.3 9.0 36.0 | H 1.315 | V 0.853 | pL -0.010 | vL 0.001 | ∇ 0.021
U 79 | F 161792 | FPS 1496 | D 110 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.8 6.1 8.0 41.0 | H 1.389 | V 0.855 | pL 0.005 | vL 0.001 | ∇ 0.023
U 80 | F 163840 | FPS 1489 | D 111 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.2 6.1 7.0 40.0 | H 1.434 | V 0.847 | pL 0.015 | vL 0.001 | ∇ 0.022
Model successfully saved
U 81 | F 165888 | FPS 1499 | D 112 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 20.1 7.8 8.0 41.0 | H 1.430 | V 0.830 | pL 0.010 | vL 0.001 | ∇ 0.027
U 82 | F 167936 | FPS 1508 | D 114 | rR:x̄σmM 0.92 0.03 0.85 0.97 | F:x̄σmM 20.9 7.4 9.0 41.0 | H 1.393 | V 0.815 | pL 0.007 | vL 0.002 | ∇ 0.039
U 83 | F 169984 | FPS 1489 | D 115 | rR:x̄σmM 0.92 0.06 0.42 0.97 | F:x̄σmM 21.3 17.2 9.0 161.0 | H 1.402 | V 0.816 | pL -0.002 | vL 0.002 | ∇ 0.031
U 84 | F 172032 | FPS 1486 | D 117 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.8 6.8 8.0 45.0 | H 1.375 | V 0.842 | pL -0.008 | vL 0.001 | ∇ 0.024
U 85 | F 174080 | FPS 1482 | D 118 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 19.0 6.4 8.0 49.0 | H 1.343 | V 0.840 | pL 0.001 | vL 0.001 | ∇ 0.023
U 86 | F 176128 | FPS 1504 | D 119 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.7 5.5 9.0 35.0 | H 1.348 | V 0.848 | pL -0.009 | vL 0.001 | ∇ 0.021
U 87 | F 178176 | FPS 1506 | D 121 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 18.2 6.9 7.0 51.0 | H 1.323 | V 0.842 | pL -0.003 | vL 0.001 | ∇ 0.025
U 88 | F 180224 | FPS 1465 | D 122 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.6 5.9 8.0 32.0 | H 1.343 | V 0.850 | pL 0.001 | vL 0.001 | ∇ 0.016
U 89 | F 182272 | FPS 1501 | D 123 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 19.0 7.0 9.0 44.0 | H 1.320 | V 0.841 | pL 0.007 | vL 0.001 | ∇ 0.026
U 90 | F 184320 | FPS 1486 | D 125 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.3 6.5 7.0 45.0 | H 1.323 | V 0.845 | pL -0.001 | vL 0.001 | ∇ 0.028
Model successfully saved
U 91 | F 186368 | FPS 1494 | D 126 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.3 5.3 9.0 37.0 | H 1.317 | V 0.849 | pL -0.008 | vL 0.001 | ∇ 0.021
U 92 | F 188416 | FPS 1486 | D 128 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.6 5.8 9.0 37.0 | H 1.375 | V 0.847 | pL -0.004 | vL 0.001 | ∇ 0.020
U 93 | F 190464 | FPS 1484 | D 129 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.6 5.8 8.0 39.0 | H 1.416 | V 0.848 | pL 0.002 | vL 0.001 | ∇ 0.023
U 94 | F 192512 | FPS 1505 | D 130 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 20.0 6.6 9.0 49.0 | H 1.476 | V 0.843 | pL 0.013 | vL 0.001 | ∇ 0.022
U 95 | F 194560 | FPS 1503 | D 132 | rR:x̄σmM 0.92 0.02 0.85 0.97 | F:x̄σmM 21.7 6.7 9.0 43.0 | H 1.428 | V 0.824 | pL 0.012 | vL 0.001 | ∇ 0.034
U 96 | F 196608 | FPS 1488 | D 133 | rR:x̄σmM 0.92 0.03 0.85 0.97 | F:x̄σmM 21.4 7.5 8.0 42.0 | H 1.420 | V 0.827 | pL 0.001 | vL 0.001 | ∇ 0.027
U 97 | F 198656 | FPS 1495 | D 134 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 20.2 7.8 9.0 49.0 | H 1.395 | V 0.829 | pL 0.004 | vL 0.001 | ∇ 0.025
U 98 | F 200704 | FPS 1494 | D 136 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 19.2 7.0 9.0 51.0 | H 1.331 | V 0.834 | pL -0.009 | vL 0.001 | ∇ 0.023
U 99 | F 202752 | FPS 1495 | D 137 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 19.2 6.7 9.0 50.0 | H 1.322 | V 0.834 | pL -0.009 | vL 0.001 | ∇ 0.023
U 100 | F 204800 | FPS 1505 | D 139 | rR:x̄σmM 0.94 0.02 0.86 0.96 | F:x̄σmM 17.8 4.9 10.0 40.0 | H 1.359 | V 0.848 | pL -0.007 | vL 0.001 | ∇ 0.017
Model successfully saved
U 101 | F 206848 | FPS 1483 | D 140 | rR:x̄σmM 0.93 0.02 0.83 0.96 | F:x̄σmM 19.4 6.7 10.0 48.0 | H 1.368 | V 0.842 | pL 0.010 | vL 0.001 | ∇ 0.025
U 102 | F 208896 | FPS 1495 | D 141 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 18.4 7.1 7.0 42.0 | H 1.356 | V 0.839 | pL -0.005 | vL 0.001 | ∇ 0.030
U 103 | F 210944 | FPS 1498 | D 143 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.5 6.3 8.0 36.0 | H 1.320 | V 0.841 | pL -0.007 | vL 0.001 | ∇ 0.022
U 104 | F 212992 | FPS 1476 | D 144 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.2 5.4 8.0 33.0 | H 1.300 | V 0.845 | pL -0.009 | vL 0.001 | ∇ 0.019
U 105 | F 215040 | FPS 1489 | D 145 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.2 5.0 9.0 36.0 | H 1.340 | V 0.856 | pL -0.009 | vL 0.001 | ∇ 0.027
U 106 | F 217088 | FPS 1487 | D 147 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.8 5.6 8.0 38.0 | H 1.409 | V 0.844 | pL 0.013 | vL 0.001 | ∇ 0.026
U 107 | F 219136 | FPS 1504 | D 148 | rR:x̄σmM 0.93 0.03 0.65 0.96 | F:x̄σmM 20.3 9.5 10.0 98.0 | H 1.425 | V 0.844 | pL 0.008 | vL 0.001 | ∇ 0.024
