/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=2000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 193 | F 395264 | FPS 1487 | D 271 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 20.0 7.6 8.0 47.0 | H 1.429 | V 0.833 | pL 0.006 | vL 0.001 | ∇ 0.016
U 194 | F 397312 | FPS 1507 | D 272 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.4 6.3 8.0 35.0 | H 1.404 | V 0.836 | pL 0.002 | vL 0.001 | ∇ 0.013
U 195 | F 399360 | FPS 1498 | D 273 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 19.5 7.4 7.0 45.0 | H 1.337 | V 0.836 | pL 0.001 | vL 0.001 | ∇ 0.016
U 196 | F 401408 | FPS 1475 | D 275 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.2 6.3 8.0 40.0 | H 1.346 | V 0.842 | pL -0.007 | vL 0.001 | ∇ 0.015
U 197 | F 403456 | FPS 1507 | D 276 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.4 6.6 9.0 38.0 | H 1.365 | V 0.844 | pL -0.001 | vL 0.001 | ∇ 0.017
U 198 | F 405504 | FPS 1484 | D 278 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.1 5.6 9.0 37.0 | H 1.357 | V 0.847 | pL 0.001 | vL 0.001 | ∇ 0.019
U 199 | F 407552 | FPS 1500 | D 279 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.4 5.5 8.0 40.0 | H 1.389 | V 0.849 | pL 0.002 | vL 0.001 | ∇ 0.015
U 200 | F 409600 | FPS 1486 | D 280 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.9 5.4 8.0 33.0 | H 1.413 | V 0.850 | pL -0.001 | vL 0.001 | ∇ 0.014
Model successfully saved
U 201 | F 411648 | FPS 1484 | D 282 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 5.5 9.0 37.0 | H 1.380 | V 0.851 | pL 0.006 | vL 0.001 | ∇ 0.015
U 202 | F 413696 | FPS 1491 | D 283 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.1 5.1 8.0 32.0 | H 1.392 | V 0.851 | pL -0.003 | vL 0.001 | ∇ 0.011
U 203 | F 415744 | FPS 1495 | D 285 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.8 6.1 9.0 42.0 | H 1.337 | V 0.850 | pL 0.002 | vL 0.001 | ∇ 0.014
U 204 | F 417792 | FPS 1483 | D 286 | rR:x̄σmM 0.94 0.02 0.82 0.97 | F:x̄σmM 18.0 5.9 8.0 51.0 | H 1.357 | V 0.843 | pL -0.000 | vL 0.001 | ∇ 0.014
U 205 | F 419840 | FPS 1495 | D 287 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 19.0 5.6 8.0 37.0 | H 1.422 | V 0.847 | pL 0.000 | vL 0.001 | ∇ 0.011
U 206 | F 421888 | FPS 1492 | D 289 | rR:x̄σmM 0.93 0.03 0.84 0.97 | F:x̄σmM 19.7 7.1 9.0 45.0 | H 1.361 | V 0.836 | pL 0.011 | vL 0.001 | ∇ 0.027
U 207 | F 423936 | FPS 1509 | D 290 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 19.3 7.0 8.0 48.0 | H 1.352 | V 0.832 | pL -0.008 | vL 0.001 | ∇ 0.019
U 208 | F 425984 | FPS 1505 | D 291 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.8 6.3 8.0 35.0 | H 1.310 | V 0.845 | pL -0.006 | vL 0.001 | ∇ 0.013
U 209 | F 428032 | FPS 1487 | D 293 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.0 5.3 7.0 37.0 | H 1.304 | V 0.855 | pL -0.010 | vL 0.001 | ∇ 0.011
U 210 | F 430080 | FPS 1494 | D 294 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.6 5.7 8.0 42.0 | H 1.334 | V 0.858 | pL 0.005 | vL 0.001 | ∇ 0.015
Model successfully saved
U 211 | F 432128 | FPS 1492 | D 296 | rR:x̄σmM 0.94 0.02 0.84 0.96 | F:x̄σmM 17.5 4.8 10.0 44.0 | H 1.428 | V 0.858 | pL 0.004 | vL 0.001 | ∇ 0.015
U 212 | F 434176 | FPS 1479 | D 297 | rR:x̄σmM 0.93 0.02 0.82 0.96 | F:x̄σmM 19.3 6.8 10.0 50.0 | H 1.385 | V 0.842 | pL 0.014 | vL 0.001 | ∇ 0.020
U 213 | F 436224 | FPS 1509 | D 298 | rR:x̄σmM 0.93 0.03 0.86 0.97 | F:x̄σmM 18.6 7.1 8.0 40.0 | H 1.337 | V 0.840 | pL -0.004 | vL 0.001 | ∇ 0.015
U 214 | F 438272 | FPS 1485 | D 300 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 17.6 6.6 8.0 45.0 | H 1.265 | V 0.849 | pL -0.007 | vL 0.001 | ∇ 0.022
U 215 | F 440320 | FPS 1507 | D 301 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.7 5.9 9.0 48.0 | H 1.309 | V 0.850 | pL -0.001 | vL 0.001 | ∇ 0.012
U 216 | F 442368 | FPS 1506 | D 302 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 16.4 4.5 7.0 29.0 | H 1.336 | V 0.861 | pL -0.003 | vL 0.001 | ∇ 0.013
U 217 | F 444416 | FPS 1488 | D 304 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.2 5.5 9.0 33.0 | H 1.382 | V 0.853 | pL 0.010 | vL 0.001 | ∇ 0.014
U 218 | F 446464 | FPS 1502 | D 305 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 18.7 6.1 10.0 42.0 | H 1.434 | V 0.846 | pL 0.007 | vL 0.001 | ∇ 0.016
U 219 | F 448512 | FPS 1497 | D 306 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.2 6.8 8.0 44.0 | H 1.357 | V 0.841 | pL 0.000 | vL 0.001 | ∇ 0.015
U 220 | F 450560 | FPS 1491 | D 308 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.1 5.2 8.0 36.0 | H 1.335 | V 0.845 | pL -0.010 | vL 0.001 | ∇ 0.014
Model successfully saved
U 221 | F 452608 | FPS 1511 | D 309 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.8 5.6 8.0 38.0 | H 1.334 | V 0.850 | pL -0.004 | vL 0.001 | ∇ 0.013
U 222 | F 454656 | FPS 1475 | D 311 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.2 5.2 8.0 31.0 | H 1.324 | V 0.855 | pL -0.004 | vL 0.001 | ∇ 0.015
U 223 | F 456704 | FPS 1504 | D 312 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.4 5.0 8.0 34.0 | H 1.300 | V 0.851 | pL -0.004 | vL 0.001 | ∇ 0.014
U 224 | F 458752 | FPS 1485 | D 313 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.6 5.0 8.0 33.0 | H 1.362 | V 0.860 | pL -0.008 | vL 0.001 | ∇ 0.011
U 225 | F 460800 | FPS 1482 | D 315 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 17.6 5.9 8.0 44.0 | H 1.376 | V 0.855 | pL 0.005 | vL 0.001 | ∇ 0.011
U 226 | F 462848 | FPS 1486 | D 316 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.4 5.7 8.0 38.0 | H 1.327 | V 0.846 | pL 0.005 | vL 0.001 | ∇ 0.017
U 227 | F 464896 | FPS 1478 | D 318 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.2 5.7 8.0 38.0 | H 1.344 | V 0.848 | pL -0.001 | vL 0.001 | ∇ 0.017
U 228 | F 466944 | FPS 1471 | D 319 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.8 8.0 36.0 | H 1.303 | V 0.853 | pL -0.007 | vL 0.001 | ∇ 0.013
U 229 | F 468992 | FPS 1485 | D 320 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.5 5.9 7.0 34.0 | H 1.285 | V 0.849 | pL -0.006 | vL 0.001 | ∇ 0.012
U 230 | F 471040 | FPS 1487 | D 322 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.2 5.5 8.0 36.0 | H 1.359 | V 0.850 | pL -0.004 | vL 0.001 | ∇ 0.014
Model successfully saved
U 231 | F 473088 | FPS 1481 | D 323 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.7 9.0 36.0 | H 1.403 | V 0.859 | pL 0.002 | vL 0.001 | ∇ 0.014
U 232 | F 475136 | FPS 1478 | D 324 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 19.6 6.5 10.0 45.0 | H 1.469 | V 0.844 | pL 0.014 | vL 0.001 | ∇ 0.017
U 233 | F 477184 | FPS 1485 | D 326 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.0 6.7 8.0 45.0 | H 1.440 | V 0.840 | pL 0.004 | vL 0.001 | ∇ 0.014
U 234 | F 479232 | FPS 1504 | D 327 | rR:x̄σmM 0.93 0.02 0.81 0.96 | F:x̄σmM 19.6 6.7 10.0 52.0 | H 1.396 | V 0.833 | pL 0.001 | vL 0.001 | ∇ 0.015
U 235 | F 481280 | FPS 1478 | D 329 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 20.4 6.4 8.0 45.0 | H 1.363 | V 0.829 | pL 0.005 | vL 0.001 | ∇ 0.019
U 236 | F 483328 | FPS 1502 | D 330 | rR:x̄σmM 0.93 0.04 0.61 0.97 | F:x̄σmM 18.9 10.7 9.0 109.0 | H 1.322 | V 0.832 | pL -0.009 | vL 0.002 | ∇ 0.021
U 237 | F 485376 | FPS 1496 | D 331 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.9 5.5 8.0 33.0 | H 1.261 | V 0.855 | pL -0.012 | vL 0.001 | ∇ 0.013
U 238 | F 487424 | FPS 1484 | D 333 | rR:x̄σmM 0.94 0.02 0.88 0.96 | F:x̄σmM 17.5 5.3 10.0 34.0 | H 1.303 | V 0.856 | pL -0.005 | vL 0.001 | ∇ 0.013
U 239 | F 489472 | FPS 1506 | D 334 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 16.7 4.3 9.0 29.0 | H 1.401 | V 0.860 | pL 0.005 | vL 0.001 | ∇ 0.013
U 240 | F 491520 | FPS 1498 | D 335 | rR:x̄σmM 0.93 0.03 0.81 0.97 | F:x̄σmM 19.8 7.2 9.0 54.0 | H 1.417 | V 0.839 | pL 0.012 | vL 0.001 | ∇ 0.019
Model successfully saved
U 241 | F 493568 | FPS 1499 | D 337 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.6 5.5 8.0 36.0 | H 1.354 | V 0.841 | pL -0.008 | vL 0.001 | ∇ 0.014
U 242 | F 495616 | FPS 1503 | D 338 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 18.6 7.2 7.0 48.0 | H 1.304 | V 0.839 | pL -0.006 | vL 0.001 | ∇ 0.018
U 243 | F 497664 | FPS 1488 | D 340 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.6 5.1 8.0 34.0 | H 1.328 | V 0.849 | pL -0.010 | vL 0.001 | ∇ 0.017
U 244 | F 499712 | FPS 1488 | D 341 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.8 4.9 9.0 35.0 | H 1.369 | V 0.860 | pL -0.006 | vL 0.001 | ∇ 0.011
U 245 | F 501760 | FPS 1508 | D 342 | rR:x̄σmM 0.93 0.03 0.75 0.97 | F:x̄σmM 18.2 7.1 8.0 69.0 | H 1.385 | V 0.850 | pL 0.010 | vL 0.001 | ∇ 0.015
U 246 | F 503808 | FPS 1476 | D 344 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.4 5.8 9.0 38.0 | H 1.397 | V 0.843 | pL 0.007 | vL 0.001 | ∇ 0.016
U 247 | F 505856 | FPS 1513 | D 345 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.5 6.7 9.0 38.0 | H 1.354 | V 0.835 | pL -0.000 | vL 0.001 | ∇ 0.022
U 248 | F 507904 | FPS 1510 | D 346 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.3 5.4 8.0 37.0 | H 1.331 | V 0.841 | pL -0.013 | vL 0.001 | ∇ 0.017
U 249 | F 509952 | FPS 1498 | D 348 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.7 5.5 8.0 37.0 | H 1.319 | V 0.856 | pL -0.008 | vL 0.001 | ∇ 0.014
U 250 | F 512000 | FPS 1500 | D 349 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.4 5.8 8.0 39.0 | H 1.371 | V 0.852 | pL 0.001 | vL 0.001 | ∇ 0.017
Model successfully saved
U 251 | F 514048 | FPS 1492 | D 351 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.8 5.3 8.0 35.0 | H 1.372 | V 0.852 | pL 0.001 | vL 0.001 | ∇ 0.013
U 252 | F 516096 | FPS 1504 | D 352 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.3 5.7 9.0 34.0 | H 1.354 | V 0.850 | pL 0.005 | vL 0.001 | ∇ 0.015
U 253 | F 518144 | FPS 1505 | D 353 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.4 6.3 7.0 45.0 | H 1.375 | V 0.841 | pL 0.001 | vL 0.001 | ∇ 0.014
U 254 | F 520192 | FPS 1492 | D 355 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.3 5.8 9.0 36.0 | H 1.322 | V 0.843 | pL -0.001 | vL 0.001 | ∇ 0.013
U 255 | F 522240 | FPS 1511 | D 356 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.1 5.6 9.0 36.0 | H 1.350 | V 0.850 | pL -0.005 | vL 0.001 | ∇ 0.012
U 256 | F 524288 | FPS 1506 | D 357 | rR:x̄σmM 0.94 0.02 0.79 0.97 | F:x̄σmM 17.9 6.5 8.0 59.0 | H 1.386 | V 0.853 | pL 0.005 | vL 0.001 | ∇ 0.017
U 257 | F 526336 | FPS 1484 | D 359 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.8 5.8 9.0 40.0 | H 1.387 | V 0.851 | pL 0.001 | vL 0.001 | ∇ 0.013
U 258 | F 528384 | FPS 1502 | D 360 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.2 6.8 9.0 40.0 | H 1.395 | V 0.843 | pL 0.010 | vL 0.001 | ∇ 0.016
U 259 | F 530432 | FPS 1496 | D 362 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.0 6.2 9.0 39.0 | H 1.396 | V 0.842 | pL 0.009 | vL 0.001 | ∇ 0.013
U 260 | F 532480 | FPS 1487 | D 363 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 20.0 6.3 9.0 41.0 | H 1.420 | V 0.836 | pL 0.007 | vL 0.001 | ∇ 0.017
Model successfully saved
U 261 | F 534528 | FPS 1510 | D 364 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 20.4 7.3 9.0 46.0 | H 1.391 | V 0.825 | pL 0.012 | vL 0.001 | ∇ 0.023
U 262 | F 536576 | FPS 1489 | D 366 | rR:x̄σmM 0.93 0.04 0.53 0.97 | F:x̄σmM 18.7 12.0 8.0 130.0 | H 1.311 | V 0.844 | pL -0.008 | vL 0.002 | ∇ 0.016
U 263 | F 538624 | FPS 1507 | D 367 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 18.0 5.8 7.0 37.0 | H 1.346 | V 0.851 | pL -0.005 | vL 0.001 | ∇ 0.012
U 264 | F 540672 | FPS 1505 | D 368 | rR:x̄σmM 0.93 0.03 0.77 0.97 | F:x̄σmM 18.1 7.7 8.0 64.0 | H 1.355 | V 0.841 | pL 0.001 | vL 0.001 | ∇ 0.018
U 265 | F 542720 | FPS 1493 | D 370 | rR:x̄σmM 0.93 0.02 0.84 0.96 | F:x̄σmM 19.0 6.5 10.0 45.0 | H 1.380 | V 0.844 | pL -0.001 | vL 0.001 | ∇ 0.017
U 266 | F 544768 | FPS 1504 | D 371 | rR:x̄σmM 0.93 0.03 0.66 0.97 | F:x̄σmM 18.8 9.0 8.0 94.0 | H 1.407 | V 0.838 | pL 0.009 | vL 0.002 | ∇ 0.021
U 267 | F 546816 | FPS 1506 | D 372 | rR:x̄σmM 0.93 0.02 0.86 0.96 | F:x̄σmM 19.4 5.6 10.0 38.0 | H 1.389 | V 0.838 | pL 0.001 | vL 0.001 | ∇ 0.017
U 268 | F 548864 | FPS 1481 | D 374 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.2 5.9 8.0 43.0 | H 1.390 | V 0.839 | pL -0.001 | vL 0.001 | ∇ 0.013
U 269 | F 550912 | FPS 1532 | D 375 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.7 5.6 9.0 35.0 | H 1.379 | V 0.847 | pL -0.002 | vL 0.001 | ∇ 0.010
U 270 | F 552960 | FPS 1484 | D 377 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.8 5.6 8.0 36.0 | H 1.341 | V 0.849 | pL -0.003 | vL 0.001 | ∇ 0.014
Model successfully saved
U 271 | F 555008 | FPS 1509 | D 378 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.3 9.0 36.0 | H 1.347 | V 0.854 | pL -0.006 | vL 0.001 | ∇ 0.010
U 272 | F 557056 | FPS 1511 | D 379 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.2 5.9 8.0 39.0 | H 1.316 | V 0.850 | pL -0.002 | vL 0.001 | ∇ 0.013
U 273 | F 559104 | FPS 1235 | D 381 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.6 5.5 8.0 34.0 | H 1.383 | V 0.856 | pL 0.001 | vL 0.001 | ∇ 0.013
U 274 | F 561152 | FPS 1228 | D 383 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.5 5.8 9.0 38.0 | H 1.390 | V 0.849 | pL 0.006 | vL 0.001 | ∇ 0.011
U 275 | F 563200 | FPS 1261 | D 384 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 19.7 5.6 8.0 34.0 | H 1.450 | V 0.839 | pL 0.010 | vL 0.001 | ∇ 0.012
U 276 | F 565248 | FPS 1322 | D 386 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.7 6.6 8.0 38.0 | H 1.388 | V 0.837 | pL 0.004 | vL 0.001 | ∇ 0.014
U 277 | F 567296 | FPS 1394 | D 387 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.0 6.4 7.0 44.0 | H 1.331 | V 0.840 | pL -0.001 | vL 0.001 | ∇ 0.013
U 278 | F 569344 | FPS 1435 | D 389 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.5 5.4 8.0 34.0 | H 1.328 | V 0.849 | pL -0.007 | vL 0.001 | ∇ 0.012
U 279 | F 571392 | FPS 1450 | D 390 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.2 8.0 35.0 | H 1.310 | V 0.853 | pL -0.009 | vL 0.001 | ∇ 0.012
U 280 | F 573440 | FPS 1424 | D 392 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.5 5.5 9.0 39.0 | H 1.338 | V 0.855 | pL -0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 281 | F 575488 | FPS 1515 | D 393 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 17.8 6.3 8.0 45.0 | H 1.365 | V 0.852 | pL 0.004 | vL 0.001 | ∇ 0.013
U 282 | F 577536 | FPS 1533 | D 394 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 17.8 5.6 8.0 47.0 | H 1.432 | V 0.854 | pL 0.004 | vL 0.001 | ∇ 0.011
U 283 | F 579584 | FPS 1519 | D 396 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 20.1 6.0 10.0 42.0 | H 1.420 | V 0.841 | pL 0.014 | vL 0.001 | ∇ 0.017
U 284 | F 581632 | FPS 1529 | D 397 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.8 6.0 8.0 33.0 | H 1.397 | V 0.839 | pL -0.002 | vL 0.001 | ∇ 0.014
U 285 | F 583680 | FPS 1509 | D 398 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 20.5 7.5 8.0 47.0 | H 1.379 | V 0.826 | pL 0.007 | vL 0.001 | ∇ 0.017
U 286 | F 585728 | FPS 1493 | D 400 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 20.2 8.4 8.0 49.0 | H 1.349 | V 0.830 | pL 0.004 | vL 0.001 | ∇ 0.017
U 287 | F 587776 | FPS 1496 | D 401 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 18.2 6.8 8.0 45.0 | H 1.339 | V 0.843 | pL -0.006 | vL 0.001 | ∇ 0.012
U 288 | F 589824 | FPS 1491 | D 402 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.1 5.9 8.0 35.0 | H 1.327 | V 0.845 | pL -0.000 | vL 0.001 | ∇ 0.010
U 289 | F 591872 | FPS 1487 | D 404 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.1 6.5 8.0 37.0 | H 1.325 | V 0.847 | pL -0.002 | vL 0.001 | ∇ 0.019
U 290 | F 593920 | FPS 1492 | D 405 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 18.0 5.7 7.0 47.0 | H 1.327 | V 0.851 | pL 0.000 | vL 0.001 | ∇ 0.012
Model successfully saved
U 291 | F 595968 | FPS 1473 | D 407 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.3 5.9 9.0 36.0 | H 1.340 | V 0.851 | pL -0.004 | vL 0.001 | ∇ 0.013
U 292 | F 598016 | FPS 1509 | D 408 | rR:x̄σmM 0.94 0.02 0.82 0.97 | F:x̄σmM 17.1 6.3 8.0 51.0 | H 1.269 | V 0.856 | pL -0.001 | vL 0.001 | ∇ 0.016
U 293 | F 600064 | FPS 1519 | D 409 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.4 5.1 9.0 32.0 | H 1.276 | V 0.864 | pL -0.000 | vL 0.001 | ∇ 0.011
U 294 | F 602112 | FPS 1472 | D 411 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.2 5.5 8.0 32.0 | H 1.318 | V 0.861 | pL -0.001 | vL 0.001 | ∇ 0.016
U 295 | F 604160 | FPS 1485 | D 412 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.3 5.9 8.0 41.0 | H 1.353 | V 0.858 | pL 0.006 | vL 0.001 | ∇ 0.012
U 296 | F 606208 | FPS 1486 | D 413 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.4 6.4 9.0 39.0 | H 1.315 | V 0.851 | pL 0.010 | vL 0.001 | ∇ 0.013
U 297 | F 608256 | FPS 1468 | D 415 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.2 4.8 8.0 32.0 | H 1.308 | V 0.857 | pL -0.008 | vL 0.001 | ∇ 0.011
U 298 | F 610304 | FPS 1485 | D 416 | rR:x̄σmM 0.94 0.02 0.79 0.97 | F:x̄σmM 17.8 6.6 9.0 59.0 | H 1.315 | V 0.851 | pL -0.001 | vL 0.001 | ∇ 0.011
U 299 | F 612352 | FPS 1483 | D 418 | rR:x̄σmM 0.94 0.02 0.88 0.96 | F:x̄σmM 17.8 5.0 10.0 32.0 | H 1.368 | V 0.853 | pL -0.003 | vL 0.001 | ∇ 0.010
U 300 | F 614400 | FPS 1498 | D 419 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 18.7 5.4 9.0 33.0 | H 1.355 | V 0.842 | pL 0.003 | vL 0.001 | ∇ 0.012
Model successfully saved
U 301 | F 616448 | FPS 1488 | D 420 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.4 5.8 9.0 35.0 | H 1.361 | V 0.851 | pL 0.004 | vL 0.001 | ∇ 0.014
U 302 | F 618496 | FPS 1486 | D 422 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.9 6.1 7.0 39.0 | H 1.383 | V 0.838 | pL 0.006 | vL 0.001 | ∇ 0.017
U 303 | F 620544 | FPS 1515 | D 423 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 20.0 7.1 9.0 41.0 | H 1.383 | V 0.836 | pL 0.005 | vL 0.001 | ∇ 0.019
U 304 | F 622592 | FPS 1473 | D 425 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.7 6.3 9.0 41.0 | H 1.413 | V 0.845 | pL -0.001 | vL 0.001 | ∇ 0.012
U 305 | F 624640 | FPS 1484 | D 426 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 19.4 6.6 8.0 41.0 | H 1.362 | V 0.840 | pL 0.007 | vL 0.001 | ∇ 0.012
