/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 221 | F 452608 | FPS 1439 | D 319 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 39.6 14.6 20.0 84.0 | H 1.483 | V 0.766 | pL 0.006 | vL 0.002 | ∇ 0.014
U 222 | F 454656 | FPS 1426 | D 321 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.8 12.5 14.0 87.0 | H 1.471 | V 0.770 | pL -0.004 | vL 0.002 | ∇ 0.015
U 223 | F 456704 | FPS 1444 | D 322 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.7 13.9 13.0 92.0 | H 1.457 | V 0.777 | pL -0.003 | vL 0.001 | ∇ 0.016
U 224 | F 458752 | FPS 1426 | D 324 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.6 12.7 14.0 72.0 | H 1.442 | V 0.774 | pL -0.006 | vL 0.001 | ∇ 0.014
U 225 | F 460800 | FPS 1434 | D 325 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.0 10.9 19.0 76.0 | H 1.462 | V 0.787 | pL -0.004 | vL 0.001 | ∇ 0.013
U 226 | F 462848 | FPS 1421 | D 327 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 34.4 12.4 17.0 92.0 | H 1.447 | V 0.786 | pL 0.000 | vL 0.002 | ∇ 0.017
U 227 | F 464896 | FPS 1437 | D 328 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.9 12.6 15.0 83.0 | H 1.449 | V 0.786 | pL 0.003 | vL 0.001 | ∇ 0.015
U 228 | F 466944 | FPS 1421 | D 330 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.7 11.7 17.0 69.0 | H 1.473 | V 0.777 | pL 0.006 | vL 0.002 | ∇ 0.020
U 229 | F 468992 | FPS 1397 | D 331 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 38.5 16.1 19.0 92.0 | H 1.401 | V 0.768 | pL 0.009 | vL 0.002 | ∇ 0.017
U 230 | F 471040 | FPS 1437 | D 332 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.8 14.4 16.0 82.0 | H 1.421 | V 0.784 | pL -0.011 | vL 0.001 | ∇ 0.016
Model successfully saved
U 231 | F 473088 | FPS 1421 | D 334 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 35.4 11.8 12.0 60.0 | H 1.382 | V 0.785 | pL -0.008 | vL 0.001 | ∇ 0.015
U 232 | F 475136 | FPS 1430 | D 335 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.9 9.5 20.0 66.0 | H 1.466 | V 0.797 | pL -0.007 | vL 0.001 | ∇ 0.011
U 233 | F 477184 | FPS 1421 | D 337 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.5 10.0 13.0 56.0 | H 1.449 | V 0.792 | pL 0.001 | vL 0.001 | ∇ 0.013
U 234 | F 479232 | FPS 1429 | D 338 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.2 13.0 15.0 81.0 | H 1.445 | V 0.784 | pL 0.002 | vL 0.001 | ∇ 0.012
U 235 | F 481280 | FPS 1404 | D 340 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.1 10.9 16.0 74.0 | H 1.437 | V 0.780 | pL 0.006 | vL 0.001 | ∇ 0.012
U 236 | F 483328 | FPS 1425 | D 341 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.6 11.6 17.0 79.0 | H 1.438 | V 0.787 | pL -0.003 | vL 0.001 | ∇ 0.014
U 237 | F 485376 | FPS 1414 | D 343 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.3 12.1 12.0 66.0 | H 1.407 | V 0.788 | pL 0.001 | vL 0.001 | ∇ 0.014
U 238 | F 487424 | FPS 1421 | D 344 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.4 12.3 15.0 70.0 | H 1.434 | V 0.773 | pL 0.008 | vL 0.002 | ∇ 0.018
U 239 | F 489472 | FPS 1308 | D 346 | rR:x̄σmM 0.95 0.04 0.68 0.98 | F:x̄σmM 36.3 26.2 11.0 228.0 | H 1.449 | V 0.786 | pL -0.007 | vL 0.002 | ∇ 0.014
U 240 | F 491520 | FPS 1300 | D 347 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.9 12.9 13.0 66.0 | H 1.429 | V 0.785 | pL 0.007 | vL 0.001 | ∇ 0.016
Model successfully saved
U 241 | F 493568 | FPS 1307 | D 349 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.2 11.8 15.0 78.0 | H 1.436 | V 0.790 | pL -0.003 | vL 0.001 | ∇ 0.013
U 242 | F 495616 | FPS 1319 | D 350 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.5 10.0 16.0 71.0 | H 1.444 | V 0.787 | pL -0.003 | vL 0.001 | ∇ 0.012
U 243 | F 497664 | FPS 1400 | D 352 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 37.6 14.3 14.0 103.0 | H 1.386 | V 0.792 | pL 0.005 | vL 0.001 | ∇ 0.014
U 244 | F 499712 | FPS 1347 | D 353 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.6 11.3 15.0 68.0 | H 1.393 | V 0.781 | pL -0.006 | vL 0.001 | ∇ 0.015
U 245 | F 501760 | FPS 1413 | D 355 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 34.4 14.0 16.0 100.0 | H 1.407 | V 0.791 | pL -0.011 | vL 0.001 | ∇ 0.015
U 246 | F 503808 | FPS 1445 | D 356 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.9 8.5 16.0 56.0 | H 1.432 | V 0.802 | pL -0.004 | vL 0.001 | ∇ 0.014
U 247 | F 505856 | FPS 1429 | D 358 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 34.3 16.0 15.0 101.0 | H 1.403 | V 0.799 | pL 0.002 | vL 0.001 | ∇ 0.016
U 248 | F 507904 | FPS 1444 | D 359 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.6 10.4 19.0 72.0 | H 1.422 | V 0.794 | pL -0.004 | vL 0.001 | ∇ 0.014
U 249 | F 509952 | FPS 1420 | D 360 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.4 11.0 11.0 64.0 | H 1.391 | V 0.791 | pL 0.003 | vL 0.001 | ∇ 0.014
U 250 | F 512000 | FPS 1418 | D 362 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.2 10.2 13.0 60.0 | H 1.413 | V 0.802 | pL -0.009 | vL 0.001 | ∇ 0.013
Model successfully saved
U 251 | F 514048 | FPS 1448 | D 363 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.6 11.5 17.0 81.0 | H 1.408 | V 0.800 | pL -0.000 | vL 0.001 | ∇ 0.013
U 252 | F 516096 | FPS 1431 | D 365 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.1 10.7 15.0 65.0 | H 1.419 | V 0.807 | pL -0.003 | vL 0.001 | ∇ 0.011
U 253 | F 518144 | FPS 1433 | D 366 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.4 10.2 18.0 66.0 | H 1.457 | V 0.789 | pL 0.006 | vL 0.001 | ∇ 0.014
U 254 | F 520192 | FPS 1418 | D 368 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.0 12.9 16.0 81.0 | H 1.443 | V 0.778 | pL -0.000 | vL 0.001 | ∇ 0.014
U 255 | F 522240 | FPS 1439 | D 369 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.1 13.1 11.0 76.0 | H 1.455 | V 0.791 | pL -0.003 | vL 0.001 | ∇ 0.014
U 256 | F 524288 | FPS 1428 | D 371 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.5 11.8 22.0 74.0 | H 1.499 | V 0.785 | pL 0.005 | vL 0.001 | ∇ 0.016
U 257 | F 526336 | FPS 1444 | D 372 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.3 11.6 18.0 73.0 | H 1.505 | V 0.776 | pL 0.005 | vL 0.001 | ∇ 0.017
U 258 | F 528384 | FPS 1437 | D 373 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.2 14.9 16.0 80.0 | H 1.467 | V 0.774 | pL 0.001 | vL 0.002 | ∇ 0.014
U 259 | F 530432 | FPS 1429 | D 375 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.1 12.5 15.0 68.0 | H 1.400 | V 0.778 | pL 0.000 | vL 0.002 | ∇ 0.013
U 260 | F 532480 | FPS 1431 | D 376 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.9 11.1 16.0 62.0 | H 1.390 | V 0.788 | pL -0.009 | vL 0.001 | ∇ 0.013
Model successfully saved
U 261 | F 534528 | FPS 1422 | D 378 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.6 11.8 15.0 72.0 | H 1.378 | V 0.793 | pL 0.000 | vL 0.002 | ∇ 0.013
U 262 | F 536576 | FPS 1441 | D 379 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 33.8 11.7 18.0 78.0 | H 1.395 | V 0.800 | pL -0.004 | vL 0.001 | ∇ 0.014
U 263 | F 538624 | FPS 1414 | D 381 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.7 9.2 19.0 62.0 | H 1.455 | V 0.791 | pL -0.007 | vL 0.001 | ∇ 0.013
U 264 | F 540672 | FPS 1421 | D 382 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.7 12.3 18.0 79.0 | H 1.442 | V 0.791 | pL 0.004 | vL 0.001 | ∇ 0.014
U 265 | F 542720 | FPS 1431 | D 383 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.2 10.6 16.0 60.0 | H 1.471 | V 0.786 | pL 0.000 | vL 0.001 | ∇ 0.012
U 266 | F 544768 | FPS 1419 | D 385 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.3 14.9 21.0 91.0 | H 1.483 | V 0.765 | pL 0.010 | vL 0.002 | ∇ 0.017
U 267 | F 546816 | FPS 1443 | D 386 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.5 13.7 16.0 69.0 | H 1.494 | V 0.769 | pL -0.000 | vL 0.002 | ∇ 0.023
U 268 | F 548864 | FPS 1416 | D 388 | rR:x̄σmM 0.95 0.02 0.81 0.97 | F:x̄σmM 38.5 17.3 19.0 132.0 | H 1.459 | V 0.777 | pL 0.004 | vL 0.001 | ∇ 0.017
U 269 | F 550912 | FPS 1430 | D 389 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 39.2 15.9 16.0 90.0 | H 1.394 | V 0.774 | pL 0.001 | vL 0.002 | ∇ 0.014
U 270 | F 552960 | FPS 1427 | D 391 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.3 12.4 11.0 78.0 | H 1.436 | V 0.779 | pL -0.003 | vL 0.002 | ∇ 0.016
Model successfully saved
U 271 | F 555008 | FPS 1432 | D 392 | rR:x̄σmM 0.95 0.02 0.83 0.98 | F:x̄σmM 37.4 17.5 17.0 118.0 | H 1.454 | V 0.779 | pL 0.002 | vL 0.002 | ∇ 0.020
U 272 | F 557056 | FPS 1418 | D 394 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.4 14.0 14.0 88.0 | H 1.482 | V 0.774 | pL 0.001 | vL 0.002 | ∇ 0.017
U 273 | F 559104 | FPS 1438 | D 395 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 39.3 14.5 20.0 103.0 | H 1.469 | V 0.786 | pL -0.000 | vL 0.001 | ∇ 0.014
U 274 | F 561152 | FPS 1445 | D 396 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.9 9.0 16.0 59.0 | H 1.458 | V 0.794 | pL -0.003 | vL 0.001 | ∇ 0.011
U 275 | F 563200 | FPS 1426 | D 398 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.4 10.2 20.0 61.0 | H 1.425 | V 0.784 | pL 0.005 | vL 0.001 | ∇ 0.016
U 276 | F 565248 | FPS 1434 | D 399 | rR:x̄σmM 0.95 0.03 0.77 0.98 | F:x̄σmM 36.9 19.8 14.0 162.0 | H 1.469 | V 0.771 | pL -0.011 | vL 0.002 | ∇ 0.017
U 277 | F 567296 | FPS 1425 | D 401 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.3 10.0 16.0 65.0 | H 1.423 | V 0.793 | pL -0.003 | vL 0.001 | ∇ 0.012
U 278 | F 569344 | FPS 1442 | D 402 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.4 11.7 14.0 67.0 | H 1.428 | V 0.793 | pL -0.003 | vL 0.001 | ∇ 0.015
U 279 | F 571392 | FPS 1432 | D 404 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 32.4 11.0 14.0 62.0 | H 1.439 | V 0.801 | pL -0.000 | vL 0.001 | ∇ 0.013
U 280 | F 573440 | FPS 1431 | D 405 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.8 11.6 17.0 63.0 | H 1.450 | V 0.793 | pL 0.007 | vL 0.001 | ∇ 0.012
Model successfully saved
U 281 | F 575488 | FPS 1460 | D 406 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.5 11.2 18.0 67.0 | H 1.448 | V 0.783 | pL 0.001 | vL 0.001 | ∇ 0.014
U 282 | F 577536 | FPS 1419 | D 408 | rR:x̄σmM 0.95 0.03 0.84 0.98 | F:x̄σmM 38.6 18.0 11.0 115.0 | H 1.507 | V 0.768 | pL 0.003 | vL 0.002 | ∇ 0.016
U 283 | F 579584 | FPS 1433 | D 409 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 39.0 13.9 17.0 77.0 | H 1.504 | V 0.773 | pL 0.000 | vL 0.002 | ∇ 0.015
U 284 | F 581632 | FPS 1431 | D 411 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 11.2 15.0 71.0 | H 1.459 | V 0.785 | pL 0.002 | vL 0.002 | ∇ 0.013
U 285 | F 583680 | FPS 1435 | D 412 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.3 10.1 17.0 64.0 | H 1.459 | V 0.790 | pL -0.005 | vL 0.001 | ∇ 0.013
U 286 | F 585728 | FPS 1414 | D 414 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.7 12.4 20.0 68.0 | H 1.427 | V 0.796 | pL 0.000 | vL 0.001 | ∇ 0.013
U 287 | F 587776 | FPS 1438 | D 415 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.7 9.7 16.0 57.0 | H 1.435 | V 0.786 | pL -0.005 | vL 0.001 | ∇ 0.013
U 288 | F 589824 | FPS 1420 | D 416 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.7 11.7 16.0 64.0 | H 1.435 | V 0.780 | pL -0.002 | vL 0.001 | ∇ 0.012
U 289 | F 591872 | FPS 1423 | D 418 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 12.4 15.0 71.0 | H 1.386 | V 0.793 | pL -0.006 | vL 0.001 | ∇ 0.013
U 290 | F 593920 | FPS 1424 | D 419 | rR:x̄σmM 0.96 0.01 0.91 0.97 | F:x̄σmM 31.3 8.3 18.0 61.0 | H 1.403 | V 0.804 | pL -0.004 | vL 0.001 | ∇ 0.011
Model successfully saved
U 291 | F 595968 | FPS 1408 | D 421 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 33.8 13.2 12.0 84.0 | H 1.378 | V 0.798 | pL 0.001 | vL 0.002 | ∇ 0.015
U 292 | F 598016 | FPS 1436 | D 422 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 33.8 11.1 19.0 81.0 | H 1.390 | V 0.797 | pL 0.002 | vL 0.001 | ∇ 0.013
U 293 | F 600064 | FPS 1420 | D 424 | rR:x̄σmM 0.95 0.02 0.84 0.97 | F:x̄σmM 37.9 14.1 20.0 112.0 | H 1.418 | V 0.793 | pL 0.004 | vL 0.001 | ∇ 0.015
U 294 | F 602112 | FPS 1441 | D 425 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.5 9.6 14.0 57.0 | H 1.410 | V 0.798 | pL 0.001 | vL 0.001 | ∇ 0.012
U 295 | F 604160 | FPS 1425 | D 427 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.5 9.9 17.0 62.0 | H 1.428 | V 0.802 | pL -0.006 | vL 0.001 | ∇ 0.012
U 296 | F 606208 | FPS 1440 | D 428 | rR:x̄σmM 0.95 0.02 0.83 0.98 | F:x̄σmM 34.4 15.5 16.0 121.0 | H 1.449 | V 0.798 | pL 0.009 | vL 0.002 | ∇ 0.016
U 297 | F 608256 | FPS 1439 | D 429 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 36.5 11.6 18.0 84.0 | H 1.440 | V 0.787 | pL 0.002 | vL 0.001 | ∇ 0.012
U 298 | F 610304 | FPS 1426 | D 431 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 35.5 11.5 13.0 58.0 | H 1.452 | V 0.786 | pL -0.004 | vL 0.001 | ∇ 0.013
U 299 | F 612352 | FPS 1438 | D 432 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 34.4 10.6 17.0 80.0 | H 1.476 | V 0.790 | pL -0.005 | vL 0.001 | ∇ 0.013
U 300 | F 614400 | FPS 1422 | D 434 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.6 12.1 19.0 67.0 | H 1.477 | V 0.788 | pL 0.007 | vL 0.001 | ∇ 0.014
Model successfully saved
U 301 | F 616448 | FPS 1449 | D 435 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 39.9 12.0 19.0 87.0 | H 1.483 | V 0.774 | pL 0.004 | vL 0.001 | ∇ 0.011
U 302 | F 618496 | FPS 1437 | D 437 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.8 12.6 16.0 76.0 | H 1.480 | V 0.766 | pL 0.006 | vL 0.002 | ∇ 0.015
U 303 | F 620544 | FPS 1451 | D 438 | rR:x̄σmM 0.94 0.03 0.78 0.98 | F:x̄σmM 40.5 22.8 13.0 158.0 | H 1.490 | V 0.765 | pL -0.000 | vL 0.002 | ∇ 0.017
U 304 | F 622592 | FPS 1443 | D 439 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 39.0 16.2 17.0 114.0 | H 1.498 | V 0.764 | pL -0.004 | vL 0.002 | ∇ 0.017
U 305 | F 624640 | FPS 1437 | D 441 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.2 12.8 16.0 68.0 | H 1.458 | V 0.778 | pL -0.003 | vL 0.001 | ∇ 0.014
U 306 | F 626688 | FPS 1429 | D 442 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 40.1 14.1 21.0 93.0 | H 1.487 | V 0.769 | pL 0.001 | vL 0.002 | ∇ 0.017
U 307 | F 628736 | FPS 1426 | D 444 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.8 13.7 17.0 72.0 | H 1.476 | V 0.778 | pL -0.002 | vL 0.002 | ∇ 0.014
U 308 | F 630784 | FPS 1435 | D 445 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.5 12.6 14.0 66.0 | H 1.438 | V 0.785 | pL -0.003 | vL 0.001 | ∇ 0.014
U 309 | F 632832 | FPS 1413 | D 447 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.5 10.5 15.0 64.0 | H 1.429 | V 0.787 | pL -0.003 | vL 0.001 | ∇ 0.015
U 310 | F 634880 | FPS 1427 | D 448 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.3 12.3 16.0 69.0 | H 1.440 | V 0.793 | pL 0.000 | vL 0.001 | ∇ 0.016
Model successfully saved
U 311 | F 636928 | FPS 1420 | D 449 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 32.6 11.0 14.0 66.0 | H 1.426 | V 0.800 | pL -0.005 | vL 0.001 | ∇ 0.013
U 312 | F 638976 | FPS 1430 | D 451 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.8 12.3 11.0 64.0 | H 1.455 | V 0.792 | pL 0.004 | vL 0.001 | ∇ 0.014
U 313 | F 641024 | FPS 1435 | D 452 | rR:x̄σmM 0.95 0.02 0.86 0.97 | F:x̄σmM 35.5 14.3 19.0 102.0 | H 1.480 | V 0.787 | pL -0.001 | vL 0.001 | ∇ 0.015
U 314 | F 643072 | FPS 1427 | D 454 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 41.1 15.3 19.0 86.0 | H 1.459 | V 0.764 | pL 0.011 | vL 0.002 | ∇ 0.018
U 315 | F 645120 | FPS 1425 | D 455 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.0 12.7 17.0 80.0 | H 1.468 | V 0.774 | pL -0.007 | vL 0.002 | ∇ 0.017
U 316 | F 647168 | FPS 1421 | D 457 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 41.4 16.5 16.0 103.0 | H 1.478 | V 0.773 | pL 0.005 | vL 0.001 | ∇ 0.016
U 317 | F 649216 | FPS 1427 | D 458 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.4 11.2 17.0 72.0 | H 1.473 | V 0.774 | pL -0.001 | vL 0.001 | ∇ 0.013
U 318 | F 651264 | FPS 1430 | D 460 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 36.5 11.5 17.0 60.0 | H 1.478 | V 0.786 | pL 0.001 | vL 0.001 | ∇ 0.013
U 319 | F 653312 | FPS 1425 | D 461 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.1 13.1 17.0 82.0 | H 1.449 | V 0.785 | pL 0.002 | vL 0.001 | ∇ 0.013
U 320 | F 655360 | FPS 1430 | D 462 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 41.4 14.5 19.0 73.0 | H 1.427 | V 0.773 | pL 0.006 | vL 0.002 | ∇ 0.014
Model successfully saved
U 321 | F 657408 | FPS 1427 | D 464 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.3 9.4 13.0 57.0 | H 1.421 | V 0.798 | pL -0.014 | vL 0.001 | ∇ 0.014
U 322 | F 659456 | FPS 1438 | D 465 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 32.8 11.5 16.0 72.0 | H 1.451 | V 0.801 | pL -0.001 | vL 0.001 | ∇ 0.013
U 323 | F 661504 | FPS 1428 | D 467 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.4 14.7 15.0 86.0 | H 1.452 | V 0.791 | pL 0.007 | vL 0.001 | ∇ 0.016
U 324 | F 663552 | FPS 1437 | D 468 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.9 12.0 14.0 87.0 | H 1.486 | V 0.783 | pL 0.000 | vL 0.001 | ∇ 0.013
U 325 | F 665600 | FPS 1431 | D 470 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.5 13.7 14.0 84.0 | H 1.460 | V 0.780 | pL 0.005 | vL 0.002 | ∇ 0.016
U 326 | F 667648 | FPS 1449 | D 471 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.5 14.0 16.0 75.0 | H 1.480 | V 0.779 | pL 0.001 | vL 0.001 | ∇ 0.013
U 327 | F 669696 | FPS 1437 | D 472 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 37.0 10.6 14.0 56.0 | H 1.470 | V 0.779 | pL -0.000 | vL 0.001 | ∇ 0.015
U 328 | F 671744 | FPS 1427 | D 474 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.4 11.8 22.0 79.0 | H 1.501 | V 0.771 | pL -0.002 | vL 0.001 | ∇ 0.014
U 329 | F 673792 | FPS 1442 | D 475 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 41.6 15.3 17.0 91.0 | H 1.454 | V 0.767 | pL 0.006 | vL 0.002 | ∇ 0.017
U 330 | F 675840 | FPS 1415 | D 477 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 39.1 16.2 19.0 113.0 | H 1.479 | V 0.764 | pL -0.005 | vL 0.002 | ∇ 0.020
Model successfully saved
U 331 | F 677888 | FPS 1451 | D 478 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.1 11.3 21.0 64.0 | H 1.462 | V 0.779 | pL -0.007 | vL 0.001 | ∇ 0.014
U 332 | F 679936 | FPS 1436 | D 480 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.3 10.8 16.0 69.0 | H 1.428 | V 0.782 | pL -0.003 | vL 0.001 | ∇ 0.014
U 333 | F 681984 | FPS 1420 | D 481 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.0 12.2 17.0 71.0 | H 1.469 | V 0.784 | pL -0.003 | vL 0.001 | ∇ 0.013
