/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=5000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1353 | F 2770944 | FPS 1465 | D 1886 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.7 9.4 17.0 61.0 | H 1.455 | V 0.785 | pL -0.002 | vL 0.001 | ∇ 0.011
U 1354 | F 2772992 | FPS 1487 | D 1887 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.4 10.5 13.0 62.0 | H 1.440 | V 0.794 | pL -0.004 | vL 0.001 | ∇ 0.010
U 1355 | F 2775040 | FPS 1462 | D 1888 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 36.4 10.1 19.0 72.0 | H 1.421 | V 0.787 | pL 0.002 | vL 0.001 | ∇ 0.013
U 1356 | F 2777088 | FPS 1485 | D 1890 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.3 9.2 16.0 57.0 | H 1.448 | V 0.792 | pL -0.008 | vL 0.001 | ∇ 0.010
U 1357 | F 2779136 | FPS 1461 | D 1891 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.6 11.7 14.0 67.0 | H 1.448 | V 0.787 | pL 0.005 | vL 0.001 | ∇ 0.010
U 1358 | F 2781184 | FPS 1477 | D 1893 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 37.8 10.9 15.0 58.0 | H 1.475 | V 0.788 | pL 0.004 | vL 0.001 | ∇ 0.011
U 1359 | F 2783232 | FPS 1472 | D 1894 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.7 12.1 16.0 75.0 | H 1.392 | V 0.788 | pL -0.001 | vL 0.001 | ∇ 0.013
U 1360 | F 2785280 | FPS 1436 | D 1895 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 34.4 11.2 19.0 69.0 | H 1.396 | V 0.797 | pL -0.013 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1361 | F 2787328 | FPS 1449 | D 1897 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 31.8 8.0 16.0 51.0 | H 1.441 | V 0.811 | pL -0.003 | vL 0.001 | ∇ 0.009
U 1362 | F 2789376 | FPS 1443 | D 1898 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.9 12.3 20.0 78.0 | H 1.478 | V 0.789 | pL 0.012 | vL 0.001 | ∇ 0.011
U 1363 | F 2791424 | FPS 1439 | D 1900 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 35.8 12.2 18.0 79.0 | H 1.461 | V 0.794 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1364 | F 2793472 | FPS 1431 | D 1901 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.1 10.9 18.0 67.0 | H 1.455 | V 0.791 | pL 0.006 | vL 0.001 | ∇ 0.011
U 1365 | F 2795520 | FPS 1436 | D 1903 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 34.5 8.3 21.0 50.0 | H 1.455 | V 0.792 | pL -0.002 | vL 0.001 | ∇ 0.009
U 1366 | F 2797568 | FPS 1321 | D 1904 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.4 12.5 18.0 69.0 | H 1.441 | V 0.783 | pL 0.003 | vL 0.001 | ∇ 0.012
U 1367 | F 2799616 | FPS 1356 | D 1906 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.2 10.2 14.0 62.0 | H 1.411 | V 0.801 | pL -0.010 | vL 0.001 | ∇ 0.010
U 1368 | F 2801664 | FPS 1291 | D 1907 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.3 11.4 16.0 68.0 | H 1.422 | V 0.791 | pL -0.003 | vL 0.001 | ∇ 0.011
U 1369 | F 2803712 | FPS 1431 | D 1909 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 34.6 10.8 19.0 65.0 | H 1.459 | V 0.799 | pL -0.000 | vL 0.001 | ∇ 0.009
U 1370 | F 2805760 | FPS 1470 | D 1910 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.3 9.5 19.0 56.0 | H 1.448 | V 0.795 | pL -0.000 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1371 | F 2807808 | FPS 1460 | D 1911 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 34.2 8.9 14.0 52.0 | H 1.431 | V 0.801 | pL -0.002 | vL 0.001 | ∇ 0.008
U 1372 | F 2809856 | FPS 1477 | D 1913 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.6 10.3 16.0 70.0 | H 1.448 | V 0.788 | pL 0.004 | vL 0.001 | ∇ 0.011
U 1373 | F 2811904 | FPS 1462 | D 1914 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.1 11.3 18.0 64.0 | H 1.488 | V 0.788 | pL 0.001 | vL 0.001 | ∇ 0.010
U 1374 | F 2813952 | FPS 1467 | D 1916 | rR:x̄σmM 0.95 0.02 0.82 0.97 | F:x̄σmM 37.8 15.1 18.0 125.0 | H 1.484 | V 0.776 | pL 0.008 | vL 0.001 | ∇ 0.015
U 1375 | F 2816000 | FPS 1473 | D 1917 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 37.8 13.0 19.0 83.0 | H 1.481 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.011
U 1376 | F 2818048 | FPS 1446 | D 1918 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 35.3 11.3 13.0 60.0 | H 1.473 | V 0.792 | pL 0.001 | vL 0.001 | ∇ 0.011
U 1377 | F 2820096 | FPS 1457 | D 1920 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.7 9.5 21.0 61.0 | H 1.474 | V 0.785 | pL 0.003 | vL 0.001 | ∇ 0.010
U 1378 | F 2822144 | FPS 1438 | D 1921 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.0 9.7 17.0 54.0 | H 1.474 | V 0.796 | pL -0.006 | vL 0.001 | ∇ 0.013
U 1379 | F 2824192 | FPS 1467 | D 1923 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.5 10.1 16.0 54.0 | H 1.471 | V 0.794 | pL -0.001 | vL 0.001 | ∇ 0.011
U 1380 | F 2826240 | FPS 1392 | D 1924 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.9 9.9 18.0 61.0 | H 1.482 | V 0.789 | pL -0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1381 | F 2828288 | FPS 1430 | D 1926 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.4 13.1 15.0 86.0 | H 1.498 | V 0.789 | pL 0.002 | vL 0.001 | ∇ 0.008
U 1382 | F 2830336 | FPS 1386 | D 1927 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.2 9.4 14.0 56.0 | H 1.457 | V 0.789 | pL 0.001 | vL 0.001 | ∇ 0.010
U 1383 | F 2832384 | FPS 1225 | D 1929 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 36.3 10.3 18.0 72.0 | H 1.469 | V 0.782 | pL -0.005 | vL 0.001 | ∇ 0.011
U 1384 | F 2834432 | FPS 1094 | D 1931 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.9 9.9 16.0 67.0 | H 1.494 | V 0.776 | pL 0.001 | vL 0.002 | ∇ 0.013
U 1385 | F 2836480 | FPS 1471 | D 1932 | rR:x̄σmM 0.94 0.03 0.79 0.98 | F:x̄σmM 39.8 20.5 16.0 149.0 | H 1.515 | V 0.772 | pL 0.001 | vL 0.001 | ∇ 0.013
U 1386 | F 2838528 | FPS 1453 | D 1933 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 42.0 13.1 19.0 72.0 | H 1.489 | V 0.768 | pL 0.012 | vL 0.001 | ∇ 0.014
U 1387 | F 2840576 | FPS 1495 | D 1935 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.1 11.7 19.0 73.0 | H 1.487 | V 0.779 | pL -0.007 | vL 0.001 | ∇ 0.012
U 1388 | F 2842624 | FPS 1339 | D 1936 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.2 12.8 16.0 83.0 | H 1.486 | V 0.782 | pL -0.002 | vL 0.001 | ∇ 0.011
U 1389 | F 2844672 | FPS 1434 | D 1938 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.6 10.7 15.0 61.0 | H 1.474 | V 0.788 | pL -0.003 | vL 0.001 | ∇ 0.009
U 1390 | F 2846720 | FPS 1264 | D 1939 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.5 11.9 17.0 77.0 | H 1.489 | V 0.776 | pL 0.004 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1391 | F 2848768 | FPS 1403 | D 1941 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 39.4 12.8 19.0 77.0 | H 1.478 | V 0.776 | pL 0.000 | vL 0.001 | ∇ 0.009
U 1392 | F 2850816 | FPS 1392 | D 1942 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 35.8 12.8 14.0 101.0 | H 1.477 | V 0.786 | pL -0.005 | vL 0.001 | ∇ 0.010
U 1393 | F 2852864 | FPS 1436 | D 1944 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.1 12.3 16.0 75.0 | H 1.449 | V 0.784 | pL -0.002 | vL 0.001 | ∇ 0.011
U 1394 | F 2854912 | FPS 1343 | D 1945 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.8 10.9 14.0 62.0 | H 1.446 | V 0.782 | pL -0.003 | vL 0.001 | ∇ 0.010
U 1395 | F 2856960 | FPS 1315 | D 1947 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.5 11.0 16.0 72.0 | H 1.450 | V 0.796 | pL -0.002 | vL 0.001 | ∇ 0.011
U 1396 | F 2859008 | FPS 1319 | D 1948 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.9 10.6 14.0 68.0 | H 1.446 | V 0.791 | pL -0.002 | vL 0.001 | ∇ 0.011
U 1397 | F 2861056 | FPS 1348 | D 1950 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.2 12.9 14.0 86.0 | H 1.416 | V 0.784 | pL 0.002 | vL 0.001 | ∇ 0.011
U 1398 | F 2863104 | FPS 1314 | D 1951 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.6 11.7 13.0 79.0 | H 1.427 | V 0.791 | pL -0.003 | vL 0.001 | ∇ 0.012
U 1399 | F 2865152 | FPS 1306 | D 1953 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 31.8 10.8 14.0 64.0 | H 1.424 | V 0.797 | pL -0.005 | vL 0.001 | ∇ 0.010
U 1400 | F 2867200 | FPS 1119 | D 1955 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.9 11.8 17.0 73.0 | H 1.407 | V 0.808 | pL -0.006 | vL 0.001 | ∇ 0.010
Model successfully saved
U 1401 | F 2869248 | FPS 1264 | D 1957 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 31.6 10.2 13.0 52.0 | H 1.420 | V 0.805 | pL -0.005 | vL 0.001 | ∇ 0.009
U 1402 | F 2871296 | FPS 1486 | D 1958 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 36.1 10.6 22.0 70.0 | H 1.435 | V 0.797 | pL 0.007 | vL 0.001 | ∇ 0.011
U 1403 | F 2873344 | FPS 1490 | D 1959 | rR:x̄σmM 0.95 0.01 0.91 0.99 | F:x̄σmM 33.5 10.5 10.0 66.0 | H 1.448 | V 0.794 | pL 0.002 | vL 0.001 | ∇ 0.011
U 1404 | F 2875392 | FPS 1336 | D 1961 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.2 10.6 15.0 69.0 | H 1.461 | V 0.800 | pL -0.003 | vL 0.001 | ∇ 0.010
U 1405 | F 2877440 | FPS 1475 | D 1962 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 30.8 7.8 15.0 48.0 | H 1.460 | V 0.805 | pL 0.001 | vL 0.001 | ∇ 0.009
U 1406 | F 2879488 | FPS 1508 | D 1964 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.2 12.7 19.0 68.0 | H 1.469 | V 0.787 | pL 0.010 | vL 0.001 | ∇ 0.010
U 1407 | F 2881536 | FPS 1297 | D 1965 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.2 13.7 21.0 81.0 | H 1.458 | V 0.777 | pL 0.006 | vL 0.001 | ∇ 0.013
U 1408 | F 2883584 | FPS 1328 | D 1967 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.3 12.1 16.0 72.0 | H 1.436 | V 0.787 | pL -0.006 | vL 0.001 | ∇ 0.010
U 1409 | F 2885632 | FPS 1308 | D 1968 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.4 9.8 21.0 65.0 | H 1.455 | V 0.787 | pL -0.004 | vL 0.001 | ∇ 0.011
U 1410 | F 2887680 | FPS 1415 | D 1970 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.5 9.5 15.0 57.0 | H 1.448 | V 0.792 | pL 0.000 | vL 0.001 | ∇ 0.014
Model successfully saved
U 1411 | F 2889728 | FPS 1460 | D 1971 | rR:x̄σmM 0.95 0.02 0.82 0.98 | F:x̄σmM 37.7 16.8 16.0 131.0 | H 1.464 | V 0.784 | pL -0.001 | vL 0.001 | ∇ 0.011
U 1412 | F 2891776 | FPS 1414 | D 1973 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.4 9.3 17.0 62.0 | H 1.494 | V 0.791 | pL -0.005 | vL 0.001 | ∇ 0.009
U 1413 | F 2893824 | FPS 1382 | D 1974 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 36.7 8.7 19.0 59.0 | H 1.514 | V 0.788 | pL 0.003 | vL 0.001 | ∇ 0.010
U 1414 | F 2895872 | FPS 1361 | D 1976 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.7 12.6 17.0 71.0 | H 1.496 | V 0.784 | pL 0.007 | vL 0.001 | ∇ 0.012
U 1415 | F 2897920 | FPS 1396 | D 1977 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.7 10.4 11.0 61.0 | H 1.438 | V 0.789 | pL -0.004 | vL 0.001 | ∇ 0.010
U 1416 | F 2899968 | FPS 1411 | D 1979 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.7 9.9 20.0 72.0 | H 1.434 | V 0.791 | pL -0.009 | vL 0.001 | ∇ 0.010
U 1417 | F 2902016 | FPS 1468 | D 1980 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 32.6 10.6 18.0 64.0 | H 1.429 | V 0.804 | pL -0.004 | vL 0.001 | ∇ 0.009
U 1418 | F 2904064 | FPS 1416 | D 1981 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.2 12.4 16.0 81.0 | H 1.429 | V 0.782 | pL 0.011 | vL 0.001 | ∇ 0.014
U 1419 | F 2906112 | FPS 1448 | D 1983 | rR:x̄σmM 0.95 0.03 0.75 0.98 | F:x̄σmM 34.8 19.4 17.0 175.0 | H 1.447 | V 0.802 | pL -0.008 | vL 0.001 | ∇ 0.009
U 1420 | F 2908160 | FPS 1351 | D 1984 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.0 9.5 16.0 56.0 | H 1.472 | V 0.801 | pL 0.002 | vL 0.001 | ∇ 0.009
Model successfully saved
U 1421 | F 2910208 | FPS 1463 | D 1986 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.7 8.2 18.0 56.0 | H 1.493 | V 0.793 | pL 0.002 | vL 0.001 | ∇ 0.009
U 1422 | F 2912256 | FPS 1452 | D 1987 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 38.6 10.6 17.0 67.0 | H 1.446 | V 0.787 | pL 0.006 | vL 0.001 | ∇ 0.010
U 1423 | F 2914304 | FPS 1452 | D 1989 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.8 10.3 17.0 61.0 | H 1.423 | V 0.796 | pL -0.007 | vL 0.001 | ∇ 0.010
U 1424 | F 2916352 | FPS 1474 | D 1990 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.2 12.7 19.0 80.0 | H 1.399 | V 0.789 | pL -0.002 | vL 0.001 | ∇ 0.009
U 1425 | F 2918400 | FPS 1450 | D 1991 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.3 9.0 15.0 58.0 | H 1.405 | V 0.811 | pL -0.011 | vL 0.001 | ∇ 0.009
U 1426 | F 2920448 | FPS 1469 | D 1993 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.2 8.9 13.0 54.0 | H 1.436 | V 0.805 | pL -0.003 | vL 0.001 | ∇ 0.008
U 1427 | F 2922496 | FPS 1459 | D 1994 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.3 10.4 14.0 62.0 | H 1.466 | V 0.800 | pL 0.007 | vL 0.001 | ∇ 0.008
U 1428 | F 2924544 | FPS 1471 | D 1996 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 40.3 12.4 20.0 74.0 | H 1.479 | V 0.778 | pL 0.013 | vL 0.001 | ∇ 0.013
U 1429 | F 2926592 | FPS 1476 | D 1997 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.9 10.4 20.0 61.0 | H 1.440 | V 0.787 | pL 0.004 | vL 0.001 | ∇ 0.010
U 1430 | F 2928640 | FPS 1425 | D 1998 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 34.4 10.7 19.0 77.0 | H 1.440 | V 0.793 | pL -0.007 | vL 0.001 | ∇ 0.009
Model successfully saved
U 1431 | F 2930688 | FPS 1440 | D 2000 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 34.5 10.9 18.0 69.0 | H 1.473 | V 0.790 | pL -0.007 | vL 0.001 | ∇ 0.011
U 1432 | F 2932736 | FPS 1449 | D 2001 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.2 12.9 16.0 77.0 | H 1.458 | V 0.786 | pL 0.009 | vL 0.001 | ∇ 0.012
U 1433 | F 2934784 | FPS 1479 | D 2003 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.7 11.3 16.0 68.0 | H 1.487 | V 0.791 | pL -0.006 | vL 0.001 | ∇ 0.010
U 1434 | F 2936832 | FPS 1461 | D 2004 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 36.4 8.8 16.0 59.0 | H 1.489 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.008
U 1435 | F 2938880 | FPS 1464 | D 2005 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.8 11.8 18.0 80.0 | H 1.487 | V 0.785 | pL 0.006 | vL 0.001 | ∇ 0.010
U 1436 | F 2940928 | FPS 1475 | D 2007 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 38.5 12.7 22.0 96.0 | H 1.485 | V 0.777 | pL 0.001 | vL 0.001 | ∇ 0.010
U 1437 | F 2942976 | FPS 1455 | D 2008 | rR:x̄σmM 0.95 0.02 0.90 0.99 | F:x̄σmM 38.0 11.3 10.0 70.0 | H 1.466 | V 0.777 | pL 0.002 | vL 0.001 | ∇ 0.010
U 1438 | F 2945024 | FPS 1436 | D 2010 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.8 11.4 19.0 69.0 | H 1.456 | V 0.787 | pL -0.007 | vL 0.001 | ∇ 0.009
U 1439 | F 2947072 | FPS 1470 | D 2011 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.2 9.7 16.0 59.0 | H 1.444 | V 0.786 | pL -0.001 | vL 0.001 | ∇ 0.009
U 1440 | F 2949120 | FPS 1463 | D 2012 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.2 11.3 16.0 67.0 | H 1.450 | V 0.794 | pL -0.002 | vL 0.001 | ∇ 0.009
Model successfully saved
U 1441 | F 2951168 | FPS 1448 | D 2014 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.6 9.7 16.0 63.0 | H 1.425 | V 0.800 | pL -0.004 | vL 0.001 | ∇ 0.009
U 1442 | F 2953216 | FPS 1379 | D 2015 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.5 10.4 16.0 72.0 | H 1.424 | V 0.802 | pL -0.006 | vL 0.001 | ∇ 0.009
U 1443 | F 2955264 | FPS 1360 | D 2017 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.3 10.2 15.0 64.0 | H 1.443 | V 0.804 | pL -0.003 | vL 0.001 | ∇ 0.009
U 1444 | F 2957312 | FPS 1352 | D 2018 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.9 10.1 20.0 64.0 | H 1.464 | V 0.797 | pL 0.005 | vL 0.001 | ∇ 0.011
U 1445 | F 2959360 | FPS 1403 | D 2020 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.4 11.9 16.0 87.0 | H 1.443 | V 0.791 | pL 0.008 | vL 0.001 | ∇ 0.013
U 1446 | F 2961408 | FPS 1433 | D 2021 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.9 9.5 16.0 58.0 | H 1.473 | V 0.800 | pL -0.004 | vL 0.001 | ∇ 0.010
U 1447 | F 2963456 | FPS 1388 | D 2023 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.5 10.2 18.0 70.0 | H 1.525 | V 0.788 | pL 0.005 | vL 0.001 | ∇ 0.012
U 1448 | F 2965504 | FPS 1405 | D 2024 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 40.1 13.6 19.0 94.0 | H 1.528 | V 0.780 | pL 0.009 | vL 0.001 | ∇ 0.013
U 1449 | F 2967552 | FPS 1390 | D 2026 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.3 11.3 19.0 62.0 | H 1.484 | V 0.769 | pL 0.008 | vL 0.002 | ∇ 0.014
U 1450 | F 2969600 | FPS 1383 | D 2027 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.6 12.6 17.0 70.0 | H 1.472 | V 0.762 | pL -0.003 | vL 0.002 | ∇ 0.019
Model successfully saved
U 1451 | F 2971648 | FPS 1432 | D 2029 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.9 10.5 19.0 65.0 | H 1.468 | V 0.769 | pL -0.003 | vL 0.001 | ∇ 0.013
U 1452 | F 2973696 | FPS 1462 | D 2030 | rR:x̄σmM 0.94 0.06 0.50 0.97 | F:x̄σmM 40.0 42.4 19.0 354.0 | H 1.442 | V 0.795 | pL -0.005 | vL 0.002 | ∇ 0.012
U 1453 | F 2975744 | FPS 1459 | D 2031 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.0 13.0 17.0 77.0 | H 1.439 | V 0.783 | pL 0.003 | vL 0.001 | ∇ 0.011
U 1454 | F 2977792 | FPS 1461 | D 2033 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.5 13.1 14.0 80.0 | H 1.441 | V 0.780 | pL -0.003 | vL 0.001 | ∇ 0.011
U 1455 | F 2979840 | FPS 1344 | D 2034 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.8 9.9 19.0 62.0 | H 1.432 | V 0.794 | pL -0.003 | vL 0.001 | ∇ 0.010
U 1456 | F 2981888 | FPS 1467 | D 2036 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 34.4 10.7 19.0 70.0 | H 1.449 | V 0.800 | pL -0.004 | vL 0.001 | ∇ 0.009
U 1457 | F 2983936 | FPS 1441 | D 2037 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.1 11.7 18.0 64.0 | H 1.462 | V 0.782 | pL 0.004 | vL 0.001 | ∇ 0.010
U 1458 | F 2985984 | FPS 1453 | D 2039 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.9 10.1 16.0 66.0 | H 1.425 | V 0.784 | pL 0.001 | vL 0.001 | ∇ 0.011
U 1459 | F 2988032 | FPS 1396 | D 2040 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.3 11.0 19.0 69.0 | H 1.442 | V 0.796 | pL -0.010 | vL 0.001 | ∇ 0.011
U 1460 | F 2990080 | FPS 1421 | D 2042 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.0 11.5 16.0 86.0 | H 1.472 | V 0.791 | pL 0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 1461 | F 2992128 | FPS 1440 | D 2043 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.2 10.4 18.0 69.0 | H 1.474 | V 0.789 | pL 0.005 | vL 0.001 | ∇ 0.012
U 1462 | F 2994176 | FPS 1372 | D 2044 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.4 13.2 18.0 93.0 | H 1.469 | V 0.786 | pL 0.006 | vL 0.001 | ∇ 0.012
