/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=1000000 --model DoorKey-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 33 | F 067584 | FPS 1503 | D 45 | rR:x̄σmM 0.02 0.07 0.00 0.29 | F:x̄σmM 631.6 32.7 505.0 640.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 34 | F 069632 | FPS 1476 | D 47 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 35 | F 071680 | FPS 1498 | D 48 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 36 | F 073728 | FPS 1500 | D 49 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 37 | F 075776 | FPS 1488 | D 51 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 38 | F 077824 | FPS 1506 | D 52 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 39 | F 079872 | FPS 1490 | D 54 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 40 | F 081920 | FPS 1504 | D 55 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 41 | F 083968 | FPS 1508 | D 56 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 42 | F 086016 | FPS 1486 | D 58 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 43 | F 088064 | FPS 1504 | D 59 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 44 | F 090112 | FPS 1483 | D 60 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 45 | F 092160 | FPS 1464 | D 62 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 46 | F 094208 | FPS 1512 | D 63 | rR:x̄σmM 0.04 0.15 0.00 0.62 | F:x̄σmM 616.8 90.0 268.0 640.0 | H 1.938 | V 0.007 | pL -0.005 | vL 0.002 | ∇ 0.009
U 47 | F 096256 | FPS 1478 | D 65 | rR:x̄σmM 0.04 0.15 0.00 0.62 | F:x̄σmM 616.8 90.0 268.0 640.0 | H 1.946 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.001
U 48 | F 098304 | FPS 1485 | D 66 | rR:x̄σmM 0.04 0.15 0.00 0.62 | F:x̄σmM 616.8 90.0 268.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 49 | F 100352 | FPS 1489 | D 67 | rR:x̄σmM 0.04 0.15 0.00 0.62 | F:x̄σmM 616.8 90.0 268.0 640.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 50 | F 102400 | FPS 1458 | D 69 | rR:x̄σmM 0.04 0.15 0.00 0.62 | F:x̄σmM 616.8 90.0 268.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
Model successfully saved
U 51 | F 104448 | FPS 1508 | D 70 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 52 | F 106496 | FPS 1480 | D 71 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 53 | F 108544 | FPS 1473 | D 73 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 54 | F 110592 | FPS 1480 | D 74 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 55 | F 112640 | FPS 1460 | D 76 | rR:x̄σmM 0.01 0.03 0.00 0.11 | F:x̄σmM 639.4 2.2 631.0 640.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 56 | F 114688 | FPS 1524 | D 77 | rR:x̄σmM 0.01 0.03 0.00 0.11 | F:x̄σmM 639.4 2.2 631.0 640.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 57 | F 116736 | FPS 1510 | D 78 | rR:x̄σmM 0.01 0.03 0.00 0.11 | F:x̄σmM 639.4 2.2 631.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 58 | F 118784 | FPS 1488 | D 80 | rR:x̄σmM 0.01 0.03 0.00 0.11 | F:x̄σmM 639.4 2.2 631.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 59 | F 120832 | FPS 1519 | D 81 | rR:x̄σmM 0.01 0.03 0.00 0.11 | F:x̄σmM 639.4 2.2 631.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 60 | F 122880 | FPS 1506 | D 82 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 61 | F 124928 | FPS 1497 | D 84 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 62 | F 126976 | FPS 1503 | D 85 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 63 | F 129024 | FPS 1493 | D 87 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 64 | F 131072 | FPS 1522 | D 88 | rR:x̄σmM 0.03 0.11 0.00 0.45 | F:x̄σmM 624.5 60.0 392.0 640.0 | H 1.943 | V 0.001 | pL -0.002 | vL 0.001 | ∇ 0.006
U 65 | F 133120 | FPS 1514 | D 89 | rR:x̄σmM 0.03 0.11 0.00 0.45 | F:x̄σmM 624.5 60.0 392.0 640.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 66 | F 135168 | FPS 1511 | D 91 | rR:x̄σmM 0.03 0.11 0.00 0.45 | F:x̄σmM 624.5 60.0 392.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 67 | F 137216 | FPS 1496 | D 92 | rR:x̄σmM 0.03 0.11 0.00 0.45 | F:x̄σmM 624.5 60.0 392.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 68 | F 139264 | FPS 1496 | D 93 | rR:x̄σmM 0.03 0.11 0.00 0.45 | F:x̄σmM 624.5 60.0 392.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 69 | F 141312 | FPS 1478 | D 95 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 70 | F 143360 | FPS 1512 | D 96 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 71 | F 145408 | FPS 1488 | D 98 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 72 | F 147456 | FPS 1499 | D 99 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 73 | F 149504 | FPS 1486 | D 100 | rR:x̄σmM 0.03 0.12 0.00 0.51 | F:x̄σmM 621.6 71.2 346.0 640.0 | H 1.944 | V 0.005 | pL -0.004 | vL 0.001 | ∇ 0.006
U 74 | F 151552 | FPS 1462 | D 102 | rR:x̄σmM 0.03 0.12 0.00 0.51 | F:x̄σmM 621.6 71.2 346.0 640.0 | H 1.945 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.003
U 75 | F 153600 | FPS 1481 | D 103 | rR:x̄σmM 0.04 0.13 0.00 0.51 | F:x̄σmM 621.1 71.1 346.0 640.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 76 | F 155648 | FPS 1471 | D 104 | rR:x̄σmM 0.04 0.13 0.00 0.51 | F:x̄σmM 621.1 71.1 346.0 640.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 77 | F 157696 | FPS 1465 | D 106 | rR:x̄σmM 0.04 0.13 0.00 0.51 | F:x̄σmM 621.1 71.1 346.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 78 | F 159744 | FPS 1493 | D 107 | rR:x̄σmM 0.01 0.03 0.00 0.11 | F:x̄σmM 639.4 2.2 631.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 79 | F 161792 | FPS 1480 | D 109 | rR:x̄σmM 0.01 0.03 0.00 0.11 | F:x̄σmM 639.4 2.2 631.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 80 | F 163840 | FPS 1473 | D 110 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 81 | F 165888 | FPS 1510 | D 111 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 82 | F 167936 | FPS 1491 | D 113 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 83 | F 169984 | FPS 1518 | D 114 | rR:x̄σmM 0.05 0.15 0.00 0.59 | F:x̄σmM 616.1 84.6 290.0 640.0 | H 1.939 | V 0.006 | pL -0.006 | vL 0.001 | ∇ 0.007
U 84 | F 172032 | FPS 1491 | D 115 | rR:x̄σmM 0.05 0.15 0.00 0.59 | F:x̄σmM 616.1 84.6 290.0 640.0 | H 1.943 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.002
U 85 | F 174080 | FPS 1496 | D 117 | rR:x̄σmM 0.05 0.15 0.00 0.59 | F:x̄σmM 616.1 84.6 290.0 640.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 86 | F 176128 | FPS 1511 | D 118 | rR:x̄σmM 0.05 0.15 0.00 0.59 | F:x̄σmM 616.1 84.6 290.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 87 | F 178176 | FPS 1493 | D 120 | rR:x̄σmM 0.05 0.15 0.00 0.59 | F:x̄σmM 616.1 84.6 290.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 88 | F 180224 | FPS 1501 | D 121 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 89 | F 182272 | FPS 1498 | D 122 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 90 | F 184320 | FPS 1476 | D 124 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 91 | F 186368 | FPS 1502 | D 125 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 92 | F 188416 | FPS 1471 | D 126 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 93 | F 190464 | FPS 1499 | D 128 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 94 | F 192512 | FPS 1486 | D 129 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 95 | F 194560 | FPS 1479 | D 131 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 96 | F 196608 | FPS 1492 | D 132 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 97 | F 198656 | FPS 1482 | D 133 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 98 | F 200704 | FPS 1481 | D 135 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 99 | F 202752 | FPS 1503 | D 136 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 100 | F 204800 | FPS 1477 | D 138 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 101 | F 206848 | FPS 1516 | D 139 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 102 | F 208896 | FPS 1492 | D 140 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 103 | F 210944 | FPS 1472 | D 142 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 104 | F 212992 | FPS 1513 | D 143 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 105 | F 215040 | FPS 1510 | D 144 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 106 | F 217088 | FPS 1470 | D 146 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 107 | F 219136 | FPS 1494 | D 147 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
