/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 206 | F 421888 | FPS 1414 | D 297 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 207 | F 423936 | FPS 1409 | D 299 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.939 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 208 | F 425984 | FPS 1422 | D 300 | rR:x̄σmM 0.01 0.06 0.00 0.24 | F:x̄σmM 633.9 23.5 543.0 640.0 | H 1.944 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 209 | F 428032 | FPS 1417 | D 301 | rR:x̄σmM 0.01 0.06 0.00 0.24 | F:x̄σmM 633.9 23.5 543.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 210 | F 430080 | FPS 1428 | D 303 | rR:x̄σmM 0.03 0.09 0.00 0.29 | F:x̄σmM 625.6 38.8 506.0 640.0 | H 1.943 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.002
Model successfully saved
U 211 | F 432128 | FPS 1422 | D 304 | rR:x̄σmM 0.03 0.09 0.00 0.29 | F:x̄σmM 625.6 38.8 506.0 640.0 | H 1.945 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 212 | F 434176 | FPS 1430 | D 306 | rR:x̄σmM 0.06 0.12 0.00 0.37 | F:x̄σmM 613.4 58.1 445.0 640.0 | H 1.944 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.003
U 213 | F 436224 | FPS 1423 | D 307 | rR:x̄σmM 0.04 0.11 0.00 0.37 | F:x̄σmM 619.4 55.5 445.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 214 | F 438272 | FPS 1444 | D 309 | rR:x̄σmM 0.06 0.18 0.00 0.66 | F:x̄σmM 602.8 104.9 240.0 640.0 | H 1.940 | V 0.008 | pL -0.005 | vL 0.000 | ∇ 0.006
U 215 | F 440320 | FPS 1430 | D 310 | rR:x̄σmM 0.06 0.18 0.00 0.66 | F:x̄σmM 602.8 104.9 240.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 216 | F 442368 | FPS 1420 | D 311 | rR:x̄σmM 0.04 0.16 0.00 0.66 | F:x̄σmM 615.0 96.8 240.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 217 | F 444416 | FPS 1429 | D 313 | rR:x̄σmM 0.04 0.16 0.00 0.66 | F:x̄σmM 615.0 96.8 240.0 640.0 | H 1.940 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
U 218 | F 446464 | FPS 1411 | D 314 | rR:x̄σmM 0.04 0.16 0.00 0.66 | F:x̄σmM 615.0 96.8 240.0 640.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 219 | F 448512 | FPS 1441 | D 316 | rR:x̄σmM 0.02 0.08 0.00 0.33 | F:x̄σmM 629.9 39.2 478.0 640.0 | H 1.940 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.003
U 220 | F 450560 | FPS 1425 | D 317 | rR:x̄σmM 0.02 0.08 0.00 0.33 | F:x̄σmM 629.9 39.2 478.0 640.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 221 | F 452608 | FPS 1435 | D 319 | rR:x̄σmM 0.02 0.08 0.00 0.33 | F:x̄σmM 629.9 39.2 478.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 222 | F 454656 | FPS 1406 | D 320 | rR:x̄σmM 0.02 0.08 0.00 0.33 | F:x̄σmM 629.9 39.2 478.0 640.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 223 | F 456704 | FPS 1434 | D 322 | rR:x̄σmM 0.06 0.16 0.00 0.59 | F:x̄σmM 608.1 90.5 292.0 640.0 | H 1.939 | V 0.009 | pL -0.004 | vL 0.000 | ∇ 0.005
U 224 | F 458752 | FPS 1421 | D 323 | rR:x̄σmM 0.04 0.14 0.00 0.59 | F:x̄σmM 618.2 84.2 292.0 640.0 | H 1.937 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.003
U 225 | F 460800 | FPS 1424 | D 324 | rR:x̄σmM 0.09 0.25 0.00 0.91 | F:x̄σmM 582.3 157.8 65.0 640.0 | H 1.906 | V 0.043 | pL -0.004 | vL 0.001 | ∇ 0.007
U 226 | F 462848 | FPS 1238 | D 326 | rR:x̄σmM 0.13 0.28 0.00 0.91 | F:x̄σmM 561.8 169.9 65.0 640.0 | H 1.895 | V 0.047 | pL -0.001 | vL 0.003 | ∇ 0.012
U 227 | F 464896 | FPS 1274 | D 328 | rR:x̄σmM 0.13 0.28 0.00 0.91 | F:x̄σmM 561.8 169.9 65.0 640.0 | H 1.916 | V 0.054 | pL 0.014 | vL 0.001 | ∇ 0.009
U 228 | F 466944 | FPS 1448 | D 329 | rR:x̄σmM 0.09 0.25 0.00 0.91 | F:x̄σmM 583.5 155.7 65.0 640.0 | H 1.945 | V 0.028 | pL 0.006 | vL 0.000 | ∇ 0.001
U 229 | F 468992 | FPS 1435 | D 331 | rR:x̄σmM 0.09 0.25 0.00 0.91 | F:x̄σmM 583.5 155.7 65.0 640.0 | H 1.945 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.001
U 230 | F 471040 | FPS 1437 | D 332 | rR:x̄σmM 0.04 0.14 0.00 0.56 | F:x̄σmM 619.4 79.6 311.0 640.0 | H 1.945 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
Model successfully saved
U 231 | F 473088 | FPS 1431 | D 333 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.922 | V 0.025 | pL 0.001 | vL 0.000 | ∇ 0.003
U 232 | F 475136 | FPS 1446 | D 335 | rR:x̄σmM 0.06 0.22 0.00 0.89 | F:x̄σmM 604.8 136.3 77.0 640.0 | H 1.918 | V 0.030 | pL -0.000 | vL 0.001 | ∇ 0.008
U 233 | F 477184 | FPS 1417 | D 336 | rR:x̄σmM 0.09 0.24 0.00 0.89 | F:x̄σmM 587.7 147.5 77.0 640.0 | H 1.940 | V 0.017 | pL -0.001 | vL 0.001 | ∇ 0.004
U 234 | F 479232 | FPS 1413 | D 338 | rR:x̄σmM 0.14 0.30 0.00 0.89 | F:x̄σmM 554.8 186.0 77.0 640.0 | H 1.937 | V 0.026 | pL -0.004 | vL 0.001 | ∇ 0.007
U 235 | F 481280 | FPS 1414 | D 339 | rR:x̄σmM 0.18 0.33 0.00 0.89 | F:x̄σmM 527.7 202.4 77.0 640.0 | H 1.934 | V 0.029 | pL -0.001 | vL 0.001 | ∇ 0.004
U 236 | F 483328 | FPS 1426 | D 341 | rR:x̄σmM 0.14 0.27 0.00 0.84 | F:x̄σmM 561.6 166.3 113.0 640.0 | H 1.932 | V 0.044 | pL 0.001 | vL 0.002 | ∇ 0.010
U 237 | F 485376 | FPS 1424 | D 342 | rR:x̄σmM 0.15 0.27 0.00 0.84 | F:x̄σmM 558.7 165.3 113.0 640.0 | H 1.942 | V 0.016 | pL 0.005 | vL 0.000 | ∇ 0.003
U 238 | F 487424 | FPS 1407 | D 344 | rR:x̄σmM 0.14 0.27 0.00 0.94 | F:x̄σmM 565.6 170.2 46.0 640.0 | H 1.933 | V 0.029 | pL -0.005 | vL 0.002 | ∇ 0.008
U 239 | F 489472 | FPS 1450 | D 345 | rR:x̄σmM 0.14 0.28 0.00 0.94 | F:x̄σmM 563.4 175.0 46.0 640.0 | H 1.918 | V 0.040 | pL 0.000 | vL 0.001 | ∇ 0.008
U 240 | F 491520 | FPS 1418 | D 346 | rR:x̄σmM 0.13 0.28 0.00 0.94 | F:x̄σmM 564.6 175.5 46.0 640.0 | H 1.937 | V 0.030 | pL 0.005 | vL 0.000 | ∇ 0.003
Model successfully saved
U 241 | F 493568 | FPS 1442 | D 348 | rR:x̄σmM 0.14 0.28 0.00 0.94 | F:x̄σmM 558.4 176.1 46.0 640.0 | H 1.937 | V 0.023 | pL 0.002 | vL 0.000 | ∇ 0.003
U 242 | F 495616 | FPS 1429 | D 349 | rR:x̄σmM 0.18 0.33 0.00 0.94 | F:x̄σmM 532.4 204.7 46.0 640.0 | H 1.934 | V 0.022 | pL -0.004 | vL 0.001 | ∇ 0.005
U 243 | F 497664 | FPS 1443 | D 351 | rR:x̄σmM 0.12 0.26 0.00 0.82 | F:x̄σmM 569.6 162.7 128.0 640.0 | H 1.937 | V 0.013 | pL 0.002 | vL 0.001 | ∇ 0.006
U 244 | F 499712 | FPS 1422 | D 352 | rR:x̄σmM 0.07 0.21 0.00 0.82 | F:x̄σmM 598.8 126.6 128.0 640.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 245 | F 501760 | FPS 1429 | D 354 | rR:x̄σmM 0.05 0.20 0.00 0.82 | F:x̄σmM 608.0 123.9 128.0 640.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 246 | F 503808 | FPS 1424 | D 355 | rR:x̄σmM 0.09 0.25 0.00 0.82 | F:x̄σmM 581.8 154.8 128.0 640.0 | H 1.941 | V 0.012 | pL -0.005 | vL 0.000 | ∇ 0.006
U 247 | F 505856 | FPS 1400 | D 356 | rR:x̄σmM 0.04 0.17 0.00 0.69 | F:x̄σmM 613.8 101.4 221.0 640.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 248 | F 507904 | FPS 1423 | D 358 | rR:x̄σmM 0.04 0.17 0.00 0.69 | F:x̄σmM 613.8 101.4 221.0 640.0 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 249 | F 509952 | FPS 1346 | D 359 | rR:x̄σmM 0.04 0.17 0.00 0.69 | F:x̄σmM 613.8 101.4 221.0 640.0 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
U 250 | F 512000 | FPS 1421 | D 361 | rR:x̄σmM 0.04 0.17 0.00 0.69 | F:x̄σmM 613.8 101.4 221.0 640.0 | H 1.945 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 251 | F 514048 | FPS 1423 | D 362 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 252 | F 516096 | FPS 1413 | D 364 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 253 | F 518144 | FPS 1418 | D 365 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 254 | F 520192 | FPS 1416 | D 367 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 255 | F 522240 | FPS 1411 | D 368 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 256 | F 524288 | FPS 1436 | D 370 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 257 | F 526336 | FPS 1429 | D 371 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 258 | F 528384 | FPS 1403 | D 372 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 259 | F 530432 | FPS 1418 | D 374 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 260 | F 532480 | FPS 1410 | D 375 | rR:x̄σmM 0.03 0.14 0.00 0.56 | F:x̄σmM 619.6 79.2 313.0 640.0 | H 1.935 | V 0.011 | pL -0.001 | vL 0.001 | ∇ 0.003
Model successfully saved
U 261 | F 534528 | FPS 1433 | D 377 | rR:x̄σmM 0.06 0.16 0.00 0.56 | F:x̄σmM 606.8 90.6 313.0 640.0 | H 1.941 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.004
U 262 | F 536576 | FPS 1421 | D 378 | rR:x̄σmM 0.09 0.19 0.00 0.56 | F:x̄σmM 590.1 106.0 313.0 640.0 | H 1.937 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.005
U 263 | F 538624 | FPS 1425 | D 380 | rR:x̄σmM 0.09 0.19 0.00 0.56 | F:x̄σmM 590.1 106.0 313.0 640.0 | H 1.937 | V 0.022 | pL 0.002 | vL 0.000 | ∇ 0.003
U 264 | F 540672 | FPS 1413 | D 381 | rR:x̄σmM 0.09 0.19 0.00 0.56 | F:x̄σmM 590.1 106.0 313.0 640.0 | H 1.940 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.007
U 265 | F 542720 | FPS 1420 | D 383 | rR:x̄σmM 0.07 0.15 0.00 0.47 | F:x̄σmM 605.8 78.3 374.0 640.0 | H 1.942 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 266 | F 544768 | FPS 1433 | D 384 | rR:x̄σmM 0.05 0.12 0.00 0.47 | F:x̄σmM 618.6 64.9 374.0 640.0 | H 1.940 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.002
U 267 | F 546816 | FPS 1426 | D 385 | rR:x̄σmM 0.11 0.24 0.00 0.91 | F:x̄σmM 581.5 149.9 67.0 640.0 | H 1.934 | V 0.019 | pL -0.006 | vL 0.001 | ∇ 0.007
U 268 | F 548864 | FPS 1432 | D 387 | rR:x̄σmM 0.11 0.24 0.00 0.91 | F:x̄σmM 581.5 149.9 67.0 640.0 | H 1.935 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 269 | F 550912 | FPS 1412 | D 388 | rR:x̄σmM 0.12 0.27 0.00 0.91 | F:x̄σmM 565.8 164.0 67.0 640.0 | H 1.938 | V 0.013 | pL -0.006 | vL 0.001 | ∇ 0.006
U 270 | F 552960 | FPS 1421 | D 390 | rR:x̄σmM 0.12 0.27 0.00 0.91 | F:x̄σmM 565.8 164.0 67.0 640.0 | H 1.917 | V 0.028 | pL 0.008 | vL 0.001 | ∇ 0.007
Model successfully saved
U 271 | F 555008 | FPS 1412 | D 391 | rR:x̄σmM 0.12 0.27 0.00 0.91 | F:x̄σmM 565.8 164.0 67.0 640.0 | H 1.937 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.003
U 272 | F 557056 | FPS 1428 | D 393 | rR:x̄σmM 0.06 0.16 0.00 0.56 | F:x̄σmM 608.3 88.0 311.0 640.0 | H 1.943 | V 0.018 | pL 0.000 | vL 0.000 | ∇ 0.003
U 273 | F 559104 | FPS 1420 | D 394 | rR:x̄σmM 0.06 0.16 0.00 0.56 | F:x̄σmM 608.3 88.0 311.0 640.0 | H 1.946 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 274 | F 561152 | FPS 1418 | D 396 | rR:x̄σmM 0.02 0.08 0.00 0.35 | F:x̄σmM 628.9 43.1 462.0 640.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 275 | F 563200 | FPS 1419 | D 397 | rR:x̄σmM 0.02 0.08 0.00 0.35 | F:x̄σmM 628.9 43.1 462.0 640.0 | H 1.941 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 276 | F 565248 | FPS 1408 | D 399 | rR:x̄σmM 0.02 0.08 0.00 0.35 | F:x̄σmM 628.9 43.1 462.0 640.0 | H 1.941 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 277 | F 567296 | FPS 1427 | D 400 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 278 | F 569344 | FPS 1402 | D 401 | rR:x̄σmM 0.05 0.19 0.00 0.80 | F:x̄σmM 608.9 120.5 142.0 640.0 | H 1.942 | V 0.012 | pL -0.005 | vL 0.001 | ∇ 0.007
U 279 | F 571392 | FPS 1422 | D 403 | rR:x̄σmM 0.05 0.19 0.00 0.80 | F:x̄σmM 608.9 120.5 142.0 640.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 280 | F 573440 | FPS 1411 | D 404 | rR:x̄σmM 0.05 0.19 0.00 0.80 | F:x̄σmM 608.9 120.5 142.0 640.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
Model successfully saved
U 281 | F 575488 | FPS 1419 | D 406 | rR:x̄σmM 0.07 0.21 0.00 0.80 | F:x̄σmM 596.2 127.0 142.0 640.0 | H 1.940 | V 0.014 | pL -0.001 | vL 0.001 | ∇ 0.004
U 282 | F 577536 | FPS 1389 | D 407 | rR:x̄σmM 0.07 0.21 0.00 0.80 | F:x̄σmM 596.2 127.0 142.0 640.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 283 | F 579584 | FPS 1421 | D 409 | rR:x̄σmM 0.07 0.20 0.00 0.78 | F:x̄σmM 597.1 123.9 156.0 640.0 | H 1.939 | V 0.015 | pL -0.004 | vL 0.001 | ∇ 0.006
U 284 | F 581632 | FPS 1402 | D 410 | rR:x̄σmM 0.07 0.20 0.00 0.78 | F:x̄σmM 597.1 123.9 156.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 285 | F 583680 | FPS 1422 | D 412 | rR:x̄σmM 0.07 0.20 0.00 0.78 | F:x̄σmM 597.1 123.9 156.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 286 | F 585728 | FPS 1420 | D 413 | rR:x̄σmM 0.05 0.19 0.00 0.78 | F:x̄σmM 609.8 117.2 156.0 640.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 287 | F 587776 | FPS 1404 | D 415 | rR:x̄σmM 0.05 0.19 0.00 0.78 | F:x̄σmM 609.8 117.2 156.0 640.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 288 | F 589824 | FPS 1425 | D 416 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 289 | F 591872 | FPS 1415 | D 417 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 290 | F 593920 | FPS 1427 | D 419 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 291 | F 595968 | FPS 1424 | D 420 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 292 | F 598016 | FPS 1429 | D 422 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 293 | F 600064 | FPS 1410 | D 423 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 294 | F 602112 | FPS 1337 | D 425 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 295 | F 604160 | FPS 1427 | D 426 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.940 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.004
U 296 | F 606208 | FPS 1415 | D 428 | rR:x̄σmM 0.03 0.11 0.00 0.45 | F:x̄σmM 624.4 60.5 390.0 640.0 | H 1.942 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 297 | F 608256 | FPS 1420 | D 429 | rR:x̄σmM 0.05 0.13 0.00 0.45 | F:x̄σmM 613.8 70.9 390.0 640.0 | H 1.941 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
U 298 | F 610304 | FPS 1409 | D 431 | rR:x̄σmM 0.11 0.24 0.00 0.89 | F:x̄σmM 578.4 147.9 75.0 640.0 | H 1.940 | V 0.005 | pL -0.004 | vL 0.001 | ∇ 0.008
U 299 | F 612352 | FPS 1418 | D 432 | rR:x̄σmM 0.11 0.24 0.00 0.89 | F:x̄σmM 578.4 147.9 75.0 640.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 300 | F 614400 | FPS 1402 | D 433 | rR:x̄σmM 0.08 0.23 0.00 0.89 | F:x̄σmM 594.1 140.2 75.0 640.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 301 | F 616448 | FPS 1414 | D 435 | rR:x̄σmM 0.08 0.23 0.00 0.89 | F:x̄σmM 594.1 140.2 75.0 640.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 302 | F 618496 | FPS 1406 | D 436 | rR:x̄σmM 0.06 0.22 0.00 0.89 | F:x̄σmM 604.7 136.8 75.0 640.0 | H 1.941 | V 0.006 | pL -0.006 | vL 0.001 | ∇ 0.007
U 303 | F 620544 | FPS 1424 | D 438 | rR:x̄σmM 0.03 0.10 0.00 0.40 | F:x̄σmM 626.6 51.8 426.0 640.0 | H 1.942 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.004
U 304 | F 622592 | FPS 1398 | D 439 | rR:x̄σmM 0.03 0.10 0.00 0.40 | F:x̄σmM 626.6 51.8 426.0 640.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 305 | F 624640 | FPS 1431 | D 441 | rR:x̄σmM 0.06 0.15 0.00 0.48 | F:x̄σmM 609.7 80.8 369.0 640.0 | H 1.936 | V 0.024 | pL -0.004 | vL 0.001 | ∇ 0.005
U 306 | F 626688 | FPS 1414 | D 442 | rR:x̄σmM 0.07 0.15 0.00 0.48 | F:x̄σmM 602.9 82.5 369.0 640.0 | H 1.941 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.003
U 307 | F 628736 | FPS 1417 | D 444 | rR:x̄σmM 0.07 0.15 0.00 0.48 | F:x̄σmM 602.9 82.5 369.0 640.0 | H 1.943 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 308 | F 630784 | FPS 1426 | D 445 | rR:x̄σmM 0.05 0.13 0.00 0.48 | F:x̄σmM 616.3 69.0 369.0 640.0 | H 1.942 | V 0.014 | pL 0.000 | vL 0.000 | ∇ 0.002
U 309 | F 632832 | FPS 1421 | D 446 | rR:x̄σmM 0.08 0.18 0.00 0.58 | F:x̄σmM 594.8 103.3 296.0 640.0 | H 1.941 | V 0.018 | pL 0.000 | vL 0.000 | ∇ 0.004
U 310 | F 634880 | FPS 1435 | D 448 | rR:x̄σmM 0.05 0.15 0.00 0.58 | F:x̄σmM 611.8 85.6 296.0 640.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
Model successfully saved
U 311 | F 636928 | FPS 1420 | D 449 | rR:x̄σmM 0.08 0.21 0.00 0.71 | F:x̄σmM 591.4 129.4 207.0 640.0 | H 1.934 | V 0.011 | pL -0.005 | vL 0.001 | ∇ 0.005
U 312 | F 638976 | FPS 1429 | D 451 | rR:x̄σmM 0.08 0.21 0.00 0.71 | F:x̄σmM 591.4 129.4 207.0 640.0 | H 1.933 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.004
U 313 | F 641024 | FPS 1421 | D 452 | rR:x̄σmM 0.06 0.18 0.00 0.71 | F:x̄σmM 603.1 109.2 207.0 640.0 | H 1.937 | V 0.020 | pL -0.001 | vL 0.001 | ∇ 0.004
U 314 | F 643072 | FPS 1444 | D 454 | rR:x̄σmM 0.12 0.26 0.00 0.81 | F:x̄σmM 571.3 157.1 132.0 640.0 | H 1.939 | V 0.022 | pL -0.001 | vL 0.001 | ∇ 0.003
U 315 | F 645120 | FPS 1437 | D 455 | rR:x̄σmM 0.14 0.26 0.00 0.81 | F:x̄σmM 559.0 159.0 132.0 640.0 | H 1.941 | V 0.008 | pL -0.000 | vL 0.001 | ∇ 0.004
U 316 | F 647168 | FPS 1425 | D 457 | rR:x̄σmM 0.14 0.23 0.00 0.81 | F:x̄σmM 563.0 136.7 132.0 640.0 | H 1.935 | V 0.025 | pL -0.000 | vL 0.001 | ∇ 0.004
U 317 | F 649216 | FPS 1429 | D 458 | rR:x̄σmM 0.14 0.23 0.00 0.81 | F:x̄σmM 563.0 136.7 132.0 640.0 | H 1.944 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 318 | F 651264 | FPS 1415 | D 459 | rR:x̄σmM 0.12 0.23 0.00 0.81 | F:x̄σmM 572.9 136.2 132.0 640.0 | H 1.942 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.002
