/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=1000000 --model DoorKey-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1057 | D 1 | rR:x̄σmM 0.05 0.18 0.00 0.76 | F:x̄σmM 6.0 23.2 0.0 96.0 | H 1.943 | V 0.085 | pL 0.008 | vL 0.002 | ∇ 0.010
U 12 | F 024576 | FPS 1527 | D 16 | rR:x̄σmM 0.09 0.24 0.00 0.83 | F:x̄σmM 328.4 84.8 66.0 360.0 | H 1.940 | V 0.026 | pL -0.003 | vL 0.002 | ∇ 0.019
U 13 | F 026624 | FPS 1539 | D 18 | rR:x̄σmM 0.05 0.20 0.00 0.83 | F:x̄σmM 341.6 71.2 66.0 360.0 | H 1.942 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.003
U 14 | F 028672 | FPS 1516 | D 19 | rR:x̄σmM 0.08 0.22 0.00 0.83 | F:x̄σmM 332.5 77.3 66.0 360.0 | H 1.940 | V 0.002 | pL -0.004 | vL 0.001 | ∇ 0.006
U 15 | F 030720 | FPS 1534 | D 20 | rR:x̄σmM 0.04 0.11 0.00 0.47 | F:x̄σmM 350.7 35.3 214.0 360.0 | H 1.940 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.008
U 16 | F 032768 | FPS 1530 | D 22 | rR:x̄σmM 0.04 0.12 0.00 0.50 | F:x̄σmM 349.7 39.2 198.0 360.0 | H 1.942 | V -0.002 | pL -0.007 | vL 0.001 | ∇ 0.007
U 17 | F 034816 | FPS 1509 | D 23 | rR:x̄σmM 0.10 0.22 0.00 0.75 | F:x̄σmM 327.9 73.2 100.0 360.0 | H 1.942 | V -0.009 | pL -0.005 | vL 0.000 | ∇ 0.008
U 18 | F 036864 | FPS 1528 | D 24 | rR:x̄σmM 0.10 0.22 0.00 0.75 | F:x̄σmM 327.9 73.2 100.0 360.0 | H 1.944 | V -0.012 | pL -0.002 | vL 0.000 | ∇ 0.002
U 19 | F 038912 | FPS 1526 | D 26 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.945 | V -0.008 | pL -0.002 | vL 0.000 | ∇ 0.002
U 20 | F 040960 | FPS 1501 | D 27 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 359.1 3.6 345.0 360.0 | H 1.945 | V -0.006 | pL -0.003 | vL 0.000 | ∇ 0.002
Model successfully saved
U 21 | F 043008 | FPS 1542 | D 28 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 359.1 3.6 345.0 360.0 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 22 | F 045056 | FPS 1507 | D 30 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 359.1 3.6 345.0 360.0 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 23 | F 047104 | FPS 1515 | D 31 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 24 | F 049152 | FPS 1527 | D 32 | rR:x̄σmM 0.03 0.13 0.00 0.54 | F:x̄σmM 349.1 42.4 185.0 360.0 | H 1.945 | V 0.003 | pL -0.005 | vL 0.001 | ∇ 0.006
U 25 | F 051200 | FPS 1517 | D 34 | rR:x̄σmM 0.03 0.13 0.00 0.54 | F:x̄σmM 349.1 42.4 185.0 360.0 | H 1.943 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
U 26 | F 053248 | FPS 1534 | D 35 | rR:x̄σmM 0.07 0.20 0.00 0.64 | F:x̄σmM 335.5 65.2 143.0 360.0 | H 1.941 | V 0.005 | pL -0.006 | vL 0.001 | ∇ 0.007
U 27 | F 055296 | FPS 1519 | D 36 | rR:x̄σmM 0.04 0.16 0.00 0.64 | F:x̄σmM 346.4 52.5 143.0 360.0 | H 1.943 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
U 28 | F 057344 | FPS 1519 | D 38 | rR:x̄σmM 0.04 0.16 0.00 0.64 | F:x̄σmM 346.4 52.5 143.0 360.0 | H 1.943 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.003
U 29 | F 059392 | FPS 1511 | D 39 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.943 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 30 | F 061440 | FPS 1521 | D 41 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.002
Model successfully saved
U 31 | F 063488 | FPS 1509 | D 42 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 32 | F 065536 | FPS 1503 | D 43 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.945 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 33 | F 067584 | FPS 1533 | D 45 | rR:x̄σmM 0.03 0.10 0.00 0.43 | F:x̄σmM 351.8 31.7 229.0 360.0 | H 1.943 | V 0.003 | pL -0.004 | vL 0.000 | ∇ 0.005
U 34 | F 069632 | FPS 1509 | D 46 | rR:x̄σmM 0.03 0.10 0.00 0.43 | F:x̄σmM 351.8 31.7 229.0 360.0 | H 1.943 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 35 | F 071680 | FPS 1531 | D 47 | rR:x̄σmM 0.07 0.20 0.00 0.73 | F:x̄σmM 336.2 66.4 110.0 360.0 | H 1.939 | V 0.004 | pL -0.006 | vL 0.001 | ∇ 0.012
U 36 | F 073728 | FPS 1517 | D 49 | rR:x̄σmM 0.05 0.18 0.00 0.73 | F:x̄σmM 344.4 60.5 110.0 360.0 | H 1.941 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.008
U 37 | F 075776 | FPS 1516 | D 50 | rR:x̄σmM 0.06 0.18 0.00 0.73 | F:x̄σmM 341.8 60.7 110.0 360.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.005
U 38 | F 077824 | FPS 1516 | D 51 | rR:x̄σmM 0.04 0.12 0.00 0.45 | F:x̄σmM 348.6 35.0 219.0 360.0 | H 1.942 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.006
U 39 | F 079872 | FPS 1513 | D 53 | rR:x̄σmM 0.06 0.15 0.00 0.47 | F:x̄σmM 341.9 48.0 211.0 360.0 | H 1.939 | V 0.017 | pL -0.001 | vL 0.001 | ∇ 0.013
U 40 | F 081920 | FPS 1518 | D 54 | rR:x̄σmM 0.06 0.15 0.00 0.47 | F:x̄σmM 341.8 48.0 211.0 360.0 | H 1.938 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
Model successfully saved
U 41 | F 083968 | FPS 1532 | D 55 | rR:x̄σmM 0.04 0.12 0.00 0.47 | F:x̄σmM 350.6 36.1 211.0 360.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 42 | F 086016 | FPS 1511 | D 57 | rR:x̄σmM 0.02 0.05 0.00 0.18 | F:x̄σmM 357.9 7.7 328.0 360.0 | H 1.943 | V 0.000 | pL -0.002 | vL 0.000 | ∇ 0.002
U 43 | F 088064 | FPS 1540 | D 58 | rR:x̄σmM 0.06 0.21 0.00 0.84 | F:x̄σmM 339.4 71.8 63.0 360.0 | H 1.942 | V 0.006 | pL -0.007 | vL 0.002 | ∇ 0.010
U 44 | F 090112 | FPS 1524 | D 59 | rR:x̄σmM 0.10 0.22 0.00 0.84 | F:x̄σmM 329.4 74.2 63.0 360.0 | H 1.939 | V 0.016 | pL -0.002 | vL 0.001 | ∇ 0.007
U 45 | F 092160 | FPS 1516 | D 61 | rR:x̄σmM 0.09 0.22 0.00 0.84 | F:x̄σmM 331.4 74.6 63.0 360.0 | H 1.935 | V 0.023 | pL 0.002 | vL 0.001 | ∇ 0.006
U 46 | F 094208 | FPS 1522 | D 62 | rR:x̄σmM 0.06 0.15 0.00 0.54 | F:x̄σmM 342.7 47.5 186.0 360.0 | H 1.936 | V 0.019 | pL -0.000 | vL 0.000 | ∇ 0.005
U 47 | F 096256 | FPS 1526 | D 64 | rR:x̄σmM 0.15 0.27 0.00 0.76 | F:x̄σmM 308.9 91.8 96.0 360.0 | H 1.934 | V 0.037 | pL -0.010 | vL 0.003 | ∇ 0.012
U 48 | F 098304 | FPS 1515 | D 65 | rR:x̄σmM 0.20 0.31 0.00 0.80 | F:x̄σmM 291.5 105.8 81.0 360.0 | H 1.933 | V 0.042 | pL 0.002 | vL 0.001 | ∇ 0.008
U 49 | F 100352 | FPS 1522 | D 66 | rR:x̄σmM 0.13 0.27 0.00 0.80 | F:x̄σmM 317.2 92.9 81.0 360.0 | H 1.941 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.003
U 50 | F 102400 | FPS 1527 | D 68 | rR:x̄σmM 0.05 0.20 0.00 0.85 | F:x̄σmM 341.4 72.1 62.0 360.0 | H 1.936 | V 0.014 | pL -0.006 | vL 0.002 | ∇ 0.007
Model successfully saved
U 51 | F 104448 | FPS 1527 | D 69 | rR:x̄σmM 0.08 0.23 0.00 0.85 | F:x̄σmM 331.3 79.7 62.0 360.0 | H 1.931 | V 0.018 | pL -0.000 | vL 0.001 | ∇ 0.005
U 52 | F 106496 | FPS 1533 | D 70 | rR:x̄σmM 0.16 0.30 0.00 0.86 | F:x̄σmM 306.3 102.9 58.0 360.0 | H 1.923 | V 0.032 | pL -0.001 | vL 0.002 | ∇ 0.015
U 53 | F 108544 | FPS 1510 | D 72 | rR:x̄σmM 0.11 0.25 0.00 0.86 | F:x̄σmM 322.2 86.6 58.0 360.0 | H 1.917 | V 0.028 | pL -0.001 | vL 0.002 | ∇ 0.009
U 54 | F 110592 | FPS 1503 | D 73 | rR:x̄σmM 0.21 0.32 0.00 0.84 | F:x̄σmM 286.6 111.2 63.0 360.0 | H 1.922 | V 0.026 | pL -0.018 | vL 0.004 | ∇ 0.022
U 55 | F 112640 | FPS 1540 | D 74 | rR:x̄σmM 0.30 0.32 0.00 0.84 | F:x̄σmM 258.4 110.6 63.0 360.0 | H 1.912 | V 0.043 | pL -0.012 | vL 0.003 | ∇ 0.014
U 56 | F 114688 | FPS 1510 | D 76 | rR:x̄σmM 0.31 0.29 0.00 0.76 | F:x̄σmM 257.5 98.1 96.0 360.0 | H 1.900 | V 0.075 | pL -0.011 | vL 0.004 | ∇ 0.018
U 57 | F 116736 | FPS 1516 | D 77 | rR:x̄σmM 0.27 0.31 0.00 0.76 | F:x̄σmM 271.1 104.6 96.0 360.0 | H 1.894 | V 0.073 | pL 0.001 | vL 0.004 | ∇ 0.022
U 58 | F 118784 | FPS 1520 | D 78 | rR:x̄σmM 0.28 0.33 0.00 0.79 | F:x̄σmM 265.6 111.7 83.0 360.0 | H 1.894 | V 0.072 | pL -0.002 | vL 0.002 | ∇ 0.014
U 59 | F 120832 | FPS 1528 | D 80 | rR:x̄σmM 0.19 0.32 0.00 0.79 | F:x̄σmM 295.9 111.2 83.0 360.0 | H 1.910 | V 0.050 | pL 0.004 | vL 0.001 | ∇ 0.010
U 60 | F 122880 | FPS 1524 | D 81 | rR:x̄σmM 0.20 0.32 0.00 0.92 | F:x̄σmM 291.8 111.2 34.0 360.0 | H 1.915 | V 0.056 | pL -0.005 | vL 0.005 | ∇ 0.025
Model successfully saved
U 61 | F 124928 | FPS 1538 | D 82 | rR:x̄σmM 0.24 0.31 0.00 0.92 | F:x̄σmM 279.9 106.0 34.0 360.0 | H 1.914 | V 0.065 | pL 0.003 | vL 0.002 | ∇ 0.015
U 62 | F 126976 | FPS 1513 | D 84 | rR:x̄σmM 0.22 0.29 0.00 0.92 | F:x̄σmM 287.9 98.4 34.0 360.0 | H 1.918 | V 0.068 | pL 0.009 | vL 0.001 | ∇ 0.011
U 63 | F 129024 | FPS 1540 | D 85 | rR:x̄σmM 0.14 0.19 0.00 0.61 | F:x̄σmM 320.3 58.4 155.0 360.0 | H 1.925 | V 0.058 | pL 0.008 | vL 0.001 | ∇ 0.008
U 64 | F 131072 | FPS 1530 | D 86 | rR:x̄σmM 0.21 0.28 0.00 0.89 | F:x̄σmM 292.9 95.9 42.0 360.0 | H 1.919 | V 0.062 | pL -0.007 | vL 0.002 | ∇ 0.014
U 65 | F 133120 | FPS 1509 | D 88 | rR:x̄σmM 0.26 0.32 0.00 0.89 | F:x̄σmM 273.4 110.6 42.0 360.0 | H 1.915 | V 0.064 | pL -0.003 | vL 0.002 | ∇ 0.013
U 66 | F 135168 | FPS 1529 | D 89 | rR:x̄σmM 0.20 0.32 0.00 0.89 | F:x̄σmM 290.6 109.8 42.0 360.0 | H 1.919 | V 0.056 | pL 0.005 | vL 0.002 | ∇ 0.012
U 67 | F 137216 | FPS 1532 | D 91 | rR:x̄σmM 0.16 0.28 0.00 0.87 | F:x̄σmM 306.8 98.0 51.0 360.0 | H 1.905 | V 0.067 | pL -0.007 | vL 0.004 | ∇ 0.014
U 68 | F 139264 | FPS 1520 | D 92 | rR:x̄σmM 0.26 0.34 0.00 0.87 | F:x̄σmM 272.1 120.0 51.0 360.0 | H 1.885 | V 0.081 | pL -0.005 | vL 0.002 | ∇ 0.018
U 69 | F 141312 | FPS 1524 | D 93 | rR:x̄σmM 0.40 0.36 0.00 0.89 | F:x̄σmM 223.9 129.0 42.0 360.0 | H 1.882 | V 0.115 | pL -0.011 | vL 0.007 | ∇ 0.031
U 70 | F 143360 | FPS 1522 | D 95 | rR:x̄σmM 0.38 0.35 0.00 0.86 | F:x̄σmM 232.8 122.3 55.0 360.0 | H 1.853 | V 0.136 | pL -0.006 | vL 0.006 | ∇ 0.031
Model successfully saved
U 71 | F 145408 | FPS 1517 | D 96 | rR:x̄σmM 0.45 0.33 0.00 0.94 | F:x̄σmM 209.5 119.1 22.0 360.0 | H 1.835 | V 0.166 | pL -0.004 | vL 0.005 | ∇ 0.030
U 72 | F 147456 | FPS 1527 | D 97 | rR:x̄σmM 0.62 0.29 0.00 0.94 | F:x̄σmM 149.0 108.9 23.0 360.0 | H 1.756 | V 0.262 | pL -0.036 | vL 0.012 | ∇ 0.049
U 73 | F 149504 | FPS 1529 | D 99 | rR:x̄σmM 0.72 0.21 0.00 0.91 | F:x̄σmM 110.6 77.6 35.0 360.0 | H 1.710 | V 0.324 | pL -0.046 | vL 0.009 | ∇ 0.040
U 74 | F 151552 | FPS 1509 | D 100 | rR:x̄σmM 0.78 0.14 0.42 0.93 | F:x̄σmM 89.6 54.7 30.0 231.0 | H 1.639 | V 0.388 | pL -0.039 | vL 0.009 | ∇ 0.061
U 75 | F 153600 | FPS 1462 | D 101 | rR:x̄σmM 0.79 0.16 0.39 0.95 | F:x̄σmM 82.5 63.6 19.0 243.0 | H 1.621 | V 0.428 | pL -0.007 | vL 0.007 | ∇ 0.038
U 76 | F 155648 | FPS 1515 | D 103 | rR:x̄σmM 0.76 0.22 0.00 0.95 | F:x̄σmM 92.5 82.5 19.0 360.0 | H 1.652 | V 0.429 | pL 0.012 | vL 0.007 | ∇ 0.055
U 77 | F 157696 | FPS 1509 | D 104 | rR:x̄σmM 0.68 0.22 0.00 0.93 | F:x̄σmM 124.1 82.3 28.0 360.0 | H 1.693 | V 0.410 | pL 0.001 | vL 0.007 | ∇ 0.052
U 78 | F 159744 | FPS 1531 | D 105 | rR:x̄σmM 0.80 0.15 0.34 0.94 | F:x̄σmM 81.2 58.9 22.0 266.0 | H 1.640 | V 0.474 | pL -0.033 | vL 0.008 | ∇ 0.049
U 79 | F 161792 | FPS 1508 | D 107 | rR:x̄σmM 0.84 0.09 0.48 0.94 | F:x̄σmM 62.6 37.1 23.0 207.0 | H 1.578 | V 0.562 | pL -0.047 | vL 0.006 | ∇ 0.052
U 80 | F 163840 | FPS 1520 | D 108 | rR:x̄σmM 0.87 0.06 0.68 0.95 | F:x̄σmM 52.0 25.4 19.0 128.0 | H 1.529 | V 0.603 | pL -0.033 | vL 0.005 | ∇ 0.044
Model successfully saved
U 81 | F 165888 | FPS 1531 | D 109 | rR:x̄σmM 0.89 0.06 0.68 0.95 | F:x̄σmM 45.3 23.9 18.0 130.0 | H 1.509 | V 0.655 | pL -0.036 | vL 0.004 | ∇ 0.038
U 82 | F 167936 | FPS 1488 | D 111 | rR:x̄σmM 0.90 0.05 0.74 0.96 | F:x̄σmM 41.2 20.0 15.0 105.0 | H 1.511 | V 0.678 | pL -0.015 | vL 0.004 | ∇ 0.044
U 83 | F 169984 | FPS 1511 | D 112 | rR:x̄σmM 0.90 0.08 0.46 0.96 | F:x̄σmM 41.7 30.5 17.0 217.0 | H 1.488 | V 0.698 | pL -0.018 | vL 0.004 | ∇ 0.038
U 84 | F 172032 | FPS 1523 | D 114 | rR:x̄σmM 0.91 0.04 0.73 0.96 | F:x̄σmM 37.4 17.4 14.0 107.0 | H 1.463 | V 0.730 | pL -0.022 | vL 0.003 | ∇ 0.026
U 85 | F 174080 | FPS 1505 | D 115 | rR:x̄σmM 0.91 0.03 0.84 0.97 | F:x̄σmM 35.5 12.9 11.0 65.0 | H 1.465 | V 0.741 | pL -0.010 | vL 0.002 | ∇ 0.023
U 86 | F 176128 | FPS 1520 | D 116 | rR:x̄σmM 0.92 0.04 0.74 0.97 | F:x̄σmM 32.0 15.6 13.0 103.0 | H 1.448 | V 0.766 | pL -0.017 | vL 0.002 | ∇ 0.030
U 87 | F 178176 | FPS 1508 | D 118 | rR:x̄σmM 0.93 0.03 0.81 0.96 | F:x̄σmM 29.3 10.5 14.0 74.0 | H 1.477 | V 0.785 | pL 0.002 | vL 0.002 | ∇ 0.025
U 88 | F 180224 | FPS 1505 | D 119 | rR:x̄σmM 0.91 0.04 0.76 0.96 | F:x̄σmM 34.3 17.5 14.0 97.0 | H 1.473 | V 0.758 | pL 0.013 | vL 0.002 | ∇ 0.032
U 89 | F 182272 | FPS 1501 | D 120 | rR:x̄σmM 0.92 0.04 0.80 0.97 | F:x̄σmM 33.2 15.6 11.0 82.0 | H 1.448 | V 0.752 | pL -0.004 | vL 0.002 | ∇ 0.029
U 90 | F 184320 | FPS 1503 | D 122 | rR:x̄σmM 0.92 0.03 0.81 0.97 | F:x̄σmM 30.1 13.8 11.0 77.0 | H 1.398 | V 0.764 | pL -0.017 | vL 0.002 | ∇ 0.039
Model successfully saved
U 91 | F 186368 | FPS 1499 | D 123 | rR:x̄σmM 0.93 0.03 0.82 0.96 | F:x̄σmM 27.8 11.0 14.0 72.0 | H 1.377 | V 0.791 | pL -0.018 | vL 0.002 | ∇ 0.031
U 92 | F 188416 | FPS 1517 | D 124 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 26.3 11.9 11.0 71.0 | H 1.406 | V 0.797 | pL -0.016 | vL 0.002 | ∇ 0.033
U 93 | F 190464 | FPS 1496 | D 126 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 27.5 10.3 11.0 71.0 | H 1.404 | V 0.801 | pL -0.002 | vL 0.002 | ∇ 0.033
U 94 | F 192512 | FPS 1518 | D 127 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 26.3 9.0 12.0 59.0 | H 1.439 | V 0.807 | pL -0.011 | vL 0.001 | ∇ 0.028
U 95 | F 194560 | FPS 1520 | D 129 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 29.8 9.3 14.0 59.0 | H 1.411 | V 0.801 | pL 0.013 | vL 0.001 | ∇ 0.021
U 96 | F 196608 | FPS 1503 | D 130 | rR:x̄σmM 0.92 0.03 0.83 0.97 | F:x̄σmM 30.3 10.7 12.0 66.0 | H 1.407 | V 0.794 | pL 0.009 | vL 0.001 | ∇ 0.022
U 97 | F 198656 | FPS 1519 | D 131 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 28.3 11.4 11.0 60.0 | H 1.396 | V 0.785 | pL 0.003 | vL 0.002 | ∇ 0.028
U 98 | F 200704 | FPS 1512 | D 133 | rR:x̄σmM 0.92 0.03 0.81 0.97 | F:x̄σmM 30.0 13.4 12.0 78.0 | H 1.398 | V 0.787 | pL -0.001 | vL 0.002 | ∇ 0.032
U 99 | F 202752 | FPS 1506 | D 134 | rR:x̄σmM 0.93 0.03 0.79 0.97 | F:x̄σmM 27.4 12.1 11.0 85.0 | H 1.352 | V 0.800 | pL -0.007 | vL 0.002 | ∇ 0.022
U 100 | F 204800 | FPS 1502 | D 135 | rR:x̄σmM 0.93 0.03 0.75 0.98 | F:x̄σmM 26.0 12.6 10.0 100.0 | H 1.377 | V 0.805 | pL -0.000 | vL 0.002 | ∇ 0.030
Model successfully saved
U 101 | F 206848 | FPS 1507 | D 137 | rR:x̄σmM 0.93 0.04 0.78 0.98 | F:x̄σmM 28.7 14.2 10.0 89.0 | H 1.398 | V 0.795 | pL 0.010 | vL 0.002 | ∇ 0.044
U 102 | F 208896 | FPS 1496 | D 138 | rR:x̄σmM 0.93 0.03 0.85 0.98 | F:x̄σmM 26.7 10.3 10.0 61.0 | H 1.370 | V 0.807 | pL -0.007 | vL 0.001 | ∇ 0.024
U 103 | F 210944 | FPS 1513 | D 139 | rR:x̄σmM 0.93 0.02 0.87 0.98 | F:x̄σmM 26.0 9.1 9.0 54.0 | H 1.339 | V 0.806 | pL 0.002 | vL 0.002 | ∇ 0.029
U 104 | F 212992 | FPS 1494 | D 141 | rR:x̄σmM 0.94 0.02 0.84 0.97 | F:x̄σmM 24.1 9.0 11.0 63.0 | H 1.313 | V 0.817 | pL -0.018 | vL 0.001 | ∇ 0.028
U 105 | F 215040 | FPS 1508 | D 142 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 24.2 8.4 11.0 50.0 | H 1.351 | V 0.825 | pL -0.003 | vL 0.001 | ∇ 0.022
U 106 | F 217088 | FPS 1513 | D 144 | rR:x̄σmM 0.94 0.02 0.89 0.98 | F:x̄σmM 24.3 7.7 9.0 43.0 | H 1.446 | V 0.828 | pL 0.006 | vL 0.001 | ∇ 0.023
