/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.0 --sigma 0.6 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=20000000 --model DoorKey-16x16-stratified-gidb --save-interval 10 --ending-acc 0.9 --ending-acc-window 100

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=100, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-16x16-stratified-gidb', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, sigma=0.6, strat=0.0, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

Model successfully saved
U 3241 | F 8296960 | FPS 1477 | D 5674 | rR:x̄σmM 0.67 0.32 0.00 0.97 | F:x̄σmM 885.7 825.0 87.0 2560.0 | H 1.861 | V 0.132 | pL -0.012 | vL 0.002 | ∇ 0.013
U 3242 | F 8299520 | FPS 1505 | D 5675 | rR:x̄σmM 0.78 0.27 0.00 0.97 | F:x̄σmM 605.1 695.4 87.0 2560.0 | H 1.866 | V 0.125 | pL -0.010 | vL 0.003 | ∇ 0.014
U 3243 | F 8302080 | FPS 1496 | D 5677 | rR:x̄σmM 0.76 0.25 0.00 0.97 | F:x̄σmM 658.5 674.5 87.0 2560.0 | H 1.893 | V 0.080 | pL 0.008 | vL 0.001 | ∇ 0.012
U 3244 | F 8304640 | FPS 1477 | D 5679 | rR:x̄σmM 0.77 0.25 0.00 0.97 | F:x̄σmM 635.5 682.2 87.0 2560.0 | H 1.888 | V 0.093 | pL 0.001 | vL 0.002 | ∇ 0.013
U 3245 | F 8307200 | FPS 1478 | D 5681 | rR:x̄σmM 0.69 0.31 0.00 0.95 | F:x̄σmM 855.0 826.4 130.0 2560.0 | H 1.893 | V 0.075 | pL 0.006 | vL 0.002 | ∇ 0.011
U 3246 | F 8309760 | FPS 1479 | D 5682 | rR:x̄σmM 0.67 0.35 0.00 0.97 | F:x̄σmM 896.3 927.6 77.0 2560.0 | H 1.895 | V 0.061 | pL -0.006 | vL 0.001 | ∇ 0.019
U 3247 | F 8312320 | FPS 1487 | D 5684 | rR:x̄σmM 0.62 0.37 0.00 0.97 | F:x̄σmM 1029.0 969.0 77.0 2560.0 | H 1.850 | V 0.100 | pL -0.014 | vL 0.002 | ∇ 0.026
U 3248 | F 8314880 | FPS 1474 | D 5686 | rR:x̄σmM 0.70 0.33 0.00 0.97 | F:x̄σmM 819.0 859.7 77.0 2560.0 | H 1.855 | V 0.113 | pL -0.002 | vL 0.002 | ∇ 0.018
U 3249 | F 8317440 | FPS 1475 | D 5688 | rR:x̄σmM 0.78 0.28 0.00 0.97 | F:x̄σmM 593.0 714.1 77.0 2560.0 | H 1.859 | V 0.111 | pL -0.009 | vL 0.002 | ∇ 0.038
U 3250 | F 8320000 | FPS 1487 | D 5689 | rR:x̄σmM 0.82 0.21 0.00 0.97 | F:x̄σmM 494.8 547.0 90.0 2560.0 | H 1.866 | V 0.120 | pL -0.008 | vL 0.003 | ∇ 0.033
Model successfully saved
U 3251 | F 8322560 | FPS 1486 | D 5691 | rR:x̄σmM 0.85 0.12 0.53 0.98 | F:x̄σmM 437.1 344.9 66.0 1329.0 | H 1.798 | V 0.158 | pL -0.001 | vL 0.005 | ∇ 0.058
U 3252 | F 8325120 | FPS 1482 | D 5693 | rR:x̄σmM 0.87 0.12 0.53 0.98 | F:x̄σmM 380.8 336.9 66.0 1329.0 | H 1.879 | V 0.107 | pL 0.007 | vL 0.001 | ∇ 0.019
U 3253 | F 8327680 | FPS 1493 | D 5695 | rR:x̄σmM 0.89 0.10 0.53 0.98 | F:x̄σmM 304.3 270.7 66.0 1329.0 | H 1.880 | V 0.093 | pL -0.005 | vL 0.002 | ∇ 0.024
U 3254 | F 8330240 | FPS 1499 | D 5696 | rR:x̄σmM 0.85 0.14 0.51 0.98 | F:x̄σmM 430.6 386.0 66.0 1388.0 | H 1.789 | V 0.203 | pL -0.002 | vL 0.004 | ∇ 0.032
U 3255 | F 8332800 | FPS 1491 | D 5698 | rR:x̄σmM 0.84 0.15 0.50 0.98 | F:x̄σmM 464.9 431.4 69.0 1411.0 | H 1.797 | V 0.214 | pL -0.014 | vL 0.005 | ∇ 0.055
U 3256 | F 8335360 | FPS 1468 | D 5700 | rR:x̄σmM 0.86 0.15 0.50 0.97 | F:x̄σmM 404.7 436.0 79.0 1411.0 | H 1.747 | V 0.280 | pL -0.000 | vL 0.004 | ∇ 0.041
U 3257 | F 8337920 | FPS 1401 | D 5702 | rR:x̄σmM 0.92 0.08 0.65 0.97 | F:x̄σmM 221.7 220.4 79.0 1007.0 | H 1.805 | V 0.240 | pL 0.006 | vL 0.003 | ∇ 0.019
U 3258 | F 8340480 | FPS 1477 | D 5703 | rR:x̄σmM 0.89 0.16 0.24 0.97 | F:x̄σmM 311.1 453.7 75.0 2174.0 | H 1.791 | V 0.246 | pL 0.011 | vL 0.004 | ∇ 0.029
U 3259 | F 8343040 | FPS 1421 | D 5705 | rR:x̄σmM 0.85 0.22 0.17 0.98 | F:x̄σmM 428.3 631.7 71.0 2352.0 | H 1.763 | V 0.260 | pL -0.006 | vL 0.004 | ∇ 0.033
U 3260 | F 8345600 | FPS 1470 | D 5707 | rR:x̄σmM 0.87 0.19 0.17 0.98 | F:x̄σmM 365.6 532.9 71.0 2352.0 | H 1.705 | V 0.302 | pL 0.004 | vL 0.004 | ∇ 0.023
Model successfully saved
U 3261 | F 8348160 | FPS 1479 | D 5709 | rR:x̄σmM 0.90 0.10 0.52 0.97 | F:x̄σmM 282.1 296.5 76.0 1352.0 | H 1.751 | V 0.274 | pL -0.009 | vL 0.003 | ∇ 0.022
U 3262 | F 8350720 | FPS 1480 | D 5710 | rR:x̄σmM 0.83 0.28 0.00 0.97 | F:x̄σmM 444.0 719.9 76.0 2560.0 | H 1.716 | V 0.298 | pL -0.013 | vL 0.003 | ∇ 0.027
U 3263 | F 8353280 | FPS 1464 | D 5712 | rR:x̄σmM 0.89 0.21 0.00 0.97 | F:x̄σmM 300.8 528.7 91.0 2560.0 | H 1.667 | V 0.322 | pL -0.010 | vL 0.004 | ∇ 0.035
U 3264 | F 8355840 | FPS 1464 | D 5714 | rR:x̄σmM 0.90 0.17 0.31 0.98 | F:x̄σmM 298.1 494.4 57.0 1953.0 | H 1.709 | V 0.290 | pL -0.007 | vL 0.005 | ∇ 0.030
U 3265 | F 8358400 | FPS 1481 | D 5716 | rR:x̄σmM 0.89 0.15 0.31 0.98 | F:x̄σmM 299.9 412.8 57.0 1953.0 | H 1.704 | V 0.333 | pL -0.015 | vL 0.005 | ∇ 0.044
U 3266 | F 8360960 | FPS 1465 | D 5717 | rR:x̄σmM 0.92 0.06 0.73 0.96 | F:x̄σmM 218.8 157.6 106.0 774.0 | H 1.736 | V 0.318 | pL -0.001 | vL 0.003 | ∇ 0.031
U 3267 | F 8363520 | FPS 1390 | D 5719 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 145.7 61.3 55.0 308.0 | H 1.704 | V 0.354 | pL -0.001 | vL 0.004 | ∇ 0.036
U 3268 | F 8366080 | FPS 1463 | D 5721 | rR:x̄σmM 0.94 0.04 0.85 0.98 | F:x̄σmM 176.8 109.3 47.0 419.0 | H 1.699 | V 0.349 | pL -0.001 | vL 0.003 | ∇ 0.029
U 3269 | F 8368640 | FPS 1417 | D 5723 | rR:x̄σmM 0.93 0.06 0.71 0.98 | F:x̄σmM 191.3 179.2 47.0 825.0 | H 1.738 | V 0.277 | pL -0.006 | vL 0.004 | ∇ 0.035
U 3270 | F 8371200 | FPS 1494 | D 5724 | rR:x̄σmM 0.93 0.06 0.73 0.98 | F:x̄σmM 201.9 171.6 59.0 763.0 | H 1.702 | V 0.348 | pL 0.003 | vL 0.004 | ∇ 0.027
Model successfully saved
U 3271 | F 8373760 | FPS 1484 | D 5726 | rR:x̄σmM 0.93 0.06 0.73 0.98 | F:x̄σmM 204.1 165.7 59.0 763.0 | H 1.699 | V 0.334 | pL -0.005 | vL 0.005 | ∇ 0.037
U 3272 | F 8376320 | FPS 1481 | D 5728 | rR:x̄σmM 0.94 0.03 0.87 0.98 | F:x̄σmM 171.2 81.5 53.0 371.0 | H 1.693 | V 0.389 | pL -0.005 | vL 0.004 | ∇ 0.038
U 3273 | F 8378880 | FPS 1482 | D 5730 | rR:x̄σmM 0.93 0.07 0.66 0.97 | F:x̄σmM 204.6 189.5 72.0 964.0 | H 1.778 | V 0.320 | pL 0.011 | vL 0.003 | ∇ 0.027
U 3274 | F 8381440 | FPS 1499 | D 5731 | rR:x̄σmM 0.93 0.07 0.66 0.98 | F:x̄σmM 202.1 186.8 50.0 964.0 | H 1.733 | V 0.319 | pL 0.008 | vL 0.004 | ∇ 0.046
U 3275 | F 8384000 | FPS 1487 | D 5733 | rR:x̄σmM 0.94 0.03 0.86 0.98 | F:x̄σmM 178.8 84.6 50.0 400.0 | H 1.784 | V 0.275 | pL -0.003 | vL 0.002 | ∇ 0.023
U 3276 | F 8386560 | FPS 1474 | D 5735 | rR:x̄σmM 0.90 0.10 0.61 0.98 | F:x̄σmM 285.1 272.6 50.0 1097.0 | H 1.786 | V 0.260 | pL 0.006 | vL 0.002 | ∇ 0.028
U 3277 | F 8389120 | FPS 1480 | D 5737 | rR:x̄σmM 0.91 0.10 0.61 0.98 | F:x̄σmM 269.9 275.9 60.0 1097.0 | H 1.751 | V 0.317 | pL -0.001 | vL 0.003 | ∇ 0.028
U 3278 | F 8391680 | FPS 1489 | D 5738 | rR:x̄σmM 0.89 0.14 0.32 0.98 | F:x̄σmM 304.6 403.3 61.0 1945.0 | H 1.712 | V 0.359 | pL -0.007 | vL 0.004 | ∇ 0.030
U 3279 | F 8394240 | FPS 1489 | D 5740 | rR:x̄σmM 0.94 0.06 0.71 0.98 | F:x̄σmM 170.2 163.3 58.0 812.0 | H 1.658 | V 0.403 | pL -0.018 | vL 0.004 | ∇ 0.039
U 3280 | F 8396800 | FPS 1490 | D 5742 | rR:x̄σmM 0.91 0.10 0.63 0.99 | F:x̄σmM 248.2 286.4 38.0 1048.0 | H 1.685 | V 0.398 | pL -0.007 | vL 0.004 | ∇ 0.033
Model successfully saved
U 3281 | F 8399360 | FPS 1492 | D 5743 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 147.9 72.4 43.0 335.0 | H 1.675 | V 0.409 | pL -0.012 | vL 0.003 | ∇ 0.032
U 3282 | F 8401920 | FPS 1427 | D 5745 | rR:x̄σmM 0.95 0.03 0.87 0.97 | F:x̄σmM 150.2 79.1 74.0 366.0 | H 1.680 | V 0.475 | pL -0.001 | vL 0.004 | ∇ 0.048
U 3283 | F 8404480 | FPS 1433 | D 5747 | rR:x̄σmM 0.93 0.07 0.65 0.98 | F:x̄σmM 206.1 203.6 57.0 999.0 | H 1.735 | V 0.375 | pL 0.006 | vL 0.003 | ∇ 0.031
U 3284 | F 8407040 | FPS 1485 | D 5749 | rR:x̄σmM 0.94 0.03 0.87 0.98 | F:x̄σmM 156.6 89.5 57.0 372.0 | H 1.768 | V 0.322 | pL 0.008 | vL 0.002 | ∇ 0.039
U 3285 | F 8409600 | FPS 1490 | D 5750 | rR:x̄σmM 0.94 0.03 0.89 0.98 | F:x̄σmM 156.4 79.0 62.0 327.0 | H 1.777 | V 0.296 | pL 0.006 | vL 0.002 | ∇ 0.033
U 3286 | F 8412160 | FPS 1422 | D 5752 | rR:x̄σmM 0.94 0.04 0.85 0.98 | F:x̄σmM 179.8 100.6 62.0 435.0 | H 1.735 | V 0.328 | pL 0.007 | vL 0.004 | ∇ 0.036
U 3287 | F 8414720 | FPS 1462 | D 5754 | rR:x̄σmM 0.93 0.05 0.82 0.98 | F:x̄σmM 198.2 143.6 48.0 510.0 | H 1.698 | V 0.410 | pL -0.006 | vL 0.005 | ∇ 0.042
U 3288 | F 8417280 | FPS 1470 | D 5756 | rR:x̄σmM 0.92 0.08 0.74 0.98 | F:x̄σmM 216.2 223.2 48.0 737.0 | H 1.653 | V 0.403 | pL 0.003 | vL 0.003 | ∇ 0.032
U 3289 | F 8419840 | FPS 1479 | D 5757 | rR:x̄σmM 0.94 0.07 0.68 0.98 | F:x̄σmM 184.6 194.7 61.0 911.0 | H 1.658 | V 0.424 | pL -0.007 | vL 0.003 | ∇ 0.047
U 3290 | F 8422400 | FPS 1484 | D 5759 | rR:x̄σmM 0.95 0.04 0.85 0.98 | F:x̄σmM 149.4 104.3 59.0 429.0 | H 1.617 | V 0.478 | pL -0.019 | vL 0.003 | ∇ 0.027
Model successfully saved
U 3291 | F 8424960 | FPS 1476 | D 5761 | rR:x̄σmM 0.96 0.03 0.87 0.98 | F:x̄σmM 117.6 71.9 55.0 358.0 | H 1.652 | V 0.429 | pL -0.005 | vL 0.003 | ∇ 0.027
U 3292 | F 8427520 | FPS 1476 | D 5763 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 128.0 53.7 56.0 274.0 | H 1.656 | V 0.419 | pL -0.004 | vL 0.004 | ∇ 0.039
U 3293 | F 8430080 | FPS 1486 | D 5764 | rR:x̄σmM 0.95 0.03 0.84 0.98 | F:x̄σmM 140.5 92.6 45.0 441.0 | H 1.648 | V 0.434 | pL -0.020 | vL 0.003 | ∇ 0.035
U 3294 | F 8432640 | FPS 1485 | D 5766 | rR:x̄σmM 0.94 0.05 0.80 0.98 | F:x̄σmM 160.2 134.3 58.0 571.0 | H 1.583 | V 0.531 | pL -0.002 | vL 0.003 | ∇ 0.041
U 3295 | F 8435200 | FPS 1478 | D 5768 | rR:x̄σmM 0.95 0.03 0.83 0.98 | F:x̄σmM 132.8 95.9 44.0 494.0 | H 1.617 | V 0.489 | pL -0.002 | vL 0.003 | ∇ 0.051
U 3296 | F 8437760 | FPS 1418 | D 5770 | rR:x̄σmM 0.95 0.03 0.84 0.98 | F:x̄σmM 140.9 97.2 59.0 448.0 | H 1.625 | V 0.514 | pL 0.008 | vL 0.003 | ∇ 0.036
U 3297 | F 8440320 | FPS 1477 | D 5771 | rR:x̄σmM 0.95 0.03 0.85 0.98 | F:x̄σmM 148.6 93.9 59.0 431.0 | H 1.653 | V 0.513 | pL 0.001 | vL 0.004 | ∇ 0.040
U 3298 | F 8442880 | FPS 1483 | D 5773 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 128.6 47.9 55.0 238.0 | H 1.635 | V 0.502 | pL 0.002 | vL 0.002 | ∇ 0.029
U 3299 | F 8445440 | FPS 1419 | D 5775 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 115.6 57.5 41.0 296.0 | H 1.637 | V 0.478 | pL -0.001 | vL 0.003 | ∇ 0.032
U 3300 | F 8448000 | FPS 1416 | D 5777 | rR:x̄σmM 0.95 0.03 0.86 0.98 | F:x̄σmM 140.8 89.6 55.0 409.0 | H 1.650 | V 0.465 | pL 0.001 | vL 0.003 | ∇ 0.030
Model successfully saved
U 3301 | F 8450560 | FPS 1493 | D 5779 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 128.4 58.6 63.0 269.0 | H 1.620 | V 0.480 | pL -0.005 | vL 0.004 | ∇ 0.035
U 3302 | F 8453120 | FPS 1486 | D 5780 | rR:x̄σmM 0.95 0.04 0.85 0.98 | F:x̄σmM 151.5 116.0 45.0 439.0 | H 1.684 | V 0.478 | pL 0.005 | vL 0.002 | ∇ 0.025
U 3303 | F 8455680 | FPS 1452 | D 5782 | rR:x̄σmM 0.95 0.03 0.88 0.98 | F:x̄σmM 131.3 84.5 51.0 355.0 | H 1.634 | V 0.451 | pL -0.003 | vL 0.004 | ∇ 0.048
U 3304 | F 8458240 | FPS 1469 | D 5784 | rR:x̄σmM 0.95 0.03 0.86 0.98 | F:x̄σmM 153.3 85.2 66.0 389.0 | H 1.587 | V 0.520 | pL 0.003 | vL 0.003 | ∇ 0.029
U 3305 | F 8460800 | FPS 1478 | D 5786 | rR:x̄σmM 0.96 0.03 0.88 0.98 | F:x̄σmM 124.6 83.4 47.0 353.0 | H 1.577 | V 0.529 | pL -0.014 | vL 0.003 | ∇ 0.029
U 3306 | F 8463360 | FPS 1482 | D 5787 | rR:x̄σmM 0.97 0.02 0.91 0.98 | F:x̄σmM 96.2 47.7 46.0 247.0 | H 1.639 | V 0.474 | pL -0.003 | vL 0.003 | ∇ 0.029
U 3307 | F 8465920 | FPS 1472 | D 5789 | rR:x̄σmM 0.95 0.03 0.88 0.99 | F:x̄σmM 143.8 77.8 35.0 331.0 | H 1.585 | V 0.513 | pL -0.007 | vL 0.003 | ∇ 0.036
U 3308 | F 8468480 | FPS 1468 | D 5791 | rR:x̄σmM 0.96 0.02 0.90 0.99 | F:x̄σmM 113.0 59.2 42.0 297.0 | H 1.596 | V 0.488 | pL -0.003 | vL 0.003 | ∇ 0.039
U 3309 | F 8471040 | FPS 1490 | D 5792 | rR:x̄σmM 0.96 0.03 0.84 0.99 | F:x̄σmM 123.1 88.9 39.0 448.0 | H 1.550 | V 0.548 | pL -0.013 | vL 0.004 | ∇ 0.043
U 3310 | F 8473600 | FPS 1487 | D 5794 | rR:x̄σmM 0.96 0.02 0.91 0.99 | F:x̄σmM 101.5 60.2 35.0 266.0 | H 1.552 | V 0.556 | pL -0.002 | vL 0.002 | ∇ 0.038
Model successfully saved
U 3311 | F 8476160 | FPS 1428 | D 5796 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 118.8 58.7 54.0 262.0 | H 1.604 | V 0.503 | pL 0.002 | vL 0.003 | ∇ 0.041
U 3312 | F 8478720 | FPS 1486 | D 5798 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 122.3 56.9 58.0 252.0 | H 1.538 | V 0.566 | pL -0.006 | vL 0.003 | ∇ 0.036
U 3313 | F 8481280 | FPS 1499 | D 5799 | rR:x̄σmM 0.96 0.02 0.88 0.99 | F:x̄σmM 105.9 64.4 36.0 342.0 | H 1.564 | V 0.618 | pL 0.004 | vL 0.002 | ∇ 0.023
U 3314 | F 8483840 | FPS 1504 | D 5801 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 103.8 32.4 62.0 178.0 | H 1.559 | V 0.593 | pL 0.019 | vL 0.003 | ∇ 0.034
U 3315 | F 8486400 | FPS 1489 | D 5803 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 118.6 56.5 50.0 253.0 | H 1.606 | V 0.559 | pL 0.013 | vL 0.002 | ∇ 0.031
U 3316 | F 8488960 | FPS 1481 | D 5805 | rR:x̄σmM 0.96 0.02 0.92 0.99 | F:x̄σmM 105.5 45.0 31.0 225.0 | H 1.599 | V 0.586 | pL -0.006 | vL 0.002 | ∇ 0.022
U 3317 | F 8491520 | FPS 1485 | D 5806 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 101.2 36.0 56.0 202.0 | H 1.607 | V 0.528 | pL 0.003 | vL 0.002 | ∇ 0.028
U 3318 | F 8494080 | FPS 1472 | D 5808 | rR:x̄σmM 0.96 0.01 0.93 0.97 | F:x̄σmM 118.2 39.5 75.0 207.0 | H 1.650 | V 0.545 | pL 0.004 | vL 0.003 | ∇ 0.025
U 3319 | F 8496640 | FPS 1488 | D 5810 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 128.8 70.6 46.0 315.0 | H 1.590 | V 0.545 | pL -0.003 | vL 0.003 | ∇ 0.030
U 3320 | F 8499200 | FPS 1497 | D 5811 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 108.0 38.9 66.0 196.0 | H 1.646 | V 0.499 | pL 0.011 | vL 0.002 | ∇ 0.030
Model successfully saved
U 3321 | F 8501760 | FPS 1490 | D 5813 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 130.4 68.3 58.0 305.0 | H 1.628 | V 0.495 | pL -0.005 | vL 0.003 | ∇ 0.031
U 3322 | F 8504320 | FPS 1474 | D 5815 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 131.2 80.3 58.0 384.0 | H 1.590 | V 0.525 | pL -0.011 | vL 0.003 | ∇ 0.028
U 3323 | F 8506880 | FPS 1468 | D 5817 | rR:x̄σmM 0.97 0.01 0.92 0.98 | F:x̄σmM 97.1 41.5 45.0 215.0 | H 1.609 | V 0.526 | pL -0.004 | vL 0.002 | ∇ 0.028
U 3324 | F 8509440 | FPS 1492 | D 5818 | rR:x̄σmM 0.95 0.03 0.87 0.98 | F:x̄σmM 128.8 79.2 51.0 365.0 | H 1.553 | V 0.558 | pL -0.002 | vL 0.003 | ∇ 0.029
U 3325 | F 8512000 | FPS 1495 | D 5820 | rR:x̄σmM 0.97 0.01 0.92 0.98 | F:x̄σmM 96.8 42.1 47.0 227.0 | H 1.558 | V 0.581 | pL -0.011 | vL 0.002 | ∇ 0.028
U 3326 | F 8514560 | FPS 1474 | D 5822 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 110.7 60.6 60.0 322.0 | H 1.596 | V 0.525 | pL 0.011 | vL 0.002 | ∇ 0.035
U 3327 | F 8517120 | FPS 1477 | D 5824 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 126.2 50.0 49.0 255.0 | H 1.548 | V 0.566 | pL -0.004 | vL 0.002 | ∇ 0.021
U 3328 | F 8519680 | FPS 1510 | D 5825 | rR:x̄σmM 0.96 0.01 0.94 0.98 | F:x̄σmM 111.6 34.1 60.0 179.0 | H 1.583 | V 0.560 | pL 0.006 | vL 0.003 | ∇ 0.038
U 3329 | F 8522240 | FPS 1477 | D 5827 | rR:x̄σmM 0.96 0.02 0.93 0.98 | F:x̄σmM 111.2 48.8 44.0 210.0 | H 1.628 | V 0.536 | pL -0.004 | vL 0.002 | ∇ 0.030
U 3330 | F 8524800 | FPS 1472 | D 5829 | rR:x̄σmM 0.96 0.02 0.93 0.98 | F:x̄σmM 108.7 46.1 49.0 210.0 | H 1.615 | V 0.518 | pL 0.012 | vL 0.003 | ∇ 0.039
Model successfully saved
U 3331 | F 8527360 | FPS 1495 | D 5831 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 142.0 66.8 59.0 296.0 | H 1.562 | V 0.545 | pL 0.004 | vL 0.003 | ∇ 0.040
U 3332 | F 8529920 | FPS 1490 | D 5832 | rR:x̄σmM 0.96 0.02 0.87 0.98 | F:x̄σmM 106.3 63.4 47.0 364.0 | H 1.559 | V 0.548 | pL -0.009 | vL 0.003 | ∇ 0.037
U 3333 | F 8532480 | FPS 1465 | D 5834 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 102.9 59.7 48.0 316.0 | H 1.598 | V 0.531 | pL -0.004 | vL 0.003 | ∇ 0.040
U 3334 | F 8535040 | FPS 1459 | D 5836 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 129.7 60.3 57.0 292.0 | H 1.586 | V 0.547 | pL 0.007 | vL 0.003 | ∇ 0.035
U 3335 | F 8537600 | FPS 1501 | D 5837 | rR:x̄σmM 0.96 0.02 0.91 0.98 | F:x̄σmM 118.4 54.3 57.0 250.0 | H 1.526 | V 0.561 | pL -0.002 | vL 0.003 | ∇ 0.039
U 3336 | F 8540160 | FPS 1482 | D 5839 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 109.8 51.9 49.0 281.0 | H 1.542 | V 0.570 | pL -0.001 | vL 0.002 | ∇ 0.027
U 3337 | F 8542720 | FPS 1482 | D 5841 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 103.1 37.5 43.0 213.0 | H 1.539 | V 0.562 | pL -0.005 | vL 0.002 | ∇ 0.029
/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.02 --sigma 0.6 --algo=ppo --env MiniGrid-DoorKey-16x16-v0 --no-instr --tb --frames=20000000 --model DoorKey-16x16-stratified-gidb --save-interval 10 --ending-acc 0.9 --ending-acc-window 200

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, ending_acc=0.9, ending_acc_window=200, entropy_coef=0.01, env='MiniGrid-DoorKey-16x16-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-16x16-stratified-gidb', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, sigma=0.6, strat=0.02, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 3338 | F 8545280 | FPS 1116 | D 2 | rR:x̄σmM 0.48 0.48 0.00 0.98 | F:x̄σmM 43.9 46.7 0.0 128.0 | H 1.680 | V 0.449 | pL 0.017 | vL 0.003 | ∇ 0.041
U 3339 | F 8547840 | FPS 1178 | D 4 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 147.0 46.6 71.0 227.0 | H 1.636 | V 0.509 | pL -0.003 | vL 0.003 | ∇ 0.036
U 3340 | F 8550400 | FPS 1252 | D 6 | rR:x̄σmM 0.96 0.02 0.88 0.98 | F:x̄σmM 108.4 61.4 47.0 336.0 | H 1.646 | V 0.466 | pL -0.003 | vL 0.002 | ∇ 0.028
Model successfully saved
U 3341 | F 8552960 | FPS 1323 | D 8 | rR:x̄σmM 0.96 0.03 0.90 0.99 | F:x̄σmM 121.3 72.6 37.0 282.0 | H 1.600 | V 0.483 | pL -0.005 | vL 0.003 | ∇ 0.043
U 3342 | F 8555520 | FPS 1398 | D 10 | rR:x̄σmM 0.96 0.02 0.90 0.98 | F:x̄σmM 127.2 62.3 55.0 286.0 | H 1.520 | V 0.561 | pL -0.016 | vL 0.003 | ∇ 0.043
