/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-6x6-v0 --no-instr --tb --frames=2000000 --model DoorKey-6x6-with5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-6x6-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-6x6-with5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 19 | F 038912 | FPS 1515 | D 26 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.945 | V -0.008 | pL -0.002 | vL 0.000 | ∇ 0.002
U 20 | F 040960 | FPS 1485 | D 27 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 359.1 3.6 345.0 360.0 | H 1.945 | V -0.006 | pL -0.003 | vL 0.000 | ∇ 0.002
Model successfully saved
U 21 | F 043008 | FPS 1507 | D 29 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 359.1 3.6 345.0 360.0 | H 1.945 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 22 | F 045056 | FPS 1503 | D 30 | rR:x̄σmM 0.01 0.03 0.00 0.14 | F:x̄σmM 359.1 3.6 345.0 360.0 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 23 | F 047104 | FPS 1481 | D 32 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 24 | F 049152 | FPS 1506 | D 33 | rR:x̄σmM 0.03 0.13 0.00 0.54 | F:x̄σmM 349.1 42.4 185.0 360.0 | H 1.945 | V 0.003 | pL -0.005 | vL 0.001 | ∇ 0.006
U 25 | F 051200 | FPS 1488 | D 34 | rR:x̄σmM 0.03 0.13 0.00 0.54 | F:x̄σmM 349.1 42.4 185.0 360.0 | H 1.943 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
U 26 | F 053248 | FPS 1512 | D 36 | rR:x̄σmM 0.07 0.20 0.00 0.64 | F:x̄σmM 335.5 65.2 143.0 360.0 | H 1.941 | V 0.005 | pL -0.006 | vL 0.001 | ∇ 0.007
U 27 | F 055296 | FPS 1491 | D 37 | rR:x̄σmM 0.04 0.16 0.00 0.64 | F:x̄σmM 346.4 52.5 143.0 360.0 | H 1.943 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.002
U 28 | F 057344 | FPS 1494 | D 38 | rR:x̄σmM 0.04 0.16 0.00 0.64 | F:x̄σmM 346.4 52.5 143.0 360.0 | H 1.943 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.003
U 29 | F 059392 | FPS 1501 | D 40 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.943 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.002
U 30 | F 061440 | FPS 1500 | D 41 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.944 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
Model successfully saved
U 31 | F 063488 | FPS 1482 | D 43 | rR:x̄σmM 0.02 0.09 0.00 0.37 | F:x̄σmM 353.2 26.4 251.0 360.0 | H 1.944 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.005
U 32 | F 065536 | FPS 1501 | D 44 | rR:x̄σmM 0.02 0.09 0.00 0.37 | F:x̄σmM 353.2 26.4 251.0 360.0 | H 1.945 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.002
U 33 | F 067584 | FPS 1479 | D 45 | rR:x̄σmM 0.02 0.09 0.00 0.37 | F:x̄σmM 353.2 26.4 251.0 360.0 | H 1.945 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 34 | F 069632 | FPS 1490 | D 47 | rR:x̄σmM 0.04 0.14 0.00 0.59 | F:x̄σmM 347.7 47.7 163.0 360.0 | H 1.942 | V 0.006 | pL -0.005 | vL 0.001 | ∇ 0.008
U 35 | F 071680 | FPS 1468 | D 48 | rR:x̄σmM 0.11 0.24 0.00 0.71 | F:x̄σmM 322.6 79.3 117.0 360.0 | H 1.936 | V 0.016 | pL -0.007 | vL 0.001 | ∇ 0.016
U 36 | F 073728 | FPS 1483 | D 49 | rR:x̄σmM 0.14 0.25 0.00 0.71 | F:x̄σmM 314.6 81.6 117.0 360.0 | H 1.932 | V 0.017 | pL -0.003 | vL 0.001 | ∇ 0.007
U 37 | F 075776 | FPS 1514 | D 51 | rR:x̄σmM 0.12 0.22 0.00 0.71 | F:x̄σmM 323.8 71.7 117.0 360.0 | H 1.938 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.005
U 38 | F 077824 | FPS 1481 | D 52 | rR:x̄σmM 0.04 0.11 0.00 0.42 | F:x̄σmM 348.9 32.5 232.0 360.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.003
U 39 | F 079872 | FPS 1484 | D 54 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 360.0 0.0 360.0 360.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 40 | F 081920 | FPS 1505 | D 55 | rR:x̄σmM 0.02 0.08 0.00 0.34 | F:x̄σmM 354.1 23.0 265.0 360.0 | H 1.943 | V -0.000 | pL -0.003 | vL 0.000 | ∇ 0.003
Model successfully saved
U 41 | F 083968 | FPS 1480 | D 56 | rR:x̄σmM 0.07 0.20 0.00 0.76 | F:x̄σmM 337.4 66.9 94.0 360.0 | H 1.942 | V 0.009 | pL -0.006 | vL 0.001 | ∇ 0.010
U 42 | F 086016 | FPS 1487 | D 58 | rR:x̄σmM 0.08 0.21 0.00 0.76 | F:x̄σmM 334.7 70.6 94.0 360.0 | H 1.941 | V 0.011 | pL 0.000 | vL 0.000 | ∇ 0.005
U 43 | F 088064 | FPS 1487 | D 59 | rR:x̄σmM 0.11 0.22 0.00 0.76 | F:x̄σmM 325.4 75.2 94.0 360.0 | H 1.942 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.006
U 44 | F 090112 | FPS 1467 | D 61 | rR:x̄σmM 0.04 0.11 0.00 0.45 | F:x̄σmM 350.7 33.8 220.0 360.0 | H 1.943 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.004
U 45 | F 092160 | FPS 1502 | D 62 | rR:x̄σmM 0.09 0.20 0.00 0.69 | F:x̄σmM 332.1 64.8 126.0 360.0 | H 1.943 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.004
U 46 | F 094208 | FPS 1494 | D 63 | rR:x̄σmM 0.14 0.25 0.00 0.70 | F:x̄σmM 315.6 84.0 120.0 360.0 | H 1.940 | V 0.016 | pL -0.008 | vL 0.002 | ∇ 0.011
U 47 | F 096256 | FPS 1480 | D 65 | rR:x̄σmM 0.11 0.23 0.00 0.70 | F:x̄σmM 323.6 77.2 120.0 360.0 | H 1.938 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.008
U 48 | F 098304 | FPS 1492 | D 66 | rR:x̄σmM 0.13 0.23 0.00 0.70 | F:x̄σmM 319.9 76.7 120.0 360.0 | H 1.937 | V 0.026 | pL 0.000 | vL 0.000 | ∇ 0.005
U 49 | F 100352 | FPS 1497 | D 67 | rR:x̄σmM 0.09 0.16 0.00 0.44 | F:x̄σmM 333.8 48.1 224.0 360.0 | H 1.935 | V 0.026 | pL -0.005 | vL 0.001 | ∇ 0.013
U 50 | F 102400 | FPS 1505 | D 69 | rR:x̄σmM 0.18 0.25 0.00 0.76 | F:x̄σmM 304.4 82.7 97.0 360.0 | H 1.934 | V 0.025 | pL -0.006 | vL 0.001 | ∇ 0.016
Model successfully saved
U 51 | F 104448 | FPS 1496 | D 70 | rR:x̄σmM 0.20 0.26 0.00 0.76 | F:x̄σmM 297.2 87.3 97.0 360.0 | H 1.934 | V 0.023 | pL -0.002 | vL 0.001 | ∇ 0.013
U 52 | F 106496 | FPS 1470 | D 72 | rR:x̄σmM 0.16 0.23 0.00 0.76 | F:x̄σmM 312.8 77.9 97.0 360.0 | H 1.925 | V 0.033 | pL 0.001 | vL 0.001 | ∇ 0.011
U 53 | F 108544 | FPS 1511 | D 73 | rR:x̄σmM 0.14 0.21 0.00 0.56 | F:x̄σmM 315.8 67.5 175.0 360.0 | H 1.925 | V 0.034 | pL -0.007 | vL 0.001 | ∇ 0.011
U 54 | F 110592 | FPS 1483 | D 74 | rR:x̄σmM 0.15 0.20 0.00 0.48 | F:x̄σmM 315.9 62.8 209.0 360.0 | H 1.909 | V 0.035 | pL 0.001 | vL 0.001 | ∇ 0.013
U 55 | F 112640 | FPS 1488 | D 76 | rR:x̄σmM 0.20 0.20 0.00 0.54 | F:x̄σmM 303.9 64.7 183.0 360.0 | H 1.927 | V 0.029 | pL -0.006 | vL 0.001 | ∇ 0.007
U 56 | F 114688 | FPS 1499 | D 77 | rR:x̄σmM 0.16 0.20 0.00 0.54 | F:x̄σmM 314.7 60.9 183.0 360.0 | H 1.942 | V 0.016 | pL -0.002 | vL 0.000 | ∇ 0.005
U 57 | F 116736 | FPS 1490 | D 78 | rR:x̄σmM 0.13 0.18 0.00 0.54 | F:x̄σmM 322.2 54.7 183.0 360.0 | H 1.935 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.004
U 58 | F 118784 | FPS 1492 | D 80 | rR:x̄σmM 0.11 0.20 0.00 0.65 | F:x̄σmM 327.9 63.4 141.0 360.0 | H 1.939 | V 0.018 | pL -0.006 | vL 0.001 | ∇ 0.006
U 59 | F 120832 | FPS 1488 | D 81 | rR:x̄σmM 0.10 0.20 0.00 0.65 | F:x̄σmM 328.2 62.9 141.0 360.0 | H 1.942 | V 0.004 | pL -0.002 | vL 0.000 | ∇ 0.004
U 60 | F 122880 | FPS 1471 | D 83 | rR:x̄σmM 0.09 0.20 0.00 0.65 | F:x̄σmM 331.5 63.2 141.0 360.0 | H 1.944 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.003
Model successfully saved
U 61 | F 124928 | FPS 1481 | D 84 | rR:x̄σmM 0.09 0.19 0.00 0.56 | F:x̄σmM 332.1 59.8 176.0 360.0 | H 1.934 | V 0.031 | pL -0.006 | vL 0.001 | ∇ 0.011
U 62 | F 126976 | FPS 1467 | D 85 | rR:x̄σmM 0.10 0.19 0.00 0.56 | F:x̄σmM 331.8 60.1 176.0 360.0 | H 1.940 | V 0.014 | pL 0.001 | vL 0.000 | ∇ 0.003
U 63 | F 129024 | FPS 1490 | D 87 | rR:x̄σmM 0.14 0.22 0.00 0.59 | F:x̄σmM 318.4 73.9 164.0 360.0 | H 1.938 | V 0.023 | pL -0.006 | vL 0.001 | ∇ 0.008
U 64 | F 131072 | FPS 1487 | D 88 | rR:x̄σmM 0.09 0.19 0.00 0.59 | F:x̄σmM 333.6 61.6 164.0 360.0 | H 1.936 | V 0.028 | pL -0.002 | vL 0.001 | ∇ 0.010
U 65 | F 133120 | FPS 1459 | D 90 | rR:x̄σmM 0.18 0.29 0.00 0.90 | F:x̄σmM 303.3 101.1 38.0 360.0 | H 1.928 | V 0.049 | pL -0.008 | vL 0.002 | ∇ 0.011
U 66 | F 135168 | FPS 1493 | D 91 | rR:x̄σmM 0.22 0.30 0.00 0.90 | F:x̄σmM 290.2 106.3 38.0 360.0 | H 1.934 | V 0.038 | pL 0.002 | vL 0.001 | ∇ 0.005
U 67 | F 137216 | FPS 1480 | D 92 | rR:x̄σmM 0.16 0.30 0.00 0.90 | F:x̄σmM 304.9 104.2 38.0 360.0 | H 1.932 | V 0.037 | pL 0.003 | vL 0.003 | ∇ 0.011
U 68 | F 139264 | FPS 1461 | D 94 | rR:x̄σmM 0.12 0.25 0.00 0.74 | F:x̄σmM 319.6 85.2 103.0 360.0 | H 1.933 | V 0.030 | pL 0.001 | vL 0.001 | ∇ 0.007
U 69 | F 141312 | FPS 1517 | D 95 | rR:x̄σmM 0.07 0.16 0.00 0.55 | F:x̄σmM 339.7 48.2 180.0 360.0 | H 1.925 | V 0.040 | pL -0.001 | vL 0.001 | ∇ 0.008
U 70 | F 143360 | FPS 1468 | D 96 | rR:x̄σmM 0.25 0.27 0.00 0.76 | F:x̄σmM 281.9 92.4 94.0 360.0 | H 1.901 | V 0.066 | pL -0.015 | vL 0.004 | ∇ 0.014
Model successfully saved
U 71 | F 145408 | FPS 1485 | D 98 | rR:x̄σmM 0.31 0.31 0.00 0.79 | F:x̄σmM 259.2 109.0 83.0 360.0 | H 1.900 | V 0.068 | pL -0.001 | vL 0.001 | ∇ 0.012
U 72 | F 147456 | FPS 1487 | D 99 | rR:x̄σmM 0.30 0.32 0.00 0.88 | F:x̄σmM 261.2 113.5 46.0 360.0 | H 1.892 | V 0.092 | pL 0.000 | vL 0.003 | ∇ 0.020
U 73 | F 149504 | FPS 1483 | D 101 | rR:x̄σmM 0.34 0.37 0.00 0.88 | F:x̄σmM 243.1 129.4 46.0 360.0 | H 1.878 | V 0.127 | pL -0.008 | vL 0.006 | ∇ 0.026
U 74 | F 151552 | FPS 1502 | D 102 | rR:x̄σmM 0.40 0.36 0.00 0.88 | F:x̄σmM 223.1 123.3 50.0 360.0 | H 1.891 | V 0.118 | pL -0.010 | vL 0.005 | ∇ 0.021
U 75 | F 153600 | FPS 1506 | D 103 | rR:x̄σmM 0.38 0.30 0.00 0.82 | F:x̄σmM 234.2 104.7 72.0 360.0 | H 1.857 | V 0.184 | pL -0.004 | vL 0.007 | ∇ 0.028
U 76 | F 155648 | FPS 1497 | D 105 | rR:x̄σmM 0.62 0.29 0.00 0.90 | F:x̄σmM 145.9 106.7 41.0 360.0 | H 1.830 | V 0.235 | pL -0.023 | vL 0.009 | ∇ 0.040
U 77 | F 157696 | FPS 1503 | D 106 | rR:x̄σmM 0.66 0.27 0.00 0.95 | F:x̄σmM 133.2 101.5 20.0 360.0 | H 1.819 | V 0.251 | pL -0.020 | vL 0.007 | ∇ 0.031
U 78 | F 159744 | FPS 1486 | D 107 | rR:x̄σmM 0.62 0.26 0.00 0.93 | F:x̄σmM 149.1 99.7 30.0 360.0 | H 1.788 | V 0.271 | pL -0.021 | vL 0.009 | ∇ 0.040
U 79 | F 161792 | FPS 1505 | D 109 | rR:x̄σmM 0.69 0.22 0.00 0.87 | F:x̄σmM 123.0 83.1 54.0 360.0 | H 1.724 | V 0.378 | pL -0.033 | vL 0.009 | ∇ 0.046
U 80 | F 163840 | FPS 1483 | D 110 | rR:x̄σmM 0.77 0.14 0.31 0.93 | F:x̄σmM 90.6 56.3 27.0 278.0 | H 1.679 | V 0.412 | pL -0.023 | vL 0.005 | ∇ 0.033
Model successfully saved
U 81 | F 165888 | FPS 1498 | D 112 | rR:x̄σmM 0.76 0.09 0.54 0.94 | F:x̄σmM 95.7 37.0 25.0 185.0 | H 1.719 | V 0.415 | pL -0.023 | vL 0.006 | ∇ 0.037
U 82 | F 167936 | FPS 1495 | D 113 | rR:x̄σmM 0.80 0.11 0.38 0.95 | F:x̄σmM 79.6 43.3 19.0 250.0 | H 1.656 | V 0.517 | pL -0.040 | vL 0.007 | ∇ 0.045
U 83 | F 169984 | FPS 1481 | D 114 | rR:x̄σmM 0.83 0.08 0.64 0.94 | F:x̄σmM 68.2 33.1 22.0 145.0 | H 1.619 | V 0.526 | pL -0.009 | vL 0.005 | ∇ 0.034
U 84 | F 172032 | FPS 1510 | D 116 | rR:x̄σmM 0.84 0.11 0.35 0.94 | F:x̄σmM 63.0 43.5 22.0 258.0 | H 1.626 | V 0.558 | pL -0.024 | vL 0.006 | ∇ 0.040
U 85 | F 174080 | FPS 1490 | D 117 | rR:x̄σmM 0.86 0.07 0.69 0.95 | F:x̄σmM 56.1 29.4 19.0 124.0 | H 1.601 | V 0.595 | pL -0.026 | vL 0.005 | ∇ 0.039
U 86 | F 176128 | FPS 1493 | D 118 | rR:x̄σmM 0.88 0.05 0.72 0.94 | F:x̄σmM 46.8 20.0 23.0 111.0 | H 1.527 | V 0.668 | pL -0.038 | vL 0.004 | ∇ 0.031
U 87 | F 178176 | FPS 1498 | D 120 | rR:x̄σmM 0.89 0.05 0.77 0.96 | F:x̄σmM 42.8 20.1 16.0 92.0 | H 1.513 | V 0.671 | pL -0.021 | vL 0.004 | ∇ 0.038
U 88 | F 180224 | FPS 1483 | D 121 | rR:x̄σmM 0.89 0.05 0.74 0.96 | F:x̄σmM 42.5 20.0 17.0 106.0 | H 1.516 | V 0.703 | pL -0.016 | vL 0.003 | ∇ 0.036
U 89 | F 182272 | FPS 1486 | D 123 | rR:x̄σmM 0.87 0.06 0.69 0.94 | F:x̄σmM 51.2 25.4 22.0 124.0 | H 1.577 | V 0.638 | pL 0.008 | vL 0.003 | ∇ 0.030
U 90 | F 184320 | FPS 1486 | D 124 | rR:x̄σmM 0.89 0.06 0.72 0.96 | F:x̄σmM 43.2 22.2 14.0 111.0 | H 1.507 | V 0.697 | pL -0.028 | vL 0.003 | ∇ 0.034
Model successfully saved
U 91 | F 186368 | FPS 1477 | D 125 | rR:x̄σmM 0.91 0.04 0.73 0.97 | F:x̄σmM 37.1 16.8 13.0 107.0 | H 1.486 | V 0.736 | pL -0.014 | vL 0.003 | ∇ 0.034
U 92 | F 188416 | FPS 1500 | D 127 | rR:x̄σmM 0.92 0.03 0.83 0.96 | F:x̄σmM 32.1 11.5 15.0 69.0 | H 1.447 | V 0.757 | pL -0.012 | vL 0.002 | ∇ 0.036
U 93 | F 190464 | FPS 1483 | D 128 | rR:x̄σmM 0.92 0.04 0.69 0.96 | F:x̄σmM 31.7 15.2 14.0 122.0 | H 1.409 | V 0.783 | pL -0.008 | vL 0.002 | ∇ 0.030
U 94 | F 192512 | FPS 1476 | D 129 | rR:x̄σmM 0.93 0.03 0.82 0.97 | F:x̄σmM 28.8 10.8 13.0 71.0 | H 1.412 | V 0.787 | pL -0.011 | vL 0.002 | ∇ 0.031
U 95 | F 194560 | FPS 1486 | D 131 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 27.5 10.5 11.0 60.0 | H 1.391 | V 0.799 | pL -0.005 | vL 0.001 | ∇ 0.025
U 96 | F 196608 | FPS 1469 | D 132 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 27.5 8.7 13.0 57.0 | H 1.409 | V 0.802 | pL -0.001 | vL 0.001 | ∇ 0.024
U 97 | F 198656 | FPS 1480 | D 134 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 29.5 12.1 13.0 68.0 | H 1.438 | V 0.795 | pL 0.006 | vL 0.002 | ∇ 0.027
U 98 | F 200704 | FPS 1505 | D 135 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 27.9 10.1 12.0 67.0 | H 1.418 | V 0.799 | pL -0.002 | vL 0.001 | ∇ 0.025
U 99 | F 202752 | FPS 1491 | D 136 | rR:x̄σmM 0.93 0.03 0.79 0.97 | F:x̄σmM 29.6 12.7 11.0 84.0 | H 1.419 | V 0.787 | pL 0.005 | vL 0.002 | ∇ 0.028
U 100 | F 204800 | FPS 1484 | D 138 | rR:x̄σmM 0.93 0.02 0.88 0.97 | F:x̄σmM 26.7 8.5 12.0 50.0 | H 1.394 | V 0.801 | pL -0.006 | vL 0.002 | ∇ 0.027
Model successfully saved
U 101 | F 206848 | FPS 1496 | D 139 | rR:x̄σmM 0.93 0.02 0.86 0.98 | F:x̄σmM 29.2 9.6 10.0 56.0 | H 1.451 | V 0.798 | pL 0.013 | vL 0.002 | ∇ 0.033
U 102 | F 208896 | FPS 1476 | D 141 | rR:x̄σmM 0.93 0.02 0.85 0.96 | F:x̄σmM 29.8 9.4 14.0 59.0 | H 1.441 | V 0.786 | pL 0.013 | vL 0.001 | ∇ 0.024
U 103 | F 210944 | FPS 1502 | D 142 | rR:x̄σmM 0.91 0.12 0.00 0.96 | F:x̄σmM 34.3 42.6 15.0 360.0 | H 1.417 | V 0.780 | pL 0.013 | vL 0.003 | ∇ 0.042
U 104 | F 212992 | FPS 1473 | D 143 | rR:x̄σmM 0.93 0.03 0.79 0.97 | F:x̄σmM 30.0 12.6 12.0 86.0 | H 1.446 | V 0.790 | pL -0.001 | vL 0.002 | ∇ 0.026
U 105 | F 215040 | FPS 1510 | D 145 | rR:x̄σmM 0.93 0.03 0.85 0.97 | F:x̄σmM 28.8 11.7 12.0 59.0 | H 1.439 | V 0.771 | pL 0.003 | vL 0.002 | ∇ 0.029
U 106 | F 217088 | FPS 1495 | D 146 | rR:x̄σmM 0.93 0.05 0.51 0.98 | F:x̄σmM 28.9 21.6 10.0 194.0 | H 1.356 | V 0.797 | pL -0.013 | vL 0.002 | ∇ 0.026
U 107 | F 219136 | FPS 1469 | D 147 | rR:x̄σmM 0.93 0.02 0.82 0.97 | F:x̄σmM 26.1 9.6 13.0 72.0 | H 1.360 | V 0.799 | pL -0.010 | vL 0.001 | ∇ 0.026
