/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --procs 20 --strat 0.1 --algo=ppo --env MiniGrid-DoorKey-12x12-v0 --no-instr --tb --frames=3500000 --model DoorKey-12x12-stratified --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-12x12-v0', epochs=4, frames=3500000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-12x12-stratified', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=20, recurrence=1, save_interval=10, seed=1, strat=0.1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 39 | F 099840 | FPS 1485 | D 71 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 40 | F 102400 | FPS 1405 | D 73 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 41 | F 104960 | FPS 1216 | D 75 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 42 | F 107520 | FPS 1296 | D 77 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 43 | F 110080 | FPS 1432 | D 78 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 44 | F 112640 | FPS 1258 | D 80 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 45 | F 115200 | FPS 1269 | D 82 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 46 | F 117760 | FPS 1460 | D 84 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 47 | F 120320 | FPS 1314 | D 86 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 48 | F 122880 | FPS 1520 | D 88 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 49 | F 125440 | FPS 1509 | D 90 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 50 | F 128000 | FPS 1486 | D 91 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 51 | F 130560 | FPS 1488 | D 93 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 52 | F 133120 | FPS 1488 | D 95 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 53 | F 135680 | FPS 1485 | D 96 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 54 | F 138240 | FPS 1459 | D 98 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 55 | F 140800 | FPS 1458 | D 100 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 56 | F 143360 | FPS 1471 | D 102 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 57 | F 145920 | FPS 1464 | D 104 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 58 | F 148480 | FPS 1420 | D 105 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 59 | F 151040 | FPS 1474 | D 107 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 60 | F 153600 | FPS 1491 | D 109 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 61 | F 156160 | FPS 1484 | D 111 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 62 | F 158720 | FPS 1468 | D 112 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 63 | F 161280 | FPS 1472 | D 114 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 64 | F 163840 | FPS 1481 | D 116 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 65 | F 166400 | FPS 1462 | D 117 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 66 | F 168960 | FPS 1468 | D 119 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 67 | F 171520 | FPS 1461 | D 121 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 68 | F 174080 | FPS 1408 | D 123 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 69 | F 176640 | FPS 1436 | D 125 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 70 | F 179200 | FPS 1485 | D 126 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 71 | F 181760 | FPS 1477 | D 128 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 72 | F 184320 | FPS 1480 | D 130 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 73 | F 186880 | FPS 1432 | D 132 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 74 | F 189440 | FPS 1452 | D 133 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 75 | F 192000 | FPS 1371 | D 135 | rR:x̄σmM 0.02 0.10 0.00 0.47 | F:x̄σmM 1410.0 130.8 840.0 1440.0 | H 1.940 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.004
U 76 | F 194560 | FPS 1472 | D 137 | rR:x̄σmM 0.04 0.13 0.00 0.47 | F:x̄σmM 1389.6 154.2 840.0 1440.0 | H 1.943 | V -0.002 | pL -0.004 | vL 0.000 | ∇ 0.012
U 77 | F 197120 | FPS 1423 | D 139 | rR:x̄σmM 0.04 0.13 0.00 0.47 | F:x̄σmM 1389.6 154.2 840.0 1440.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.002
U 78 | F 199680 | FPS 1465 | D 141 | rR:x̄σmM 0.04 0.13 0.00 0.47 | F:x̄σmM 1389.6 154.2 840.0 1440.0 | H 1.945 | V -0.005 | pL -0.000 | vL 0.000 | ∇ 0.001
U 79 | F 202240 | FPS 1445 | D 142 | rR:x̄σmM 0.04 0.13 0.00 0.47 | F:x̄σmM 1389.6 154.2 840.0 1440.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 80 | F 204800 | FPS 1447 | D 144 | rR:x̄σmM 0.04 0.13 0.00 0.47 | F:x̄σmM 1389.6 154.2 840.0 1440.0 | H 1.946 | V -0.005 | pL -0.001 | vL 0.000 | ∇ 0.000
Model successfully saved
U 81 | F 207360 | FPS 1477 | D 146 | rR:x̄σmM 0.04 0.13 0.00 0.47 | F:x̄σmM 1389.6 154.2 840.0 1440.0 | H 1.946 | V -0.004 | pL -0.001 | vL 0.000 | ∇ 0.000
U 82 | F 209920 | FPS 1414 | D 148 | rR:x̄σmM 0.04 0.13 0.00 0.47 | F:x̄σmM 1389.6 154.2 840.0 1440.0 | H 1.946 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 83 | F 212480 | FPS 1461 | D 149 | rR:x̄σmM 0.04 0.13 0.00 0.47 | F:x̄σmM 1389.6 154.2 840.0 1440.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 84 | F 215040 | FPS 1414 | D 151 | rR:x̄σmM 0.05 0.15 0.00 0.58 | F:x̄σmM 1380.9 186.5 666.0 1440.0 | H 1.940 | V 0.003 | pL -0.004 | vL 0.001 | ∇ 0.005
U 85 | F 217600 | FPS 1229 | D 153 | rR:x̄σmM 0.05 0.15 0.00 0.58 | F:x̄σmM 1380.9 186.5 666.0 1440.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 86 | F 220160 | FPS 1246 | D 155 | rR:x̄σmM 0.03 0.13 0.00 0.58 | F:x̄σmM 1401.3 168.7 666.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 87 | F 222720 | FPS 1461 | D 157 | rR:x̄σmM 0.03 0.13 0.00 0.58 | F:x̄σmM 1401.3 168.7 666.0 1440.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 88 | F 225280 | FPS 1191 | D 159 | rR:x̄σmM 0.05 0.14 0.00 0.58 | F:x̄σmM 1383.0 182.8 666.0 1440.0 | H 1.943 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.005
U 89 | F 227840 | FPS 1380 | D 161 | rR:x̄σmM 0.05 0.14 0.00 0.58 | F:x̄σmM 1383.0 182.8 666.0 1440.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 90 | F 230400 | FPS 1299 | D 163 | rR:x̄σmM 0.05 0.14 0.00 0.57 | F:x̄σmM 1383.7 179.9 681.0 1440.0 | H 1.940 | V 0.004 | pL -0.003 | vL 0.001 | ∇ 0.010
Model successfully saved
U 91 | F 232960 | FPS 1324 | D 165 | rR:x̄σmM 0.05 0.14 0.00 0.57 | F:x̄σmM 1383.7 179.9 681.0 1440.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 92 | F 235520 | FPS 1456 | D 167 | rR:x̄σmM 0.05 0.14 0.00 0.57 | F:x̄σmM 1383.7 179.9 681.0 1440.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 93 | F 238080 | FPS 1498 | D 169 | rR:x̄σmM 0.05 0.14 0.00 0.57 | F:x̄σmM 1383.7 179.9 681.0 1440.0 | H 1.946 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 94 | F 240640 | FPS 1481 | D 170 | rR:x̄σmM 0.05 0.14 0.00 0.57 | F:x̄σmM 1383.7 179.9 681.0 1440.0 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 95 | F 243200 | FPS 1491 | D 172 | rR:x̄σmM 0.05 0.14 0.00 0.57 | F:x̄σmM 1383.7 179.9 681.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 96 | F 245760 | FPS 1488 | D 174 | rR:x̄σmM 0.05 0.14 0.00 0.57 | F:x̄σmM 1383.7 179.9 681.0 1440.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 97 | F 248320 | FPS 1432 | D 175 | rR:x̄σmM 0.05 0.14 0.00 0.57 | F:x̄σmM 1383.7 179.9 681.0 1440.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 98 | F 250880 | FPS 1436 | D 177 | rR:x̄σmM 0.05 0.14 0.00 0.57 | F:x̄σmM 1383.7 179.9 681.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 99 | F 253440 | FPS 1272 | D 179 | rR:x̄σmM 0.03 0.13 0.00 0.57 | F:x̄σmM 1402.0 165.4 681.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 100 | F 256000 | FPS 1337 | D 181 | rR:x̄σmM 0.03 0.13 0.00 0.57 | F:x̄σmM 1402.0 165.4 681.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Model successfully saved
U 101 | F 258560 | FPS 1489 | D 183 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 102 | F 261120 | FPS 1490 | D 185 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 103 | F 263680 | FPS 1475 | D 186 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 104 | F 266240 | FPS 1467 | D 188 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 105 | F 268800 | FPS 1481 | D 190 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 1440.0 0.0 1440.0 1440.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
